Veces,Probabilidad,Diferencia,Pago_Lanzamiento,Pago_Finalizar,Esperado
500,0.100000,9,10.000000,100.000000,-12.160000
500,0.100000,10,10.000000,100.000000,-24.240000
500,0.200000,3,10.000000,100.000000,52.000000
500,0.200000,4,10.000000,100.000000,33.680000
500,0.200000,5,10.000000,100.000000,18.200001
500,0.200000,6,10.000000,100.000000,-1.400000
500,0.200000,7,10.000000,100.000000,-15.920000
500,0.200000,8,10.000000,100.000000,-32.720001
500,0.200000,9,10.000000,100.000000,-46.520000
500,0.200000,10,10.000000,100.000000,-68.919998
500,0.300000,3,10.000000,100.000000,34.480000
500,0.300000,4,10.000000,100.000000,6.000000
500,0.300000,5,10.000000,100.000000,-17.600000
500,0.300000,6,10.000000,100.000000,-45.200001
500,0.300000,7,10.000000,100.000000,-75.040001
500,0.300000,8,10.000000,100.000000,-102.599998
500,0.300000,9,10.000000,100.000000,-125.879997
500,0.300000,10,10.000000,100.000000,-160.800003
500,0.400000,3,10.000000,100.000000,20.639999
500,0.400000,4,10.000000,100.000000,-33.880001
500,0.400000,5,10.000000,100.000000,-83.360001
500,0.400000,6,10.000000,100.000000,-156.199997
500,0.400000,7,10.000000,100.000000,-223.720001
500,0.400000,8,10.000000,100.000000,-286.079987
500,0.400000,9,10.000000,100.000000,-326.200012
500,0.400000,10,10.000000,100.000000,-374.160004
500,0.500000,3,10.000000,100.000000,7.840000
500,0.500000,4,10.000000,100.000000,-57.880001
500,0.500000,5,10.000000,100.000000,-157.720001
500,0.500000,6,10.000000,100.000000,-265.200012
500,0.500000,7,10.000000,100.000000,-388.640015
500,0.500000,8,10.000000,100.000000,-559.640015
500,0.500000,9,10.000000,100.000000,-737.000000
500,0.500000,10,10.000000,100.000000,-839.359985
500,0.600000,3,10.000000,100.000000,16.719999
500,0.600000,4,10.000000,100.000000,-34.160000
500,0.600000,5,10.000000,100.000000,-85.680000
500,0.600000,6,10.000000,100.000000,-133.759995
500,0.600000,7,10.000000,100.000000,-210.559998
500,0.600000,8,10.000000,100.000000,-270.079987
500,0.600000,9,10.000000,100.000000,-317.079987
500,0.600000,10,10.000000,100.000000,-395.559998
500,0.700000,3,10.000000,100.000000,37.959999
500,0.700000,4,10.000000,100.000000,7.040000
500,0.700000,5,10.000000,100.000000,-26.760000
500,0.700000,6,10.000000,100.000000,-50.360001
500,0.700000,7,10.000000,100.000000,-79.199997
500,0.700000,8,10.000000,100.000000,-99.839996
500,0.700000,9,10.000000,100.000000,-121.519997
500,0.700000,10,10.000000,100.000000,-145.600006
500,0.800000,3,10.000000,100.000000,52.200001
500,0.800000,4,10.000000,100.000000,33.720001
500,0.800000,5,10.000000,100.000000,15.600000
500,0.800000,6,10.000000,100.000000,-0.440000
500,0.800000,7,10.000000,100.000000,-16.360001
500,0.800000,8,10.000000,100.000000,-32.080002
500,0.800000,9,10.000000,100.000000,-45.520000
500,0.800000,10,10.000000,100.000000,-66.199997
500,0.900000,3,10.000000,100.000000,62.680000
500,0.900000,4,10.000000,100.000000,49.480000
500,0.900000,5,10.000000,100.000000,36.880001
500,0.900000,6,10.000000,100.000000,25.360001
500,0.900000,7,10.000000,100.000000,13.000000
500,0.900000,8,10.000000,100.000000,-0.240000
500,0.900000,9,10.000000,100.000000,-10.480000
500,0.900000,10,10.000000,100.000000,-27.160000
500,1.000000,3,10.000000,100.000000,70.000000
500,1.000000,4,10.000000,100.000000,60.000000
500,1.000000,5,10.000000,100.000000,50.000000
500,1.000000,6,10.000000,100.000000,40.000000
500,1.000000,7,10.000000,100.000000,30.000000
500,1.000000,8,10.000000,100.000000,20.000000
500,1.000000,9,10.000000,100.000000,10.000000
500,1.000000,10,10.000000,100.000000,0.000000
500,0.100000,3,10.000000,100.000000,61.880001
500,0.100000,4,10.000000,100.000000,48.759998
500,0.100000,5,10.000000,100.000000,38.160000
500,0.100000,6,10.000000,100.000000,24.799999
500,0.100000,7,10.000000,100.000000,12.280000
500,0.100000,8,10.000000,100.000000,0.560000
500,0.100000,9,10.000000,100.000000,-11.400000
500,0.100000,10,10.000000,100.000000,-23.480000
500,0.200000,3,10.000000,100.000000,50.480000
500,0.200000,4,10.000000,100.000000,36.320000
500,0.200000,5,10.000000,100.000000,16.080000
500,0.200000,6,10.000000,100.000000,0.840000
500,0.200000,7,10.000000,100.000000,-14.920000
500,0.200000,8,10.000000,100.000000,-30.920000
500,0.200000,9,10.000000,100.000000,-49.799999
500,0.200000,10,10.000000,100.000000,-65.360001
500,0.300000,3,10.000000,100.000000,37.360001
500,0.300000,4,10.000000,100.000000,13.240000
500,0.300000,5,10.000000,100.000000,-19.400000
500,0.300000,6,10.000000,100.000000,-47.680000
500,0.300000,7,10.000000,100.000000,-69.519997
500,0.300000,8,10.000000,100.000000,-96.440002
500,0.300000,9,10.000000,100.000000,-125.360001
500,0.300000,10,10.000000,100.000000,-147.240005
500,0.400000,3,10.000000,100.000000,20.840000
500,0.400000,4,10.000000,100.000000,-35.599998
500,0.400000,5,10.000000,100.000000,-104.959999
500,0.400000,6,10.000000,100.000000,-156.360001
500,0.400000,7,10.000000,100.000000,-197.240005
500,0.400000,8,10.000000,100.000000,-276.079987
500,0.400000,9,10.000000,100.000000,-332.839996
500,0.400000,10,10.000000,100.000000,-426.399994
500,0.500000,3,10.000000,100.000000,15.600000
500,0.500000,4,10.000000,100.000000,-58.599998
500,0.500000,5,10.000000,100.000000,-159.199997
500,0.500000,6,10.000000,100.000000,-286.480011
500,0.500000,7,10.000000,100.000000,-377.119995
500,0.500000,8,10.000000,100.000000,-513.559998
500,0.500000,9,10.000000,100.000000,-708.599976
500,0.500000,10,10.000000,100.000000,-882.919983
500,0.600000,3,10.000000,100.000000,16.480000
500,0.600000,4,10.000000,100.000000,-33.599998
500,0.600000,5,10.000000,100.000000,-90.680000
500,0.600000,6,10.000000,100.000000,-148.520004
500,0.600000,7,10.000000,100.000000,-221.080002
500,0.600000,8,10.000000,100.000000,-270.920013
500,0.600000,9,10.000000,100.000000,-326.600006
500,0.600000,10,10.000000,100.000000,-344.239990
500,0.700000,3,10.000000,100.000000,39.639999
500,0.700000,4,10.000000,100.000000,6.600000
500,0.700000,5,10.000000,100.000000,-20.480000
500,0.700000,6,10.000000,100.000000,-50.439999
500,0.700000,7,10.000000,100.000000,-73.480003
500,0.700000,8,10.000000,100.000000,-96.279999
500,0.700000,9,10.000000,100.000000,-123.279999
500,0.700000,10,10.000000,100.000000,-146.440002
500,0.800000,3,10.000000,100.000000,53.799999
500,0.800000,4,10.000000,100.000000,34.840000
500,0.800000,5,10.000000,100.000000,15.080000
500,0.800000,6,10.000000,100.000000,0.240000
500,0.800000,7,10.000000,100.000000,-14.560000
500,0.800000,8,10.000000,100.000000,-37.200001
500,0.800000,9,10.000000,100.000000,-48.840000
500,0.800000,10,10.000000,100.000000,-65.160004
500,0.900000,3,10.000000,100.000000,62.720001
500,0.900000,4,10.000000,100.000000,50.639999
500,0.900000,5,10.000000,100.000000,36.040001
500,0.900000,6,10.000000,100.000000,25.360001
500,0.900000,7,10.000000,100.000000,11.520000
500,0.900000,8,10.000000,100.000000,-0.520000
500,0.900000,9,10.000000,100.000000,-11.520000
500,0.900000,10,10.000000,100.000000,-24.440001
500,1.000000,3,10.000000,100.000000,70.000000
500,1.000000,4,10.000000,100.000000,60.000000
500,1.000000,5,10.000000,100.000000,50.000000
500,1.000000,6,10.000000,100.000000,40.000000
500,1.000000,7,10.000000,100.000000,30.000000
500,1.000000,8,10.000000,100.000000,20.000000
500,1.000000,9,10.000000,100.000000,10.000000
500,1.000000,10,10.000000,100.000000,0.000000
500,0.100000,3,10.000000,100.000000,62.599998
500,0.100000,4,10.000000,100.000000,50.200001
500,0.100000,5,10.000000,100.000000,37.599998
500,0.100000,6,10.000000,100.000000,27.120001
500,0.100000,7,10.000000,100.000000,13.560000
500,0.100000,8,10.000000,100.000000,0.120000
500,0.100000,9,10.000000,100.000000,-11.000000
500,0.100000,10,10.000000,100.000000,-23.040001
500,0.200000,3,10.000000,100.000000,50.919998
500,0.200000,4,10.000000,100.000000,30.959999
500,0.200000,5,10.000000,100.000000,16.719999
500,0.200000,6,10.000000,100.000000,-1.840000
500,0.200000,7,10.000000,100.000000,-13.960000
500,0.200000,8,10.000000,100.000000,-35.959999
500,0.200000,9,10.000000,100.000000,-48.080002
500,0.200000,10,10.000000,100.000000,-68.000000
500,0.300000,3,10.000000,100.000000,34.240002
500,0.300000,4,10.000000,100.000000,8.680000
500,0.300000,5,10.000000,100.000000,-16.959999
500,0.300000,6,10.000000,100.000000,-41.480000
500,0.300000,7,10.000000,100.000000,-76.239998
500,0.300000,8,10.000000,100.000000,-100.400002
500,0.300000,9,10.000000,100.000000,-128.759995
500,0.300000,10,10.000000,100.000000,-153.919998
500,0.400000,3,10.000000,100.000000,14.440000
500,0.400000,4,10.000000,100.000000,-30.160000
500,0.400000,5,10.000000,100.000000,-89.239998
500,0.400000,6,10.000000,100.000000,-157.000000
500,0.400000,7,10.000000,100.000000,-204.679993
500,0.400000,8,10.000000,100.000000,-252.600006
500,0.400000,9,10.000000,100.000000,-328.720001
500,0.400000,10,10.000000,100.000000,-385.079987
500,0.500000,3,10.000000,100.000000,11.120000
500,0.500000,4,10.000000,100.000000,-53.400002
500,0.500000,5,10.000000,100.000000,-154.240005
500,0.500000,6,10.000000,100.000000,-258.160004
500,0.500000,7,10.000000,100.000000,-407.519989
500,0.500000,8,10.000000,100.000000,-532.039978
500,0.500000,9,10.000000,100.000000,-654.400024
500,0.500000,10,10.000000,100.000000,-842.200012
500,0.600000,3,10.000000,100.000000,24.680000
500,0.600000,4,10.000000,100.000000,-29.799999
500,0.600000,5,10.000000,100.000000,-86.320000
500,0.600000,6,10.000000,100.000000,-163.520004
500,0.600000,7,10.000000,100.000000,-195.279999
500,0.600000,8,10.000000,100.000000,-271.040009
500,0.600000,9,10.000000,100.000000,-316.559998
500,0.600000,10,10.000000,100.000000,-396.399994
500,0.700000,3,10.000000,100.000000,37.200001
500,0.700000,4,10.000000,100.000000,8.040000
500,0.700000,5,10.000000,100.000000,-18.080000
500,0.700000,6,10.000000,100.000000,-40.520000
500,0.700000,7,10.000000,100.000000,-76.239998
500,0.700000,8,10.000000,100.000000,-101.120003
500,0.700000,9,10.000000,100.000000,-130.839996
500,0.700000,10,10.000000,100.000000,-145.559998
500,0.800000,3,10.000000,100.000000,51.520000
500,0.800000,4,10.000000,100.000000,32.959999
500,0.800000,5,10.000000,100.000000,18.200001
500,0.800000,6,10.000000,100.000000,-0.920000
500,0.800000,7,10.000000,100.000000,-19.040001
500,0.800000,8,10.000000,100.000000,-35.639999
500,0.800000,9,10.000000,100.000000,-54.000000
500,0.800000,10,10.000000,100.000000,-68.519997
500,0.900000,3,10.000000,100.000000,62.480000
500,0.900000,4,10.000000,100.000000,50.959999
500,0.900000,5,10.000000,100.000000,36.080002
500,0.900000,6,10.000000,100.000000,24.840000
500,0.900000,7,10.000000,100.000000,12.120000
500,0.900000,8,10.000000,100.000000,-2.520000
500,0.900000,9,10.000000,100.000000,-13.680000
500,0.900000,10,10.000000,100.000000,-25.000000
500,1.000000,3,10.000000,100.000000,70.000000
500,1.000000,4,10.000000,100.000000,60.000000
500,1.000000,5,10.000000,100.000000,50.000000
500,1.000000,6,10.000000,100.000000,40.000000
500,1.000000,7,10.000000,100.000000,30.000000
500,1.000000,8,10.000000,100.000000,20.000000
500,1.000000,9,10.000000,100.000000,10.000000
500,1.000000,10,10.000000,100.000000,0.000000
