Veces,Probabilidad,Diferencia,Pago_Lanzamiento,Pago_Finalizar,Esperado
500,0.500000,3,100.000000,10000.000000,9103.200195
500,0.500000,3,100.000000,10000.000000,9155.200195
500,0.500000,3,100.000000,10000.000000,9110.000000
500,0.500000,3,100.000000,10000.000000,9082.000000
500,0.500000,3,100.000000,10000.000000,9109.599609
500,0.500000,3,100.000000,10000.000000,9082.799805
500,0.500000,3,100.000000,10000.000000,9136.400391
500,0.500000,3,100.000000,10000.000000,9047.200195
500,0.500000,3,100.000000,10000.000000,9122.000000
500,0.500000,3,100.000000,10000.000000,9091.599609
500,0.500000,3,100.000000,10000.000000,9118.000000
500,0.500000,3,100.000000,10000.000000,9036.799805
500,0.500000,3,100.000000,10000.000000,9127.200195
500,0.500000,3,100.000000,10000.000000,9121.200195
500,0.500000,3,100.000000,10000.000000,9103.200195
500,0.500000,3,100.000000,10000.000000,9084.799805
500,0.500000,3,100.000000,10000.000000,9070.000000
500,0.500000,3,100.000000,10000.000000,9144.000000
500,0.500000,3,100.000000,10000.000000,9147.599609
500,0.500000,3,100.000000,10000.000000,9127.200195
500,0.500000,3,100.000000,10000.000000,9142.799805
500,0.500000,3,100.000000,10000.000000,9088.400391
500,0.500000,3,100.000000,10000.000000,9086.000000
500,0.500000,3,100.000000,10000.000000,9109.599609
500,0.500000,3,100.000000,10000.000000,9076.400391
500,0.500000,3,100.000000,10000.000000,9094.799805
500,0.500000,3,100.000000,10000.000000,9040.400391
500,0.500000,3,100.000000,10000.000000,9082.400391
500,0.500000,3,100.000000,10000.000000,9078.400391
500,0.500000,3,100.000000,10000.000000,9106.400391
500,0.500000,3,100.000000,10000.000000,9143.200195
500,0.500000,3,100.000000,10000.000000,9076.000000
500,0.500000,3,100.000000,10000.000000,9092.400391
500,0.500000,3,100.000000,10000.000000,9076.400391
500,0.500000,3,100.000000,10000.000000,9136.799805
500,0.500000,3,100.000000,10000.000000,9149.599609
500,0.500000,3,100.000000,10000.000000,9101.200195
500,0.500000,3,100.000000,10000.000000,9115.599609
500,0.500000,3,100.000000,10000.000000,9054.799805
500,0.500000,3,100.000000,10000.000000,9090.799805
500,0.500000,3,100.000000,10000.000000,9032.000000
500,0.500000,3,100.000000,10000.000000,9141.599609
500,0.500000,3,100.000000,10000.000000,9118.799805
500,0.500000,3,100.000000,10000.000000,9106.799805
500,0.500000,3,100.000000,10000.000000,9094.799805
500,0.500000,3,100.000000,10000.000000,9128.799805
500,0.500000,3,1000.000000,100.000000,-9348.000000
500,0.500000,3,1000.000000,100.000000,-9160.000000
500,0.500000,3,1000.000000,100.000000,-8784.000000
500,0.500000,3,1000.000000,100.000000,-8800.000000
500,0.500000,3,1000.000000,100.000000,-8932.000000
500,0.500000,3,1000.000000,100.000000,-8452.000000
500,0.500000,3,1000.000000,100.000000,-9052.000000
500,0.500000,3,1000.000000,100.000000,-9136.000000
500,0.500000,3,1000.000000,100.000000,-9752.000000
500,0.500000,3,1000.000000,100.000000,-8656.000000
500,0.500000,3,1000.000000,100.000000,-8616.000000
500,0.500000,3,1000.000000,100.000000,-8712.000000
500,0.500000,3,1000.000000,100.000000,-8488.000000
500,0.500000,3,1000.000000,100.000000,-8948.000000
500,0.500000,3,1000.000000,100.000000,-8968.000000
500,0.500000,3,1000.000000,100.000000,-9208.000000
500,0.500000,3,1000.000000,100.000000,-8688.000000
500,0.500000,3,1000.000000,100.000000,-8252.000000
500,0.500000,3,1000.000000,100.000000,-9372.000000
500,0.500000,3,1000.000000,100.000000,-8636.000000
500,0.500000,3,1000.000000,100.000000,-8532.000000
500,0.500000,3,1000.000000,100.000000,-8556.000000
500,0.500000,3,1000.000000,100.000000,-8608.000000
500,0.500000,3,1000.000000,100.000000,-8836.000000
500,0.500000,3,1000.000000,100.000000,-8420.000000
500,0.500000,3,1000.000000,100.000000,-9476.000000
500,0.500000,3,1000.000000,100.000000,-8812.000000
500,0.500000,3,1000.000000,100.000000,-8496.000000
500,0.500000,3,1000.000000,100.000000,-8656.000000
500,0.500000,3,1000.000000,100.000000,-8772.000000
500,0.500000,3,1000.000000,100.000000,-8560.000000
500,0.500000,3,1000.000000,100.000000,-8532.000000
500,0.500000,3,1000.000000,100.000000,-8920.000000
500,0.500000,3,1000.000000,100.000000,-9208.000000
500,0.500000,3,1000.000000,100.000000,-9324.000000
500,0.500000,3,1000.000000,100.000000,-9576.000000
500,0.500000,3,1000.000000,100.000000,-8344.000000
500,0.500000,3,1000.000000,100.000000,-9348.000000
500,0.500000,3,1000.000000,100.000000,-9052.000000
500,0.500000,3,1000.000000,100.000000,-9208.000000
500,0.500000,3,1000.000000,100.000000,-9016.000000
500,0.500000,3,1000.000000,100.000000,-8960.000000
500,0.500000,3,1000.000000,100.000000,-8728.000000
500,0.500000,3,1000.000000,100.000000,-8436.000000
500,0.500000,3,1000.000000,100.000000,-9168.000000
500,0.500000,3,1000.000000,100.000000,-8424.000000
500,0.500000,3,1000.000000,100.000000,-9496.000000
500,0.500000,3,1000.000000,100.000000,-8756.000000
500,0.500000,3,1000.000000,100.000000,-8580.000000
500,0.500000,3,1000.000000,100.000000,-8688.000000
500,0.500000,3,1000.000000,100.000000,-8720.000000
500,0.500000,3,1000.000000,100.000000,-9428.000000
500,0.500000,3,1000.000000,100.000000,-8732.000000
500,0.500000,3,1000.000000,100.000000,-8908.000000
500,0.500000,3,1000.000000,100.000000,-8940.000000
500,0.500000,3,1000.000000,100.000000,-8944.000000
500,0.500000,3,1000.000000,100.000000,-8596.000000
500,0.500000,3,1000.000000,100.000000,-8980.000000
500,0.500000,3,1000.000000,100.000000,-8472.000000
500,0.500000,3,1000.000000,100.000000,-9180.000000
500,0.500000,3,1000.000000,100.000000,-8524.000000
500,0.500000,3,1000.000000,100.000000,-9048.000000
500,0.500000,3,1000.000000,100.000000,-9012.000000
500,0.500000,3,1000.000000,100.000000,-8736.000000
500,0.500000,3,1000.000000,100.000000,-8980.000000
500,0.500000,3,1000.000000,100.000000,-8856.000000
500,0.500000,3,1000.000000,100.000000,-8512.000000
500,0.500000,3,1000.000000,100.000000,-8836.000000
500,0.500000,3,1000.000000,100.000000,-9356.000000
500,0.500000,3,1000.000000,100.000000,-8444.000000
500,0.500000,3,1000.000000,100.000000,-8692.000000
500,0.500000,3,1000.000000,100.000000,-8984.000000
500,0.500000,3,1000.000000,100.000000,-8872.000000
500,0.500000,3,1000.000000,100.000000,-9216.000000
500,0.500000,3,1000.000000,100.000000,-8896.000000
500,0.500000,3,1000.000000,100.000000,-8980.000000
500,0.500000,3,1000.000000,100.000000,-9088.000000
500,0.500000,3,1000.000000,100.000000,-9256.000000
500,0.500000,3,1000.000000,100.000000,-9132.000000
500,0.500000,3,1000.000000,100.000000,-9148.000000
500,0.500000,3,1000.000000,100.000000,-8932.000000
500,0.500000,3,1000.000000,100.000000,-8804.000000
500,0.500000,3,1000.000000,100.000000,-9016.000000
500,0.500000,3,1000.000000,100.000000,-9152.000000
500,0.500000,3,1000.000000,100.000000,-8800.000000
500,0.500000,3,1000.000000,100.000000,-8932.000000
500,0.500000,3,1000.000000,100.000000,-9032.000000
500,0.500000,3,1000.000000,100.000000,-8692.000000
500,0.500000,3,1000.000000,100.000000,-8372.000000
500,0.500000,3,1000.000000,100.000000,-8264.000000
500,0.500000,3,1000.000000,100.000000,-8692.000000
500,0.500000,3,1000.000000,100.000000,-8944.000000
500,0.500000,3,1000.000000,100.000000,-9204.000000
500,0.500000,3,1000.000000,100.000000,-9116.000000
500,0.500000,3,1000.000000,100.000000,-8744.000000
500,0.500000,3,1000.000000,100.000000,-9060.000000
500,0.500000,3,1000.000000,100.000000,-9228.000000
500,0.500000,3,1000.000000,100.000000,-8864.000000
500,0.500000,3,1000.000000,100.000000,-8936.000000
500,0.500000,3,1000.000000,100.000000,-8176.000000
500,0.500000,3,1000.000000,1000.000000,-8136.000000
500,0.500000,3,1000.000000,1000.000000,-7868.000000
500,0.500000,3,1000.000000,1000.000000,-7980.000000
500,0.500000,3,1000.000000,1000.000000,-7720.000000
500,0.500000,3,1000.000000,1000.000000,-7992.000000
500,0.500000,3,1000.000000,1000.000000,-7976.000000
500,0.500000,3,1000.000000,1000.000000,-8244.000000
500,0.500000,3,1000.000000,1000.000000,-8100.000000
500,0.500000,3,1000.000000,1000.000000,-7952.000000
500,0.500000,3,1000.000000,1000.000000,-7944.000000
500,0.500000,3,1000.000000,1000.000000,-7596.000000
500,0.500000,3,1000.000000,1000.000000,-7964.000000
500,0.500000,3,1000.000000,1000.000000,-7900.000000
500,0.500000,3,1000.000000,1000.000000,-8132.000000
500,0.500000,3,1000.000000,1000.000000,-7932.000000
500,0.500000,3,1000.000000,1000.000000,-7452.000000
500,0.500000,3,1000.000000,1000.000000,-8068.000000
500,0.500000,3,1000.000000,1000.000000,-8712.000000
500,0.500000,3,1000.000000,1000.000000,-7672.000000
500,0.500000,3,1000.000000,1000.000000,-8224.000000
500,0.500000,3,1000.000000,1000.000000,-8012.000000
500,0.500000,3,1000.000000,1000.000000,-8532.000000
500,0.500000,3,1000.000000,1000.000000,-8304.000000
500,0.500000,3,1000.000000,1000.000000,-7928.000000
500,0.500000,3,1000.000000,1000.000000,-8060.000000
500,0.500000,3,1000.000000,1000.000000,-8508.000000
500,0.500000,3,1000.000000,1000.000000,-8156.000000
500,0.500000,3,1000.000000,1000.000000,-8172.000000
500,0.500000,3,1000.000000,1000.000000,-7876.000000
500,0.500000,3,1000.000000,1000.000000,-8320.000000
500,0.500000,3,1000.000000,1000.000000,-7964.000000
500,0.500000,3,1000.000000,1000.000000,-8076.000000
500,0.500000,3,1000.000000,1000.000000,-8288.000000
500,0.500000,3,1000.000000,1000.000000,-7604.000000
500,0.500000,3,1000.000000,1000.000000,-8128.000000
500,0.500000,3,1000.000000,1000.000000,-8284.000000
500,0.500000,3,1000.000000,1000.000000,-8392.000000
500,0.500000,3,1000.000000,1000.000000,-7920.000000
500,0.500000,3,1000.000000,1000.000000,-7940.000000
500,0.500000,3,1000.000000,1000.000000,-7476.000000
500,0.500000,3,1000.000000,1000.000000,-8408.000000
500,0.500000,3,1000.000000,1000.000000,-7568.000000
500,0.500000,3,1000.000000,1000.000000,-8388.000000
500,0.500000,3,1000.000000,1000.000000,-7472.000000
500,0.500000,3,1000.000000,1000.000000,-7604.000000
500,0.500000,3,1000.000000,1000.000000,-7932.000000
500,0.500000,3,1000.000000,1000.000000,-7872.000000
500,0.500000,3,1000.000000,1000.000000,-7912.000000
500,0.500000,3,1000.000000,1000.000000,-7796.000000
500,0.500000,3,1000.000000,1000.000000,-8140.000000
500,0.500000,3,1000.000000,1000.000000,-7568.000000
500,0.500000,3,1000.000000,1000.000000,-7672.000000
500,0.500000,3,1000.000000,1000.000000,-8144.000000
500,0.500000,3,1000.000000,1000.000000,-8416.000000
500,0.500000,3,1000.000000,1000.000000,-7816.000000
500,0.500000,3,1000.000000,1000.000000,-8184.000000
500,0.500000,3,1000.000000,1000.000000,-7264.000000
500,0.500000,3,1000.000000,1000.000000,-8316.000000
500,0.500000,3,1000.000000,1000.000000,-7748.000000
500,0.500000,3,1000.000000,1000.000000,-7692.000000
500,0.500000,3,1000.000000,1000.000000,-7032.000000
500,0.500000,3,1000.000000,1000.000000,-8160.000000
500,0.500000,3,1000.000000,1000.000000,-7940.000000
500,0.500000,3,1000.000000,1000.000000,-8272.000000
500,0.500000,3,1000.000000,1000.000000,-7944.000000
500,0.500000,3,1000.000000,1000.000000,-8044.000000
500,0.500000,3,1000.000000,1000.000000,-7992.000000
500,0.500000,3,1000.000000,1000.000000,-8140.000000
500,0.500000,3,1000.000000,1000.000000,-7848.000000
500,0.500000,3,1000.000000,1000.000000,-8280.000000
500,0.500000,3,1000.000000,1000.000000,-8224.000000
500,0.500000,3,1000.000000,1000.000000,-7920.000000
500,0.500000,3,1000.000000,1000.000000,-7588.000000
500,0.500000,3,1000.000000,1000.000000,-8192.000000
500,0.500000,3,1000.000000,1000.000000,-8296.000000
500,0.500000,3,1000.000000,1000.000000,-8032.000000
500,0.500000,3,1000.000000,1000.000000,-7736.000000
500,0.500000,3,1000.000000,1000.000000,-8160.000000
500,0.500000,3,1000.000000,1000.000000,-8032.000000
500,0.500000,3,1000.000000,1000.000000,-7964.000000
500,0.500000,3,1000.000000,1000.000000,-7996.000000
500,0.500000,3,1000.000000,1000.000000,-7536.000000
500,0.500000,3,1000.000000,1000.000000,-7492.000000
500,0.500000,3,1000.000000,1000.000000,-8464.000000
500,0.500000,3,1000.000000,1000.000000,-8152.000000
500,0.500000,3,1000.000000,1000.000000,-8116.000000
500,0.500000,3,1000.000000,1000.000000,-7724.000000
500,0.500000,3,1000.000000,1000.000000,-8408.000000
500,0.500000,3,1000.000000,1000.000000,-8100.000000
500,0.500000,3,1000.000000,1000.000000,-7704.000000
500,0.500000,3,1000.000000,1000.000000,-7760.000000
500,0.500000,3,1000.000000,1000.000000,-7380.000000
500,0.500000,3,1000.000000,1000.000000,-8032.000000
500,0.500000,3,1000.000000,1000.000000,-8248.000000
500,0.500000,3,1000.000000,1000.000000,-8372.000000
500,0.500000,3,1000.000000,1000.000000,-8160.000000
500,0.500000,3,1000.000000,1000.000000,-7424.000000
500,0.500000,3,1000.000000,1000.000000,-8376.000000
500,0.500000,3,1000.000000,1000.000000,-7324.000000
500,0.500000,3,1000.000000,1000.000000,-8416.000000
500,0.500000,3,1000.000000,10000.000000,940.000000
500,0.500000,3,1000.000000,10000.000000,1176.000000
500,0.500000,3,1000.000000,10000.000000,1560.000000
500,0.500000,3,1000.000000,10000.000000,1268.000000
500,0.500000,3,1000.000000,10000.000000,1000.000000
500,0.500000,3,1000.000000,10000.000000,644.000000
500,0.500000,3,1000.000000,10000.000000,1132.000000
500,0.500000,3,1000.000000,10000.000000,1708.000000
500,0.500000,3,1000.000000,10000.000000,776.000000
500,0.500000,3,1000.000000,10000.000000,1556.000000
500,0.500000,3,1000.000000,10000.000000,1208.000000
500,0.500000,3,1000.000000,10000.000000,768.000000
500,0.500000,3,1000.000000,10000.000000,916.000000
500,0.500000,3,1000.000000,10000.000000,976.000000
500,0.500000,3,1000.000000,10000.000000,544.000000
500,0.500000,3,1000.000000,10000.000000,848.000000
500,0.500000,3,1000.000000,10000.000000,1240.000000
500,0.500000,3,1000.000000,10000.000000,1020.000000
500,0.500000,3,1000.000000,10000.000000,500.000000
500,0.500000,3,1000.000000,10000.000000,824.000000
500,0.500000,3,1000.000000,10000.000000,416.000000
500,0.500000,3,1000.000000,10000.000000,676.000000
500,0.500000,3,1000.000000,10000.000000,984.000000
500,0.500000,3,1000.000000,10000.000000,504.000000
500,0.500000,3,1000.000000,10000.000000,544.000000
500,0.500000,3,1000.000000,10000.000000,1172.000000
500,0.500000,3,1000.000000,10000.000000,1620.000000
500,0.500000,3,1000.000000,10000.000000,1256.000000
500,0.500000,3,1000.000000,10000.000000,1284.000000
500,0.500000,3,1000.000000,10000.000000,1160.000000
500,0.500000,3,1000.000000,10000.000000,1016.000000
500,0.500000,3,1000.000000,10000.000000,976.000000
500,0.500000,3,1000.000000,10000.000000,1384.000000
500,0.500000,3,1000.000000,10000.000000,764.000000
500,0.500000,3,1000.000000,10000.000000,1252.000000
500,0.500000,3,1000.000000,10000.000000,1036.000000
500,0.500000,3,1000.000000,10000.000000,1284.000000
500,0.500000,3,1000.000000,10000.000000,1192.000000
500,0.500000,3,1000.000000,10000.000000,952.000000
500,0.500000,3,1000.000000,10000.000000,828.000000
500,0.500000,3,1000.000000,10000.000000,1040.000000
500,0.500000,3,1000.000000,10000.000000,1412.000000
500,0.500000,3,1000.000000,10000.000000,1000.000000
500,0.500000,3,1000.000000,10000.000000,1048.000000
500,0.500000,3,1000.000000,10000.000000,524.000000
500,0.500000,3,1000.000000,10000.000000,1028.000000
500,0.500000,3,1000.000000,10000.000000,1136.000000
500,0.500000,3,1000.000000,10000.000000,1308.000000
500,0.500000,3,1000.000000,10000.000000,1000.000000
500,0.500000,3,1000.000000,10000.000000,1480.000000
500,0.500000,3,1000.000000,10000.000000,540.000000
500,0.500000,3,1000.000000,10000.000000,1096.000000
500,0.500000,3,1000.000000,10000.000000,1064.000000
500,0.500000,3,1000.000000,10000.000000,816.000000
500,0.500000,3,1000.000000,10000.000000,516.000000
500,0.500000,3,1000.000000,10000.000000,1336.000000
500,0.500000,3,1000.000000,10000.000000,964.000000
500,0.500000,3,1000.000000,10000.000000,496.000000
500,0.500000,3,1000.000000,10000.000000,340.000000
500,0.500000,3,1000.000000,10000.000000,1088.000000
500,0.500000,3,1000.000000,10000.000000,624.000000
500,0.500000,3,1000.000000,10000.000000,948.000000
500,0.500000,3,1000.000000,10000.000000,1268.000000
500,0.500000,3,1000.000000,10000.000000,1096.000000
500,0.500000,3,1000.000000,10000.000000,888.000000
500,0.500000,3,1000.000000,10000.000000,964.000000
500,0.500000,3,1000.000000,10000.000000,1040.000000
500,0.500000,3,1000.000000,10000.000000,1036.000000
500,0.500000,3,1000.000000,10000.000000,1212.000000
500,0.500000,3,1000.000000,10000.000000,820.000000
500,0.500000,3,1000.000000,10000.000000,668.000000
500,0.500000,3,1000.000000,10000.000000,1024.000000
500,0.500000,3,1000.000000,10000.000000,660.000000
500,0.500000,3,1000.000000,10000.000000,1316.000000
500,0.500000,3,1000.000000,10000.000000,1760.000000
500,0.500000,3,1000.000000,10000.000000,1056.000000
500,0.500000,3,1000.000000,10000.000000,568.000000
500,0.500000,3,1000.000000,10000.000000,1136.000000
500,0.500000,3,1000.000000,10000.000000,1604.000000
500,0.500000,3,1000.000000,10000.000000,1028.000000
500,0.500000,3,1000.000000,10000.000000,1204.000000
500,0.500000,3,1000.000000,10000.000000,1492.000000
500,0.500000,3,1000.000000,10000.000000,1416.000000
500,0.500000,3,1000.000000,10000.000000,756.000000
500,0.500000,3,1000.000000,10000.000000,1620.000000
500,0.500000,3,1000.000000,10000.000000,1028.000000
500,0.500000,3,1000.000000,10000.000000,636.000000
500,0.500000,3,1000.000000,10000.000000,964.000000
500,0.500000,3,1000.000000,10000.000000,1144.000000
500,0.500000,3,1000.000000,10000.000000,716.000000
500,0.500000,3,1000.000000,10000.000000,1180.000000
500,0.500000,3,1000.000000,10000.000000,1180.000000
500,0.500000,3,1000.000000,10000.000000,868.000000
500,0.500000,3,1000.000000,10000.000000,1020.000000
500,0.500000,3,1000.000000,10000.000000,1032.000000
500,0.500000,3,1000.000000,10000.000000,1212.000000
500,0.500000,3,1000.000000,10000.000000,1512.000000
500,0.500000,3,1000.000000,10000.000000,964.000000
500,0.500000,3,1000.000000,10000.000000,1088.000000
500,0.500000,3,1000.000000,10000.000000,1424.000000
