Veces,Probabilidad,Diferencia,Pago_Lanzamiento,Pago_Finalizar,Esperado
500,0.500000,6,10.000000,100.000000,-241.000000
500,0.500000,6,10.000000,100.000000,-228.440002
500,0.500000,6,10.000000,100.000000,-258.320007
500,0.500000,6,10.000000,100.000000,-285.959991
500,0.500000,6,10.000000,100.000000,-255.600006
500,0.500000,6,10.000000,100.000000,-254.759995
500,0.500000,6,10.000000,100.000000,-260.920013
500,0.500000,6,10.000000,100.000000,-277.640015
500,0.500000,6,10.000000,100.000000,-272.440002
500,0.500000,6,10.000000,100.000000,-243.320007
500,0.500000,6,10.000000,100.000000,-235.800003
500,0.500000,6,10.000000,100.000000,-252.199997
500,0.500000,6,10.000000,100.000000,-262.920013
500,0.500000,6,10.000000,100.000000,-252.839996
500,0.500000,6,10.000000,100.000000,-251.279999
500,0.500000,6,10.000000,100.000000,-263.799988
500,0.500000,6,10.000000,100.000000,-237.279999
500,0.500000,6,10.000000,100.000000,-238.960007
500,0.500000,6,10.000000,100.000000,-263.600006
500,0.500000,6,10.000000,100.000000,-265.359985
500,0.500000,6,10.000000,100.000000,-256.279999
500,0.500000,6,10.000000,100.000000,-271.040009
500,0.500000,6,10.000000,100.000000,-253.880005
500,0.500000,6,10.000000,100.000000,-250.320007
500,0.500000,6,10.000000,100.000000,-270.040009
500,0.500000,6,10.000000,100.000000,-259.119995
500,0.500000,6,10.000000,100.000000,-252.520004
500,0.500000,6,10.000000,100.000000,-269.320007
500,0.500000,6,10.000000,100.000000,-256.079987
500,0.500000,6,10.000000,100.000000,-265.160004
500,0.500000,6,10.000000,100.000000,-245.399994
500,0.500000,6,10.000000,100.000000,-269.839996
500,0.500000,7,10.000000,100.000000,-390.640015
500,0.500000,7,10.000000,100.000000,-390.720001
500,0.500000,7,10.000000,100.000000,-381.920013
500,0.500000,7,10.000000,100.000000,-361.200012
500,0.500000,7,10.000000,100.000000,-373.640015
500,0.500000,7,10.000000,100.000000,-366.839996
500,0.500000,7,10.000000,100.000000,-379.000000
500,0.500000,7,10.000000,100.000000,-378.799988
500,0.500000,7,10.000000,100.000000,-394.600006
500,0.500000,7,10.000000,100.000000,-407.559998
500,0.500000,7,10.000000,100.000000,-379.119995
500,0.500000,7,10.000000,100.000000,-365.000000
500,0.500000,7,10.000000,100.000000,-391.600006
500,0.500000,7,10.000000,100.000000,-400.160004
500,0.500000,7,10.000000,100.000000,-418.399994
500,0.500000,7,10.000000,100.000000,-390.720001
500,0.500000,7,10.000000,100.000000,-413.679993
500,0.500000,7,10.000000,100.000000,-376.839996
500,0.500000,7,10.000000,100.000000,-398.959991
500,0.500000,7,10.000000,100.000000,-405.320007
500,0.500000,7,10.000000,100.000000,-415.839996
500,0.500000,7,10.000000,100.000000,-378.040009
500,0.500000,7,10.000000,100.000000,-386.200012
500,0.500000,7,10.000000,100.000000,-389.239990
500,0.500000,7,10.000000,100.000000,-401.160004
500,0.500000,7,10.000000,100.000000,-413.559998
500,0.500000,7,10.000000,100.000000,-418.320007
500,0.500000,7,10.000000,100.000000,-391.640015
500,0.500000,7,10.000000,100.000000,-397.399994
500,0.500000,7,10.000000,100.000000,-386.239990
500,0.500000,7,10.000000,100.000000,-387.799988
500,0.500000,7,10.000000,100.000000,-397.760010
500,0.500000,7,10.000000,100.000000,-405.320007
500,0.500000,7,10.000000,100.000000,-405.359985
500,0.500000,7,10.000000,100.000000,-367.880005
500,0.500000,7,10.000000,100.000000,-374.200012
500,0.500000,7,10.000000,100.000000,-371.880005
500,0.500000,7,10.000000,100.000000,-406.480011
500,0.500000,7,10.000000,100.000000,-406.239990
500,0.500000,7,10.000000,100.000000,-400.640015
500,0.500000,7,10.000000,100.000000,-385.559998
500,0.500000,7,10.000000,100.000000,-398.000000
500,0.500000,7,10.000000,100.000000,-363.640015
500,0.500000,7,10.000000,100.000000,-395.600006
500,0.500000,7,10.000000,100.000000,-398.799988
500,0.500000,7,10.000000,100.000000,-390.959991
500,0.500000,7,10.000000,100.000000,-394.959991
500,0.500000,7,10.000000,100.000000,-392.040009
500,0.500000,7,10.000000,100.000000,-439.920013
500,0.500000,7,10.000000,100.000000,-414.160004
500,0.500000,7,10.000000,100.000000,-373.040009
500,0.500000,7,10.000000,100.000000,-382.519989
500,0.500000,7,10.000000,100.000000,-397.200012
500,0.500000,7,10.000000,100.000000,-390.279999
500,0.500000,7,10.000000,100.000000,-397.880005
500,0.500000,7,10.000000,100.000000,-399.480011
500,0.500000,7,10.000000,100.000000,-398.079987
500,0.500000,7,10.000000,100.000000,-411.720001
500,0.500000,7,10.000000,100.000000,-398.200012
500,0.500000,7,10.000000,100.000000,-411.480011
500,0.500000,7,10.000000,100.000000,-398.239990
500,0.500000,7,10.000000,100.000000,-381.959991
500,0.500000,7,10.000000,100.000000,-416.079987
500,0.500000,7,10.000000,100.000000,-397.480011
500,0.500000,7,10.000000,100.000000,-378.320007
500,0.500000,7,10.000000,100.000000,-385.399994
500,0.500000,7,10.000000,100.000000,-365.160004
500,0.500000,7,10.000000,100.000000,-421.440002
500,0.500000,7,10.000000,100.000000,-369.519989
500,0.500000,7,10.000000,100.000000,-358.040009
500,0.500000,7,10.000000,100.000000,-376.399994
500,0.500000,7,10.000000,100.000000,-389.799988
500,0.500000,7,10.000000,100.000000,-409.519989
500,0.500000,7,10.000000,100.000000,-379.519989
500,0.500000,7,10.000000,100.000000,-382.040009
500,0.500000,7,10.000000,100.000000,-362.279999
500,0.500000,7,10.000000,100.000000,-403.720001
500,0.500000,7,10.000000,100.000000,-389.839996
500,0.500000,7,10.000000,100.000000,-411.040009
500,0.500000,7,10.000000,100.000000,-377.519989
500,0.500000,7,10.000000,100.000000,-420.320007
500,0.500000,7,10.000000,100.000000,-411.640015
500,0.500000,7,10.000000,100.000000,-395.200012
500,0.500000,7,10.000000,100.000000,-421.959991
500,0.500000,7,10.000000,100.000000,-359.559998
500,0.500000,7,10.000000,100.000000,-368.799988
500,0.500000,7,10.000000,100.000000,-405.799988
500,0.500000,7,10.000000,100.000000,-375.839996
500,0.500000,7,10.000000,100.000000,-393.839996
500,0.500000,7,10.000000,100.000000,-381.959991
500,0.500000,7,10.000000,100.000000,-378.279999
500,0.500000,7,10.000000,100.000000,-402.200012
500,0.500000,7,10.000000,100.000000,-364.480011
500,0.500000,7,10.000000,100.000000,-368.799988
500,0.500000,7,10.000000,100.000000,-380.399994
500,0.500000,7,10.000000,100.000000,-359.000000
500,0.500000,7,10.000000,100.000000,-377.720001
500,0.500000,7,10.000000,100.000000,-365.799988
500,0.500000,7,10.000000,100.000000,-395.959991
500,0.500000,7,10.000000,100.000000,-408.559998
500,0.500000,8,10.000000,100.000000,-503.920013
500,0.500000,8,10.000000,100.000000,-577.400024
500,0.500000,8,10.000000,100.000000,-538.520020
500,0.500000,8,10.000000,100.000000,-507.320007
500,0.500000,8,10.000000,100.000000,-532.000000
500,0.500000,8,10.000000,100.000000,-552.599976
500,0.500000,8,10.000000,100.000000,-537.679993
500,0.500000,8,10.000000,100.000000,-548.880005
500,0.500000,8,10.000000,100.000000,-509.640015
500,0.500000,8,10.000000,100.000000,-561.520020
500,0.500000,8,10.000000,100.000000,-550.200012
500,0.500000,8,10.000000,100.000000,-563.520020
500,0.500000,8,10.000000,100.000000,-563.320007
500,0.500000,8,10.000000,100.000000,-547.200012
500,0.500000,8,10.000000,100.000000,-554.479980
500,0.500000,8,10.000000,100.000000,-496.399994
500,0.500000,8,10.000000,100.000000,-546.159973
500,0.500000,8,10.000000,100.000000,-532.080017
500,0.500000,8,10.000000,100.000000,-529.760010
500,0.500000,8,10.000000,100.000000,-566.919983
500,0.500000,8,10.000000,100.000000,-537.840027
500,0.500000,8,10.000000,100.000000,-565.599976
500,0.500000,8,10.000000,100.000000,-555.320007
500,0.500000,8,10.000000,100.000000,-583.599976
500,0.500000,8,10.000000,100.000000,-503.320007
500,0.500000,8,10.000000,100.000000,-526.760010
500,0.500000,8,10.000000,100.000000,-515.400024
500,0.500000,8,10.000000,100.000000,-521.520020
500,0.500000,8,10.000000,100.000000,-546.479980
500,0.500000,8,10.000000,100.000000,-564.799988
500,0.500000,8,10.000000,100.000000,-553.280029
500,0.500000,8,10.000000,100.000000,-579.359985
500,0.500000,8,10.000000,100.000000,-533.440002
500,0.500000,8,10.000000,100.000000,-554.280029
500,0.500000,8,10.000000,100.000000,-512.719971
500,0.500000,8,10.000000,100.000000,-540.840027
500,0.500000,8,10.000000,100.000000,-517.159973
500,0.500000,8,10.000000,100.000000,-560.559998
500,0.500000,8,10.000000,100.000000,-562.559998
500,0.500000,8,10.000000,100.000000,-524.679993
500,0.500000,8,10.000000,100.000000,-510.559998
500,0.500000,8,10.000000,100.000000,-591.559998
500,0.500000,8,10.000000,100.000000,-543.719971
500,0.500000,8,10.000000,100.000000,-539.320007
500,0.500000,8,10.000000,100.000000,-561.640015
500,0.500000,8,10.000000,100.000000,-541.000000
500,0.500000,8,10.000000,100.000000,-528.080017
500,0.500000,8,10.000000,100.000000,-567.520020
500,0.500000,8,10.000000,100.000000,-533.080017
500,0.500000,8,10.000000,100.000000,-501.679993
500,0.500000,8,10.000000,100.000000,-541.520020
500,0.500000,8,10.000000,100.000000,-545.119995
500,0.500000,8,10.000000,100.000000,-544.000000
500,0.500000,8,10.000000,100.000000,-552.599976
500,0.500000,8,10.000000,100.000000,-523.359985
500,0.500000,8,10.000000,100.000000,-557.200012
500,0.500000,8,10.000000,100.000000,-540.400024
500,0.500000,8,10.000000,100.000000,-520.200012
500,0.500000,8,10.000000,100.000000,-549.880005
500,0.500000,8,10.000000,100.000000,-545.679993
500,0.500000,8,10.000000,100.000000,-567.919983
500,0.500000,8,10.000000,100.000000,-537.599976
500,0.500000,8,10.000000,100.000000,-552.960022
500,0.500000,8,10.000000,100.000000,-536.159973
500,0.500000,8,10.000000,100.000000,-536.719971
500,0.500000,8,10.000000,100.000000,-524.960022
500,0.500000,8,10.000000,100.000000,-525.799988
500,0.500000,8,10.000000,100.000000,-526.880005
500,0.500000,8,10.000000,100.000000,-545.679993
500,0.500000,8,10.000000,100.000000,-533.280029
500,0.500000,8,10.000000,100.000000,-587.840027
500,0.500000,8,10.000000,100.000000,-556.919983
500,0.500000,8,10.000000,100.000000,-567.200012
500,0.500000,8,10.000000,100.000000,-550.960022
500,0.500000,8,10.000000,100.000000,-555.080017
500,0.500000,8,10.000000,100.000000,-581.039978
500,0.500000,8,10.000000,100.000000,-538.159973
500,0.500000,8,10.000000,100.000000,-515.440002
500,0.500000,8,10.000000,100.000000,-567.000000
500,0.500000,8,10.000000,100.000000,-555.840027
500,0.500000,8,10.000000,100.000000,-573.559998
500,0.500000,8,10.000000,100.000000,-526.719971
500,0.500000,8,10.000000,100.000000,-574.159973
500,0.500000,8,10.000000,100.000000,-518.039978
500,0.500000,8,10.000000,100.000000,-535.840027
500,0.500000,8,10.000000,100.000000,-521.719971
500,0.500000,8,10.000000,100.000000,-524.280029
500,0.500000,8,10.000000,100.000000,-581.479980
500,0.500000,8,10.000000,100.000000,-509.239990
500,0.500000,8,10.000000,100.000000,-562.239990
500,0.500000,8,10.000000,100.000000,-540.799988
500,0.500000,8,10.000000,100.000000,-527.520020
500,0.500000,8,10.000000,100.000000,-517.400024
500,0.500000,8,10.000000,100.000000,-509.200012
500,0.500000,8,10.000000,100.000000,-542.960022
500,0.500000,8,10.000000,100.000000,-542.159973
500,0.500000,8,10.000000,100.000000,-515.799988
500,0.500000,8,10.000000,100.000000,-540.640015
500,0.500000,8,10.000000,100.000000,-523.400024
500,0.500000,8,10.000000,100.000000,-590.320007
500,0.500000,9,10.000000,100.000000,-677.159973
500,0.500000,9,10.000000,100.000000,-733.880005
500,0.500000,9,10.000000,100.000000,-707.679993
500,0.500000,9,10.000000,100.000000,-710.039978
500,0.500000,9,10.000000,100.000000,-695.640015
500,0.500000,9,10.000000,100.000000,-688.520020
500,0.500000,9,10.000000,100.000000,-679.479980
500,0.500000,9,10.000000,100.000000,-748.880005
500,0.500000,9,10.000000,100.000000,-746.440002
500,0.500000,9,10.000000,100.000000,-717.080017
500,0.500000,9,10.000000,100.000000,-714.559998
500,0.500000,9,10.000000,100.000000,-687.679993
500,0.500000,9,10.000000,100.000000,-685.039978
500,0.500000,9,10.000000,100.000000,-669.719971
500,0.500000,9,10.000000,100.000000,-706.760010
500,0.500000,9,10.000000,100.000000,-681.159973
500,0.500000,9,10.000000,100.000000,-712.880005
500,0.500000,9,10.000000,100.000000,-737.440002
500,0.500000,9,10.000000,100.000000,-731.159973
500,0.500000,9,10.000000,100.000000,-723.280029
500,0.500000,9,10.000000,100.000000,-676.559998
500,0.500000,9,10.000000,100.000000,-695.520020
500,0.500000,9,10.000000,100.000000,-678.760010
500,0.500000,9,10.000000,100.000000,-686.159973
500,0.500000,9,10.000000,100.000000,-681.840027
500,0.500000,9,10.000000,100.000000,-719.080017
500,0.500000,9,10.000000,100.000000,-708.840027
500,0.500000,9,10.000000,100.000000,-698.599976
500,0.500000,9,10.000000,100.000000,-728.880005
500,0.500000,9,10.000000,100.000000,-687.479980
500,0.500000,9,10.000000,100.000000,-738.960022
500,0.500000,9,10.000000,100.000000,-703.239990
500,0.500000,9,10.000000,100.000000,-750.039978
500,0.500000,9,10.000000,100.000000,-713.239990
500,0.500000,9,10.000000,100.000000,-695.640015
500,0.500000,9,10.000000,100.000000,-777.359985
500,0.500000,9,10.000000,100.000000,-719.719971
500,0.500000,9,10.000000,100.000000,-723.919983
500,0.500000,9,10.000000,100.000000,-721.080017
500,0.500000,9,10.000000,100.000000,-749.320007
500,0.500000,9,10.000000,100.000000,-641.400024
500,0.500000,9,10.000000,100.000000,-670.960022
500,0.500000,9,10.000000,100.000000,-745.039978
500,0.500000,9,10.000000,100.000000,-691.799988
500,0.500000,9,10.000000,100.000000,-759.840027
500,0.500000,9,10.000000,100.000000,-641.960022
500,0.500000,9,10.000000,100.000000,-753.640015
500,0.500000,9,10.000000,100.000000,-746.640015
500,0.500000,9,10.000000,100.000000,-691.799988
500,0.500000,9,10.000000,100.000000,-680.919983
500,0.500000,9,10.000000,100.000000,-691.799988
500,0.500000,9,10.000000,100.000000,-703.960022
500,0.500000,9,10.000000,100.000000,-663.719971
500,0.500000,9,10.000000,100.000000,-677.719971
500,0.500000,9,10.000000,100.000000,-751.599976
500,0.500000,9,10.000000,100.000000,-724.320007
500,0.500000,9,10.000000,100.000000,-664.479980
500,0.500000,9,10.000000,100.000000,-703.080017
500,0.500000,9,10.000000,100.000000,-750.559998
500,0.500000,9,10.000000,100.000000,-669.679993
500,0.500000,9,10.000000,100.000000,-719.719971
500,0.500000,9,10.000000,100.000000,-727.840027
500,0.500000,9,10.000000,100.000000,-728.679993
500,0.500000,9,10.000000,100.000000,-703.239990
500,0.500000,9,10.000000,100.000000,-694.119995
500,0.500000,9,10.000000,100.000000,-742.640015
500,0.500000,9,10.000000,100.000000,-714.599976
500,0.500000,9,10.000000,100.000000,-711.039978
500,0.500000,9,10.000000,100.000000,-745.960022
500,0.500000,9,10.000000,100.000000,-734.840027
500,0.500000,9,10.000000,100.000000,-714.719971
500,0.500000,9,10.000000,100.000000,-711.960022
500,0.500000,9,10.000000,100.000000,-701.679993
500,0.500000,9,10.000000,100.000000,-768.679993
500,0.500000,9,10.000000,100.000000,-701.080017
500,0.500000,9,10.000000,100.000000,-732.960022
500,0.500000,9,10.000000,100.000000,-725.280029
500,0.500000,9,10.000000,100.000000,-729.479980
500,0.500000,9,10.000000,100.000000,-748.799988
500,0.500000,9,10.000000,100.000000,-710.440002
500,0.500000,9,10.000000,100.000000,-681.599976
500,0.500000,9,10.000000,100.000000,-748.159973
500,0.500000,9,10.000000,100.000000,-751.000000
500,0.500000,9,10.000000,100.000000,-671.280029
500,0.500000,9,10.000000,100.000000,-747.479980
500,0.500000,9,10.000000,100.000000,-698.400024
500,0.500000,9,10.000000,100.000000,-733.400024
500,0.500000,9,10.000000,100.000000,-713.080017
500,0.500000,9,10.000000,100.000000,-718.039978
500,0.500000,9,10.000000,100.000000,-741.719971
500,0.500000,9,10.000000,100.000000,-715.760010
500,0.500000,9,10.000000,100.000000,-696.159973
500,0.500000,9,10.000000,100.000000,-707.159973
500,0.500000,9,10.000000,100.000000,-671.039978
500,0.500000,9,10.000000,100.000000,-767.679993
500,0.500000,9,10.000000,100.000000,-743.119995
500,0.500000,9,10.000000,100.000000,-705.479980
500,0.500000,9,10.000000,100.000000,-689.640015
500,0.500000,9,10.000000,100.000000,-738.799988
500,0.500000,9,10.000000,100.000000,-681.400024
500,0.500000,10,10.000000,100.000000,-862.919983
500,0.500000,10,10.000000,100.000000,-866.479980
500,0.500000,10,10.000000,100.000000,-852.919983
500,0.500000,10,10.000000,100.000000,-893.719971
500,0.500000,10,10.000000,100.000000,-849.359985
500,0.500000,10,10.000000,100.000000,-926.359985
500,0.500000,10,10.000000,100.000000,-890.559998
500,0.500000,10,10.000000,100.000000,-930.919983
500,0.500000,10,10.000000,100.000000,-838.679993
500,0.500000,10,10.000000,100.000000,-861.520020
500,0.500000,10,10.000000,100.000000,-915.919983
500,0.500000,10,10.000000,100.000000,-901.200012
500,0.500000,10,10.000000,100.000000,-846.159973
500,0.500000,10,10.000000,100.000000,-914.880005
500,0.500000,10,10.000000,100.000000,-852.159973
500,0.500000,10,10.000000,100.000000,-908.599976
500,0.500000,10,10.000000,100.000000,-876.320007
500,0.500000,10,10.000000,100.000000,-866.080017
500,0.500000,10,10.000000,100.000000,-867.520020
500,0.500000,10,10.000000,100.000000,-986.719971
500,0.500000,10,10.000000,100.000000,-871.119995
500,0.500000,10,10.000000,100.000000,-893.520020
500,0.500000,10,10.000000,100.000000,-887.039978
500,0.500000,10,10.000000,100.000000,-843.960022
500,0.500000,10,10.000000,100.000000,-938.119995
500,0.500000,10,10.000000,100.000000,-945.200012
500,0.500000,10,10.000000,100.000000,-908.200012
500,0.500000,10,10.000000,100.000000,-907.960022
500,0.500000,10,10.000000,100.000000,-914.599976
500,0.500000,10,10.000000,100.000000,-896.400024
500,0.500000,10,10.000000,100.000000,-926.760010
500,0.500000,10,10.000000,100.000000,-840.760010
500,0.500000,10,10.000000,100.000000,-967.719971
500,0.500000,10,10.000000,100.000000,-876.320007
500,0.500000,10,10.000000,100.000000,-896.200012
500,0.500000,10,10.000000,100.000000,-921.760010
500,0.500000,10,10.000000,100.000000,-907.919983
500,0.500000,10,10.000000,100.000000,-871.719971
500,0.500000,10,10.000000,100.000000,-883.919983
500,0.500000,10,10.000000,100.000000,-906.440002
500,0.500000,10,10.000000,100.000000,-942.640015
500,0.500000,10,10.000000,100.000000,-892.000000
500,0.500000,10,10.000000,100.000000,-890.359985
500,0.500000,10,10.000000,100.000000,-896.760010
500,0.500000,10,10.000000,100.000000,-900.159973
500,0.500000,10,10.000000,100.000000,-906.799988
500,0.500000,10,10.000000,100.000000,-895.440002
500,0.500000,10,10.000000,100.000000,-882.479980
500,0.500000,10,10.000000,100.000000,-861.599976
500,0.500000,10,10.000000,100.000000,-892.640015
500,0.500000,10,10.000000,100.000000,-844.200012
500,0.500000,10,10.000000,100.000000,-892.799988
500,0.500000,10,10.000000,100.000000,-869.440002
500,0.500000,10,10.000000,100.000000,-889.080017
500,0.500000,10,10.000000,100.000000,-870.760010
500,0.500000,10,10.000000,100.000000,-950.840027
500,0.500000,10,10.000000,100.000000,-902.119995
500,0.500000,10,10.000000,100.000000,-892.359985
500,0.500000,10,10.000000,100.000000,-861.159973
500,0.500000,10,10.000000,100.000000,-954.320007
500,0.500000,10,10.000000,100.000000,-899.000000
500,0.500000,10,10.000000,100.000000,-881.599976
500,0.500000,10,10.000000,100.000000,-873.440002
500,0.500000,10,10.000000,100.000000,-918.599976
500,0.500000,10,10.000000,100.000000,-942.200012
500,0.500000,10,10.000000,100.000000,-896.359985
500,0.500000,10,10.000000,100.000000,-897.239990
500,0.500000,10,10.000000,100.000000,-867.119995
500,0.500000,10,10.000000,100.000000,-878.919983
500,0.500000,10,10.000000,100.000000,-901.520020
500,0.500000,10,10.000000,100.000000,-881.880005
500,0.500000,10,10.000000,100.000000,-858.119995
500,0.500000,10,10.000000,100.000000,-922.719971
500,0.500000,10,10.000000,100.000000,-856.640015
500,0.500000,10,10.000000,100.000000,-941.320007
500,0.500000,10,10.000000,100.000000,-903.599976
500,0.500000,10,10.000000,100.000000,-931.119995
500,0.500000,10,10.000000,100.000000,-915.159973
500,0.500000,10,10.000000,100.000000,-967.359985
500,0.500000,10,10.000000,100.000000,-840.960022
500,0.500000,10,10.000000,100.000000,-916.559998
500,0.500000,10,10.000000,100.000000,-905.479980
500,0.500000,10,10.000000,100.000000,-895.080017
500,0.500000,10,10.000000,100.000000,-848.320007
500,0.500000,10,10.000000,100.000000,-895.000000
500,0.500000,10,10.000000,100.000000,-950.000000
500,0.500000,10,10.000000,100.000000,-910.679993
500,0.500000,10,10.000000,100.000000,-955.679993
500,0.500000,10,10.000000,100.000000,-852.880005
500,0.500000,10,10.000000,100.000000,-880.359985
500,0.500000,10,10.000000,100.000000,-943.719971
500,0.500000,10,10.000000,100.000000,-921.559998
500,0.500000,10,10.000000,100.000000,-909.359985
500,0.500000,10,10.000000,100.000000,-917.320007
500,0.500000,10,10.000000,100.000000,-902.239990
500,0.500000,10,10.000000,100.000000,-901.919983
500,0.500000,10,10.000000,100.000000,-925.520020
500,0.500000,10,10.000000,100.000000,-942.840027
500,0.500000,10,10.000000,100.000000,-869.640015
500,0.500000,10,10.000000,100.000000,-943.359985
