Veces,M-CostoTotal,M-CostoPedido,M-CostoMantenimiento,M-CostoDeficit
100,125.640,98.292,25.484,1.863
500,125.833,98.361,25.535,1.937
1,125.568,89.425,34.591,1.552
5,125.249,89.417,34.698,1.135
10,125.796,89.449,35.130,1.216
50,125.412,89.236,34.884,1.293
100,125.530,89.215,34.906,1.409
500,125.426,89.111,34.957,1.359
1,126.582,92.017,32.888,1.677
5,126.704,90.473,34.637,1.594
10,125.753,89.482,34.767,1.505
50,125.557,89.041,35.221,1.295
100,125.504,89.219,34.820,1.466
500,125.486,89.016,35.094,1.377
1,133.293,86.867,44.547,1.879
5,131.727,85.590,45.086,1.050
10,132.666,86.599,44.878,1.189
50,131.651,85.469,45.106,1.076
100,131.480,85.321,45.181,0.978
500,131.449,85.319,45.112,1.019
1,130.312,108.383,10.288,11.641
5,128.379,107.458,10.619,10.301
10,127.084,106.118,10.922,10.044
50,126.729,105.854,11.073,9.802
100,126.620,105.687,11.111,9.821
500,126.352,105.543,11.166,9.644
1,137.289,106.633,30.138,0.518
5,136.022,106.143,29.301,0.577
10,135.644,106.108,29.111,0.425
50,135.227,105.544,29.152,0.531
100,135.408,105.777,29.135,0.496
500,135.615,106.113,29.001,0.500
1,148.700,104.333,44.103,0.263
5,144.134,99.397,44.657,0.080
10,144.470,99.782,44.570,0.118
50,143.357,98.214,45.059,0.085
100,143.732,98.654,45.009,0.069
500,143.957,98.887,44.992,0.078
1,146.215,92.067,54.125,0.023
5,145.150,90.178,54.853,0.119
10,143.528,89.070,54.421,0.037
50,143.876,89.573,54.267,0.036
100,144.174,89.472,54.649,0.054
500,144.253,89.713,54.489,0.051
1,124.949,103.858,11.667,9.424
5,127.293,106.353,11.152,9.788
10,127.215,105.781,11.112,10.323
50,125.727,105.047,11.299,9.381
100,126.616,105.662,11.121,9.832
500,126.258,105.464,11.194,9.600
1,136.589,106.808,28.721,1.059
5,136.238,107.003,28.718,0.517
10,135.308,105.451,29.383,0.474
50,135.690,106.245,28.952,0.493
100,135.774,106.403,28.797,0.575
500,135.523,105.976,29.056,0.492
1,144.216,98.267,45.882,0.067
5,144.760,99.545,45.169,0.047
10,143.548,97.881,45.583,0.084
50,144.370,99.467,44.821,0.083
100,144.183,99.256,44.861,0.066
500,143.920,98.920,44.925,0.075
1,142.460,89.325,53.054,0.081
5,142.038,87.225,54.813,0.000
10,144.494,90.159,54.287,0.049
50,144.052,89.069,54.929,0.054
100,143.795,89.217,54.519,0.059
500,144.187,89.552,54.583,0.052
1,136.779,107.733,28.698,0.347
5,135.173,105.443,29.291,0.438
10,136.156,106.813,28.764,0.579
50,135.744,106.237,28.978,0.529
100,135.830,106.425,28.928,0.477
500,135.385,105.770,29.141,0.474
1,146.883,101.300,45.583,0.000
5,142.415,97.403,44.932,0.080
10,144.457,100.270,44.033,0.154
50,143.580,98.329,45.185,0.066
100,143.828,98.831,44.933,0.065
500,143.841,98.798,44.971,0.071
1,146.002,101.058,44.853,0.091
5,143.783,99.237,44.488,0.058
10,143.554,98.451,45.022,0.081
50,144.268,99.326,44.875,0.066
100,143.965,99.061,44.834,0.070
500,143.837,98.788,44.970,0.079
1,146.176,93.383,52.792,0.000
5,142.452,87.875,54.498,0.079
10,144.435,89.166,55.249,0.020
50,144.428,89.966,54.413,0.049
100,143.834,89.141,54.643,0.050
500,144.225,89.717,54.449,0.058
1,123.956,105.608,10.597,7.751
5,126.799,105.168,11.227,10.404
10,126.679,105.571,11.245,9.863
50,126.779,105.604,11.195,9.980
100,126.697,105.727,11.050,9.920
500,126.253,105.511,11.150,9.591
1,136.607,105.908,29.508,1.191
5,135.606,106.013,29.128,0.465
10,136.279,106.508,29.139,0.632
50,135.937,106.367,28.988,0.583
100,135.782,106.312,28.930,0.540
500,135.656,106.187,28.962,0.507
1,143.888,98.050,45.838,0.000
5,144.097,98.865,45.057,0.175
10,145.770,100.818,44.897,0.054
50,143.761,98.778,44.890,0.094
100,143.622,98.634,44.922,0.066
500,143.756,98.725,44.952,0.079
1,142.083,87.833,54.046,0.204
5,142.759,87.720,55.015,0.024
10,144.652,89.814,54.780,0.058
50,143.988,89.465,54.469,0.053
100,144.404,90.148,54.213,0.044
500,144.318,89.831,54.432,0.055
1,130.115,107.458,9.996,12.660
5,124.062,103.758,11.851,8.453
10,127.241,106.361,11.042,9.838
50,126.532,105.593,11.172,9.766
100,126.366,105.427,11.175,9.764
500,126.454,105.512,11.161,9.782
1,137.728,108.558,27.920,1.250
5,133.713,103.073,30.303,0.337
10,135.320,105.598,29.223,0.499
50,135.320,105.611,29.257,0.451
100,135.536,105.955,29.075,0.506
500,135.453,105.910,29.063,0.480
1,143.037,98.008,44.573,0.456
5,142.861,98.073,44.714,0.074
10,145.122,100.682,44.350,0.090
50,143.435,98.349,45.014,0.072
100,143.897,98.936,44.890,0.070
500,143.829,98.834,44.917,0.078
1,142.386,87.725,54.661,0.000
5,144.635,90.212,54.375,0.048
10,143.935,89.002,54.889,0.044
50,144.344,89.890,54.404,0.050
100,144.339,89.692,54.600,0.047
500,144.241,89.735,54.457,0.049
1,132.867,101.883,30.608,0.376
5,135.219,105.198,29.535,0.486
10,134.539,104.488,29.660,0.391
50,135.328,105.673,29.210,0.445
100,135.620,106.024,29.091,0.506
500,135.584,106.072,29.019,0.493
1,143.119,97.725,45.376,0.018
5,142.944,97.865,44.954,0.125
10,142.271,97.149,45.058,0.064
50,143.809,98.915,44.794,0.101
100,144.392,99.413,44.889,0.091
500,143.782,98.772,44.935,0.074
1,144.959,100.108,44.822,0.028
5,144.202,99.238,44.896,0.067
10,143.542,98.447,45.044,0.051
50,144.070,99.181,44.831,0.059
100,143.721,98.766,44.889,0.066
500,143.898,98.892,44.935,0.071
1,146.939,92.000,54.921,0.018
5,143.929,88.407,55.467,0.056
10,144.528,89.652,54.806,0.070
50,144.574,90.230,54.278,0.066
100,144.210,89.694,54.470,0.046
500,144.146,89.459,54.637,0.050
