Veces,M-CostoTotal,M-CostoPedido,M-CostoMantenimiento,M-CostoDeficit
100,137.007,106.848,29.872,0.288
500,136.875,106.714,29.886,0.275
1,138.347,97.633,40.671,0.042
5,133.004,90.850,42.147,0.007
10,135.790,94.666,41.081,0.043
50,135.678,93.846,41.807,0.024
100,135.732,93.962,41.741,0.029
500,135.767,94.073,41.673,0.022
1,136.505,94.775,41.693,0.037
5,136.963,95.673,41.258,0.031
10,136.276,94.458,41.777,0.041
50,135.874,94.202,41.655,0.017
100,135.936,94.193,41.719,0.025
500,135.679,93.848,41.810,0.021
1,140.611,88.917,51.694,0.001
5,140.645,88.772,51.873,0.000
10,139.588,88.016,51.567,0.006
50,140.193,88.706,51.475,0.011
100,140.214,88.639,51.558,0.017
500,139.832,88.138,51.680,0.014
1,136.094,115.500,10.804,9.790
5,130.093,110.973,12.458,6.662
10,131.552,112.825,11.986,6.741
50,130.734,111.697,12.157,6.880
100,130.711,111.558,12.272,6.881
500,131.201,111.913,12.115,7.174
1,143.380,112.008,31.312,0.059
5,143.470,112.680,30.634,0.156
10,143.161,112.537,30.409,0.214
50,143.107,111.988,30.752,0.367
100,142.961,112.228,30.442,0.290
500,143.239,112.366,30.562,0.311
1,153.199,102.450,50.749,0.000
5,156.491,106.515,49.975,0.001
10,156.456,106.340,50.113,0.003
50,157.661,107.990,49.669,0.003
100,157.017,107.288,49.727,0.002
500,157.114,107.322,49.789,0.003
1,154.215,92.167,62.048,0.000
5,156.454,94.725,61.729,0.000
10,156.163,94.726,61.438,0.000
50,156.467,94.904,61.563,0.000
100,155.869,94.199,61.670,0.000
500,156.087,94.419,61.668,0.000
1,134.101,114.450,10.571,9.080
5,133.350,113.583,11.521,8.245
10,130.016,111.177,12.129,6.710
50,131.399,111.945,12.000,7.454
100,130.828,111.639,12.085,7.105
500,131.550,112.208,12.034,7.308
1,149.364,119.900,29.161,0.303
5,141.741,111.175,30.255,0.311
10,143.102,112.327,30.497,0.278
50,143.001,111.986,30.737,0.279
100,143.074,112.145,30.654,0.274
500,143.166,112.219,30.639,0.308
1,154.994,105.375,49.619,0.000
5,159.325,110.503,48.822,0.000
10,157.519,107.770,49.715,0.034
50,156.984,106.987,49.987,0.010
100,157.116,107.438,49.674,0.005
500,157.103,107.388,49.712,0.003
1,159.498,97.608,61.889,0.000
5,157.368,95.927,61.442,0.000
10,156.900,95.396,61.504,0.000
50,156.479,94.761,61.718,0.000
100,155.882,94.136,61.745,0.000
500,156.251,94.619,61.632,0.000
1,144.958,115.083,29.340,0.534
5,143.732,112.855,30.617,0.260
10,143.552,112.783,30.582,0.188
50,143.418,112.537,30.552,0.328
100,143.121,112.181,30.641,0.299
500,143.180,112.310,30.566,0.304
1,155.500,104.567,50.933,0.000
5,156.848,107.637,49.211,0.000
10,158.539,108.917,49.622,0.000
50,157.060,107.478,49.581,0.001
100,157.594,107.977,49.615,0.002
500,157.223,107.470,49.749,0.004
1,158.130,108.042,50.088,0.000
5,158.042,108.660,49.378,0.003
10,156.720,106.730,49.989,0.000
50,157.153,107.329,49.821,0.002
100,156.994,107.265,49.726,0.004
500,157.234,107.500,49.730,0.004
1,156.337,94.600,61.737,0.000
5,155.160,93.328,61.831,0.000
10,156.545,94.985,61.560,0.000
50,156.524,95.033,61.491,0.000
100,156.345,94.735,61.610,0.000
500,156.465,94.853,61.611,0.000
1,134.516,115.950,11.419,7.147
5,133.848,114.575,11.570,7.703
10,131.397,111.857,12.017,7.522
50,131.370,111.995,12.085,7.290
100,131.162,111.881,12.139,7.141
500,131.271,111.968,12.085,7.219
1,142.194,111.675,30.131,0.388
5,142.503,111.773,30.417,0.313
10,143.394,112.158,31.071,0.166
50,143.025,112.001,30.719,0.305
100,143.215,112.435,30.431,0.349
500,143.199,112.308,30.598,0.292
1,153.074,103.175,49.899,0.000
5,155.961,105.648,50.312,0.000
10,156.190,106.048,50.136,0.005
50,156.885,107.033,49.846,0.006
100,157.230,107.437,49.790,0.003
500,157.377,107.687,49.687,0.002
1,156.443,95.075,61.368,0.000
5,156.436,94.612,61.824,0.000
10,157.293,95.831,61.462,0.000
50,156.162,94.334,61.828,0.000
100,156.134,94.376,61.758,0.000
500,156.161,94.514,61.647,0.000
1,126.292,107.192,12.081,7.019
5,132.240,112.698,11.724,7.817
10,132.345,113.061,12.189,7.095
50,130.202,110.828,12.262,7.112
100,130.668,111.660,12.225,6.783
500,131.444,112.127,12.023,7.294
1,142.326,113.300,28.897,0.129
5,143.191,112.702,30.194,0.295
10,142.750,111.903,30.643,0.203
50,143.531,112.773,30.450,0.308
100,143.239,112.547,30.388,0.304
500,143.322,112.379,30.632,0.311
1,155.750,105.242,50.509,0.000
5,156.556,106.405,50.145,0.006
10,157.405,107.868,49.536,0.001
50,157.296,107.612,49.683,0.001
100,157.260,107.611,49.647,0.003
500,157.147,107.456,49.688,0.003
1,154.720,92.067,62.654,0.000
5,157.294,95.460,61.834,0.000
10,156.715,94.956,61.759,0.000
50,156.417,94.742,61.674,0.000
100,156.359,94.698,61.661,0.000
500,156.451,94.772,61.679,0.000
1,143.270,110.750,32.266,0.254
5,144.531,114.250,29.913,0.368
10,143.944,113.346,30.384,0.214
50,143.371,112.512,30.583,0.276
100,143.353,112.491,30.547,0.315
500,143.398,112.487,30.602,0.309
1,156.986,106.967,50.019,0.000
5,156.303,106.468,49.828,0.006
10,157.600,107.795,49.797,0.007
50,157.379,107.775,49.603,0.000
100,157.018,107.162,49.855,0.001
500,157.308,107.618,49.684,0.006
1,157.418,107.592,49.802,0.024
5,156.572,106.597,49.974,0.000
10,156.963,107.083,49.874,0.005
50,157.085,107.376,49.707,0.002
100,157.119,107.372,49.745,0.002
500,157.211,107.509,49.699,0.004
1,156.648,96.042,60.606,0.000
5,155.390,92.822,62.569,0.000
10,156.181,94.424,61.756,0.000
50,156.273,94.638,61.634,0.000
100,156.527,95.035,61.492,0.000
500,156.369,94.751,61.618,0.000
