	t	x	y	pescados
	7357	4.12516e+06	6267.14	204502
	7358	4.14135e+06	6358.51	204502
	7359	4.15641e+06	6451.29	204502
	7360	4.17036e+06	6545.47	204502
	7361	4.18323e+06	6641.04	204502
	7362	4.19507e+06	6737.96	204502
	7363	4.20591e+06	6836.23	204502
	7364	4.21578e+06	6935.84	204502
	7365	4.22472e+06	7036.75	204502
	7366	4.23277e+06	7138.95	204502
	7367	4.23995e+06	7242.42	204502
	7368	4.24629e+06	7347.14	204502
	7369	4.25183e+06	7453.09	204502
	7370	4.2566e+06	7560.24	204502
	7371	4.26062e+06	7668.57	204502
	7372	4.26393e+06	7778.05	204502
	7373	4.26654e+06	7888.67	204502
	7374	4.2685e+06	8000.39	204502
	7375	4.26981e+06	8113.19	204502
	7376	4.27051e+06	8227.05	204502
	7377	4.27062e+06	8341.92	204502
	7378	4.27017e+06	8457.8	204502
	7379	4.26916e+06	8574.63	204502
	7380	4.26763e+06	8692.41	204502
	7381	4.26559e+06	8811.08	204502
	7382	4.26306e+06	8930.63	204502
	7383	4.26007e+06	9051.02	204502
	7384	4.25662e+06	9172.22	204502
	7385	4.25273e+06	9294.19	204502
	7386	4.24842e+06	9416.9	204502
	7387	4.24371e+06	9540.32	204502
	7388	4.23861e+06	9664.4	204502
	7389	4.23313e+06	9789.12	204502
	7390	4.22729e+06	9914.43	204502
	7391	4.2211e+06	10040.3	204502
	7392	4.21457e+06	10166.7	204502
	7393	4.20771e+06	10293.5	204502
	7394	4.20053e+06	10420.9	204502
	7395	4.19306e+06	10548.6	204502
	7396	4.18528e+06	10676.6	204502
	7397	4.17722e+06	10805	204502
	7398	4.16889e+06	10933.7	204502
	7399	4.16028e+06	11062.6	204502
	7400	4.15142e+06	11191.7	204502
	7401	4.14231e+06	11320.9	204502
	7402	4.13296e+06	11450.3	204502
	7403	4.12337e+06	11579.7	204502
	7404	4.11355e+06	11709.1	204502
	7405	4.10352e+06	11838.6	204502
	7406	4.09327e+06	11967.9	204502
	7407	4.08281e+06	12097.2	204502
	7408	4.07216e+06	12226.3	204502
	7409	4.06131e+06	12355.2	204502
	7410	4.05027e+06	12483.8	204502
	7411	4.03905e+06	12612.2	204502
	7412	4.02765e+06	12740.2	204502
	7413	4.01608e+06	12867.9	204502
	7414	4.00435e+06	12995.2	204502
	7415	3.99245e+06	13122	204502
	7416	3.9804e+06	13248.3	204502
	7417	3.9682e+06	13374	204502
	7418	3.95584e+06	13499.2	204502
	7419	3.94335e+06	13623.7	204502
	7420	3.93072e+06	13747.5	204502
	7421	3.91796e+06	13870.7	204502
	7422	3.90507e+06	13993.1	204502
	7423	3.89205e+06	14114.7	204502
	7424	3.87891e+06	14235.4	204502
	7425	3.86566e+06	14355.3	204502
	7426	3.8523e+06	14474.3	204502
	7427	3.83882e+06	14592.3	204502
	7428	3.82524e+06	14709.3	204502
	7429	3.81156e+06	14825.3	204502
	7430	3.79779e+06	14940.2	204502
	7431	3.78391e+06	15054.1	204502
	7432	3.76995e+06	15166.8	204502
	7433	3.75591e+06	15278.3	204502
	7434	3.74178e+06	15388.7	204502
	7435	3.72757e+06	15497.8	204502
	7436	3.71328e+06	15605.6	204502
	7437	3.69893e+06	15712.2	204502
	7438	3.6845e+06	15817.4	204502
	7439	3.67e+06	15921.3	204502
	7440	3.65545e+06	16023.9	204502
	7441	3.64083e+06	16125	204502
	7442	3.62616e+06	16224.7	204502
	7443	3.61143e+06	16323	204502
	7444	3.59666e+06	16419.8	204502
	7445	3.58183e+06	16515.1	204502
	7446	3.56696e+06	16608.8	204502
	7447	3.55205e+06	16701.1	204502
	7448	3.53711e+06	16791.8	204502
	7449	3.52212e+06	16880.9	204502
	7450	3.5071e+06	16968.5	204502
	7451	3.49206e+06	17054.4	204502
	7452	3.47698e+06	17138.8	204502
	7453	3.46188e+06	17221.5	204502
	7454	3.44676e+06	17302.6	204502
	7455	3.43162e+06	17382	204502
	7456	3.41647e+06	17459.8	204502
	7457	3.4013e+06	17535.9	204502
	7458	3.38611e+06	17610.3	204502
	7459	3.37092e+06	17683.1	204502
	7460	3.35572e+06	17754.1	204502
	7461	3.34052e+06	17823.5	204502
	7462	3.32532e+06	17891.2	204502
	7463	3.31011e+06	17957.1	204502
	7464	3.29491e+06	18021.4	204502
	7465	3.27972e+06	18084	204502
	7466	3.26453e+06	18144.9	204502
	7467	3.24935e+06	18204.1	204502
	7468	3.23418e+06	18261.6	204502
	7469	3.21903e+06	18317.4	204502
	7470	3.20389e+06	18371.5	204502
	7471	3.18877e+06	18423.9	204502
	7472	3.17366e+06	18474.6	204502
	7473	3.15859e+06	18523.7	204502
	7474	3.14353e+06	18571.1	204502
	7475	3.1285e+06	18616.8	204502
	7476	3.11349e+06	18660.9	204502
	7477	3.09852e+06	18703.4	204502
	7478	3.08358e+06	18744.2	204502
	7479	3.06866e+06	18783.4	204502
	7480	3.05379e+06	18821	204502
	7481	3.03894e+06	18856.9	204502
	7482	3.02414e+06	18891.4	204502
	7483	3.00937e+06	18924.2	204502
	7484	2.99464e+06	18955.4	204502
	7485	2.97996e+06	18985.2	204502
	7486	2.96532e+06	19013.4	204502
	7487	2.95072e+06	19040	204502
	7488	2.93617e+06	19065.2	204502
	7489	2.92166e+06	19088.9	204502
	7490	2.9072e+06	19111.1	204502
	7491	2.8928e+06	19131.8	204502
	7492	2.87844e+06	19151.2	204502
	7493	2.86413e+06	19169.1	204502
	7494	2.84988e+06	19185.5	204502
	7495	2.83568e+06	19200.6	204502
	7496	2.82153e+06	19214.4	204502
	7497	2.80745e+06	19226.8	204502
	7498	2.79341e+06	19237.8	204502
	7499	2.77944e+06	19247.5	204502
	7500	2.76552e+06	19256	204502
	7501	2.75167e+06	19263.1	204502
	7502	2.73787e+06	19269	204502
	7503	2.72413e+06	19273.7	204502
	7504	2.71046e+06	19277.1	204502
	7505	2.69685e+06	19279.4	204502
	7506	2.6833e+06	19280.4	204502
	7507	2.66981e+06	19280.3	204502
	7508	2.65639e+06	19279.1	204502
	7509	2.64304e+06	19276.7	204502
	7510	2.62975e+06	19273.2	204502
	7511	2.61652e+06	19268.6	204502
	7512	2.60337e+06	19263	204502
	7513	2.59028e+06	19256.3	204502
	7514	2.57725e+06	19248.6	204502
	7515	2.5643e+06	19239.8	204502
	7516	2.55141e+06	19230.1	204502
	7517	2.53859e+06	19219.4	204502
	7518	2.52585e+06	19207.8	204502
	7519	2.51317e+06	19195.2	204502
	7520	2.50056e+06	19181.7	204502
	7521	2.48801e+06	19167.3	204502
	7522	2.47554e+06	19152.1	204502
	7523	2.46315e+06	19135.9	204502
	7524	2.45082e+06	19119	204502
	7525	2.43856e+06	19101.2	204502
	7526	2.42637e+06	19082.6	204502
	7527	2.41425e+06	19063.2	204502
	7528	2.40221e+06	19043	204502
	7529	2.39024e+06	19022.1	204502
	7530	2.37833e+06	19000.5	204502
	7531	2.3665e+06	18978.1	204502
	7532	2.35474e+06	18955	204502
	7533	2.34306e+06	18931.3	204502
	7534	2.33144e+06	18906.9	204502
	7535	2.3199e+06	18881.8	204502
	7536	2.30843e+06	18856.1	204502
	7537	2.29702e+06	18829.8	204502
	7538	2.2857e+06	18802.8	204502
	7539	2.27444e+06	18775.3	204502
	7540	2.26325e+06	18747.2	204502
	7541	2.25214e+06	18718.6	204502
	7542	2.2411e+06	18689.4	204502
	7543	2.23012e+06	18659.7	204502
	7544	2.21922e+06	18629.4	204502
	7545	2.20839e+06	18598.7	204502
	7546	2.19764e+06	18567.5	204502
	7547	2.18695e+06	18535.8	204502
	7548	2.17633e+06	18503.6	204502
	7549	2.16578e+06	18471	204502
	7550	2.15531e+06	18438	204502
	7551	2.1449e+06	18404.6	204502
	7552	2.13457e+06	18370.7	204502
	7553	2.1243e+06	18336.5	204502
	7554	2.1141e+06	18301.9	204502
	7555	2.10398e+06	18266.9	204502
	7556	2.09392e+06	18231.6	204502
	7557	2.08393e+06	18195.9	204502
	7558	2.07401e+06	18159.9	204502
	7559	2.06416e+06	18123.6	204502
	7560	2.05438e+06	18086.9	204502
	7561	2.04466e+06	18050	204502
	7562	2.03501e+06	18012.7	204502
	7563	2.02544e+06	17975.2	204502
	7564	2.01592e+06	17937.5	204502
	7565	2.00648e+06	17899.4	204502
	7566	1.9971e+06	17861.2	204502
	7567	1.98779e+06	17822.7	204502
	7568	1.97854e+06	17783.9	204502
	7569	1.96937e+06	17745	204502
	7570	1.96025e+06	17705.8	204502
	7571	1.95121e+06	17666.5	204502
	7572	1.94222e+06	17626.9	204502
	7573	1.93331e+06	17587.2	204502
	7574	1.92445e+06	17547.3	204502
	7575	1.91567e+06	17507.2	204502
	7576	1.90694e+06	17467	204502
	7577	1.89828e+06	17426.7	204502
	7578	1.88969e+06	17386.1	204502
	7579	1.88116e+06	17345.5	204502
	7580	1.87269e+06	17304.7	204502
	7581	1.86428e+06	17263.9	204502
	7582	1.85594e+06	17222.9	204502
	7583	1.84766e+06	17181.8	204502
	7584	1.83944e+06	17140.6	204502
	7585	1.83128e+06	17099.3	204502
	7586	1.82319e+06	17058	204502
	7587	1.81515e+06	17016.6	204502
	7588	1.80718e+06	16975.1	204502
	7589	1.79927e+06	16933.5	204502
	7590	1.79142e+06	16891.9	204502
	7591	1.78363e+06	16850.2	204502
	7592	1.7759e+06	16808.5	204502
	7593	1.76823e+06	16766.8	204502
	7594	1.76062e+06	16725	204502
	7595	1.75307e+06	16683.2	204502
	7596	1.74558e+06	16641.3	204502
	7597	1.73814e+06	16599.5	204502
	7598	1.73077e+06	16557.6	204502
	7599	1.72345e+06	16515.8	204502
	7600	1.7162e+06	16473.9	204502
	7601	1.709e+06	16432	204502
	7602	1.70186e+06	16390.2	204502
	7603	1.69478e+06	16348.3	204502
	7604	1.68775e+06	16306.5	204502
	7605	1.68079e+06	16264.7	204502
	7606	1.67388e+06	16222.9	204502
	7607	1.66702e+06	16181.1	204502
	7608	1.66023e+06	16139.4	204502
	7609	1.65349e+06	16097.7	204502
	7610	1.64681e+06	16056.1	204502
	7611	1.64018e+06	16014.5	204502
	7612	1.63362e+06	15973	204502
	7613	1.6271e+06	15931.5	204502
	7614	1.62065e+06	15890	204502
	7615	1.61425e+06	15848.7	204502
	7616	1.60791e+06	15807.3	204502
	7617	1.60162e+06	15766.1	204502
	7618	1.59539e+06	15724.9	204502
	7619	1.58922e+06	15683.8	204502
	7620	1.5831e+06	15642.8	204502
	7621	1.57704e+06	15601.9	204502
	7622	1.57103e+06	15561	204502
	7623	1.56508e+06	15520.2	204502
	7624	1.55919e+06	15479.5	204502
	7625	1.55335e+06	15438.9	204502
	7626	1.54757e+06	15398.4	204502
	7627	1.54184e+06	15358	204502
	7628	1.53617e+06	15317.7	204502
	7629	1.53056e+06	15277.5	204502
	7630	1.525e+06	15237.4	204502
	7631	1.5195e+06	15197.4	204502
	7632	1.51406e+06	15157.6	204502
	7633	1.50867e+06	15117.8	204502
	7634	1.50334e+06	15078.1	204502
	7635	1.49807e+06	15038.6	204502
	7636	1.49285e+06	14999.2	204502
	7637	1.48769e+06	14959.9	204502
	7638	1.48259e+06	14920.7	204502
	7639	1.47755e+06	14881.7	204502
	7640	1.47257e+06	14842.8	204502
	7641	1.46764e+06	14804	204502
	7642	1.46277e+06	14765.3	204502
	7643	1.45796e+06	14726.8	204502
	7644	1.45321e+06	14688.4	204502
	7645	1.44853e+06	14650.2	204502
	7646	1.4439e+06	14612.1	204502
	7647	1.43933e+06	14574.1	204502
	7648	1.43482e+06	14536.3	204502
	7649	1.43038e+06	14498.7	204502
	7650	1.42599e+06	14461.1	204502
	7651	1.42167e+06	14423.8	204502
	7652	1.41741e+06	14386.6	204502
	7653	1.41322e+06	14349.5	204502
	7654	1.40909e+06	14312.6	204502
	7655	1.40503e+06	14275.9	204502
	7656	1.40103e+06	14239.3	204502
	7657	1.39709e+06	14202.9	204502
	7658	1.39323e+06	14166.7	204502
	7659	1.38943e+06	14130.6	204502
	7660	1.3857e+06	14094.7	204502
	7661	1.38204e+06	14058.9	204502
	7662	1.37845e+06	14023.4	204502
	7663	1.37493e+06	13988	204502
	7664	1.37148e+06	13952.8	204502
	7665	1.36811e+06	13917.7	204502
	7666	1.41766e+06	3493.51	214940
	7667	1.46859e+06	3508.4	214940
	7668	1.52086e+06	3524.12	214940
	7669	1.57443e+06	3540.71	214940
	7670	1.62926e+06	3558.21	214940
	7671	1.68528e+06	3576.62	214940
	7672	1.74244e+06	3596	214940
	7673	1.80066e+06	3616.37	214940
	7674	1.85987e+06	3637.75	214940
	7675	1.91999e+06	3660.18	214940
	7676	1.98093e+06	3683.69	214940
	7677	2.0426e+06	3708.3	214940
	7678	2.10491e+06	3734.05	214940
	7679	2.16773e+06	3760.96	214940
	7680	2.23098e+06	3789.06	214940
	7681	2.29454e+06	3818.38	214940
	7682	2.3583e+06	3848.95	214940
	7683	2.42215e+06	3880.79	214940
	7684	2.48596e+06	3913.92	214940
	7685	2.54963e+06	3948.37	214940
	7686	2.61304e+06	3984.16	214940
	7687	2.67608e+06	4021.32	214940
	7688	2.73863e+06	4059.86	214940
	7689	2.80059e+06	4099.81	214940
	7690	2.86186e+06	4141.18	214940
	7691	2.92232e+06	4183.99	214940
	7692	2.98189e+06	4228.26	214940
	7693	3.04048e+06	4274	214940
	7694	3.098e+06	4321.22	214940
	7695	3.15438e+06	4369.94	214940
	7696	3.20953e+06	4420.18	214940
	7697	3.2634e+06	4471.93	214940
	7698	3.31592e+06	4525.21	214940
	7699	3.36704e+06	4580.03	214940
	7700	3.41672e+06	4636.39	214940
	7701	3.46492e+06	4694.31	214940
	7702	3.51161e+06	4753.77	214940
	7703	3.55675e+06	4814.79	214940
	7704	3.60034e+06	4877.37	214940
	7705	3.64236e+06	4941.51	214940
	7706	3.68279e+06	5007.22	214940
	7707	3.72165e+06	5074.48	214940
	7708	3.75892e+06	5143.29	214940
	7709	3.79462e+06	5213.67	214940
	7710	3.82876e+06	5285.59	214940
	7711	3.86135e+06	5359.06	214940
	7712	3.89242e+06	5434.07	214940
	7713	3.92198e+06	5510.62	214940
	7714	3.95007e+06	5588.69	214940
	7715	3.9767e+06	5668.28	214940
	7716	4.00191e+06	5749.39	214940
	7717	4.02573e+06	5831.99	214940
	7718	4.04819e+06	5916.09	214940
	7719	4.06933e+06	6001.66	214940
	7720	4.08918e+06	6088.71	214940
	7721	4.10778e+06	6177.2	214940
	7722	4.12516e+06	6267.14	214940
	7723	4.14135e+06	6358.51	214940
	7724	4.15641e+06	6451.29	214940
	7725	4.17036e+06	6545.47	214940
	7726	4.18323e+06	6641.04	214940
	7727	4.19507e+06	6737.96	214940
	7728	4.20591e+06	6836.23	214940
	7729	4.21578e+06	6935.84	214940
	7730	4.22472e+06	7036.75	214940
	7731	4.23277e+06	7138.95	214940
	7732	4.23995e+06	7242.42	214940
	7733	4.24629e+06	7347.14	214940
	7734	4.25183e+06	7453.09	214940
	7735	4.2566e+06	7560.24	214940
	7736	4.26062e+06	7668.57	214940
	7737	4.26393e+06	7778.05	214940
	7738	4.26654e+06	7888.67	214940
	7739	4.2685e+06	8000.39	214940
	7740	4.26981e+06	8113.19	214940
	7741	4.27051e+06	8227.05	214940
	7742	4.27062e+06	8341.92	214940
	7743	4.27017e+06	8457.8	214940
	7744	4.26916e+06	8574.63	214940
	7745	4.26763e+06	8692.41	214940
	7746	4.26559e+06	8811.08	214940
	7747	4.26306e+06	8930.63	214940
	7748	4.26007e+06	9051.02	214940
	7749	4.25662e+06	9172.22	214940
	7750	4.25273e+06	9294.19	214940
	7751	4.24842e+06	9416.9	214940
	7752	4.24371e+06	9540.32	214940
	7753	4.23861e+06	9664.4	214940
	7754	4.23313e+06	9789.12	214940
	7755	4.22729e+06	9914.43	214940
	7756	4.2211e+06	10040.3	214940
	7757	4.21457e+06	10166.7	214940
	7758	4.20771e+06	10293.5	214940
	7759	4.20053e+06	10420.9	214940
	7760	4.19306e+06	10548.6	214940
	7761	4.18528e+06	10676.6	214940
	7762	4.17722e+06	10805	214940
	7763	4.16889e+06	10933.7	214940
	7764	4.16028e+06	11062.6	214940
	7765	4.15142e+06	11191.7	214940
	7766	4.14231e+06	11320.9	214940
	7767	4.13296e+06	11450.3	214940
	7768	4.12337e+06	11579.7	214940
	7769	4.11355e+06	11709.1	214940
	7770	4.10352e+06	11838.6	214940
	7771	4.09327e+06	11967.9	214940
	7772	4.08281e+06	12097.2	214940
	7773	4.07216e+06	12226.3	214940
	7774	4.06131e+06	12355.2	214940
	7775	4.05027e+06	12483.8	214940
	7776	4.03905e+06	12612.2	214940
	7777	4.02765e+06	12740.2	214940
	7778	4.01608e+06	12867.9	214940
	7779	4.00435e+06	12995.2	214940
	7780	3.99245e+06	13122	214940
	7781	3.9804e+06	13248.3	214940
	7782	3.9682e+06	13374	214940
	7783	3.95584e+06	13499.2	214940
	7784	3.94335e+06	13623.7	214940
	7785	3.93072e+06	13747.5	214940
	7786	3.91796e+06	13870.7	214940
	7787	3.90507e+06	13993.1	214940
	7788	3.89205e+06	14114.7	214940
	7789	3.87891e+06	14235.4	214940
	7790	3.86566e+06	14355.3	214940
	7791	3.8523e+06	14474.3	214940
	7792	3.83882e+06	14592.3	214940
	7793	3.82524e+06	14709.3	214940
	7794	3.81156e+06	14825.3	214940
	7795	3.79779e+06	14940.2	214940
	7796	3.78391e+06	15054.1	214940
	7797	3.76995e+06	15166.8	214940
	7798	3.75591e+06	15278.3	214940
	7799	3.74178e+06	15388.7	214940
	7800	3.72757e+06	15497.8	214940
	7801	3.71328e+06	15605.6	214940
	7802	3.69893e+06	15712.2	214940
	7803	3.6845e+06	15817.4	214940
	7804	3.67e+06	15921.3	214940
	7805	3.65545e+06	16023.9	214940
	7806	3.64083e+06	16125	214940
	7807	3.62616e+06	16224.7	214940
	7808	3.61143e+06	16323	214940
	7809	3.59666e+06	16419.8	214940
	7810	3.58183e+06	16515.1	214940
	7811	3.56696e+06	16608.8	214940
	7812	3.55205e+06	16701.1	214940
	7813	3.53711e+06	16791.8	214940
	7814	3.52212e+06	16880.9	214940
	7815	3.5071e+06	16968.5	214940
	7816	3.49206e+06	17054.4	214940
	7817	3.47698e+06	17138.8	214940
	7818	3.46188e+06	17221.5	214940
	7819	3.44676e+06	17302.6	214940
	7820	3.43162e+06	17382	214940
	7821	3.41647e+06	17459.8	214940
	7822	3.4013e+06	17535.9	214940
	7823	3.38611e+06	17610.3	214940
	7824	3.37092e+06	17683.1	214940
	7825	3.35572e+06	17754.1	214940
	7826	3.34052e+06	17823.5	214940
	7827	3.32532e+06	17891.2	214940
	7828	3.31011e+06	17957.1	214940
	7829	3.29491e+06	18021.4	214940
	7830	3.27972e+06	18084	214940
	7831	3.26453e+06	18144.9	214940
	7832	3.24935e+06	18204.1	214940
	7833	3.23418e+06	18261.6	214940
	7834	3.21903e+06	18317.4	214940
	7835	3.20389e+06	18371.5	214940
	7836	3.18877e+06	18423.9	214940
	7837	3.17366e+06	18474.6	214940
	7838	3.15859e+06	18523.7	214940
	7839	3.14353e+06	18571.1	214940
	7840	3.1285e+06	18616.8	214940
	7841	3.11349e+06	18660.9	214940
	7842	3.09852e+06	18703.4	214940
	7843	3.08358e+06	18744.2	214940
	7844	3.06866e+06	18783.4	214940
	7845	3.05379e+06	18821	214940
	7846	3.03894e+06	18856.9	214940
	7847	3.02414e+06	18891.4	214940
	7848	3.00937e+06	18924.2	214940
	7849	2.99464e+06	18955.4	214940
	7850	2.97996e+06	18985.2	214940
	7851	2.96532e+06	19013.4	214940
	7852	2.95072e+06	19040	214940
	7853	2.93617e+06	19065.2	214940
	7854	2.92166e+06	19088.9	214940
	7855	2.9072e+06	19111.1	214940
	7856	2.8928e+06	19131.8	214940
	7857	2.87844e+06	19151.2	214940
	7858	2.86413e+06	19169.1	214940
	7859	2.84988e+06	19185.5	214940
	7860	2.83568e+06	19200.6	214940
	7861	2.82153e+06	19214.4	214940
	7862	2.80745e+06	19226.8	214940
	7863	2.79341e+06	19237.8	214940
	7864	2.77944e+06	19247.5	214940
	7865	2.76552e+06	19256	214940
	7866	2.75167e+06	19263.1	214940
	7867	2.73787e+06	19269	214940
	7868	2.72413e+06	19273.7	214940
	7869	2.71046e+06	19277.1	214940
	7870	2.69685e+06	19279.4	214940
	7871	2.6833e+06	19280.4	214940
	7872	2.66981e+06	19280.3	214940
	7873	2.65639e+06	19279.1	214940
	7874	2.64304e+06	19276.7	214940
	7875	2.62975e+06	19273.2	214940
	7876	2.61652e+06	19268.6	214940
	7877	2.60337e+06	19263	214940
	7878	2.59028e+06	19256.3	214940
	7879	2.57725e+06	19248.6	214940
	7880	2.5643e+06	19239.8	214940
	7881	2.55141e+06	19230.1	214940
	7882	2.53859e+06	19219.4	214940
	7883	2.52585e+06	19207.8	214940
	7884	2.51317e+06	19195.2	214940
	7885	2.50056e+06	19181.7	214940
	7886	2.48801e+06	19167.3	214940
	7887	2.47554e+06	19152.1	214940
	7888	2.46315e+06	19135.9	214940
	7889	2.45082e+06	19119	214940
	7890	2.43856e+06	19101.2	214940
	7891	2.42637e+06	19082.6	214940
	7892	2.41425e+06	19063.2	214940
	7893	2.40221e+06	19043	214940
	7894	2.39024e+06	19022.1	214940
	7895	2.37833e+06	19000.5	214940
	7896	2.3665e+06	18978.1	214940
	7897	2.35474e+06	18955	214940
	7898	2.34306e+06	18931.3	214940
	7899	2.33144e+06	18906.9	214940
	7900	2.3199e+06	18881.8	214940
	7901	2.30843e+06	18856.1	214940
	7902	2.29702e+06	18829.8	214940
	7903	2.2857e+06	18802.8	214940
	7904	2.27444e+06	18775.3	214940
	7905	2.26325e+06	18747.2	214940
	7906	2.25214e+06	18718.6	214940
	7907	2.2411e+06	18689.4	214940
	7908	2.23012e+06	18659.7	214940
	7909	2.21922e+06	18629.4	214940
	7910	2.20839e+06	18598.7	214940
	7911	2.19764e+06	18567.5	214940
	7912	2.18695e+06	18535.8	214940
	7913	2.17633e+06	18503.6	214940
	7914	2.16578e+06	18471	214940
	7915	2.15531e+06	18438	214940
	7916	2.1449e+06	18404.6	214940
	7917	2.13457e+06	18370.7	214940
	7918	2.1243e+06	18336.5	214940
	7919	2.1141e+06	18301.9	214940
	7920	2.10398e+06	18266.9	214940
	7921	2.09392e+06	18231.6	214940
	7922	2.08393e+06	18195.9	214940
	7923	2.07401e+06	18159.9	214940
	7924	2.06416e+06	18123.6	214940
	7925	2.05438e+06	18086.9	214940
	7926	2.04466e+06	18050	214940
	7927	2.03501e+06	18012.7	214940
	7928	2.02544e+06	17975.2	214940
	7929	2.01592e+06	17937.5	214940
	7930	2.00648e+06	17899.4	214940
	7931	1.9971e+06	17861.2	214940
	7932	1.98779e+06	17822.7	214940
	7933	1.97854e+06	17783.9	214940
	7934	1.96937e+06	17745	214940
	7935	1.96025e+06	17705.8	214940
	7936	1.95121e+06	17666.5	214940
	7937	1.94222e+06	17626.9	214940
	7938	1.93331e+06	17587.2	214940
	7939	1.92445e+06	17547.3	214940
	7940	1.91567e+06	17507.2	214940
	7941	1.90694e+06	17467	214940
	7942	1.89828e+06	17426.7	214940
	7943	1.88969e+06	17386.1	214940
	7944	1.88116e+06	17345.5	214940
	7945	1.87269e+06	17304.7	214940
	7946	1.86428e+06	17263.9	214940
	7947	1.85594e+06	17222.9	214940
	7948	1.84766e+06	17181.8	214940
	7949	1.83944e+06	17140.6	214940
	7950	1.83128e+06	17099.3	214940
	7951	1.82319e+06	17058	214940
	7952	1.81515e+06	17016.6	214940
	7953	1.80718e+06	16975.1	214940
	7954	1.79927e+06	16933.5	214940
	7955	1.79142e+06	16891.9	214940
	7956	1.78363e+06	16850.2	214940
	7957	1.7759e+06	16808.5	214940
	7958	1.76823e+06	16766.8	214940
	7959	1.76062e+06	16725	214940
	7960	1.75307e+06	16683.2	214940
	7961	1.74558e+06	16641.3	214940
	7962	1.73814e+06	16599.5	214940
	7963	1.73077e+06	16557.6	214940
	7964	1.72345e+06	16515.8	214940
	7965	1.7162e+06	16473.9	214940
	7966	1.709e+06	16432	214940
	7967	1.70186e+06	16390.2	214940
	7968	1.69478e+06	16348.3	214940
	7969	1.68775e+06	16306.5	214940
	7970	1.68079e+06	16264.7	214940
	7971	1.67388e+06	16222.9	214940
	7972	1.66702e+06	16181.1	214940
	7973	1.66023e+06	16139.4	214940
	7974	1.65349e+06	16097.7	214940
	7975	1.64681e+06	16056.1	214940
	7976	1.64018e+06	16014.5	214940
	7977	1.63362e+06	15973	214940
	7978	1.6271e+06	15931.5	214940
	7979	1.62065e+06	15890	214940
	7980	1.61425e+06	15848.7	214940
	7981	1.60791e+06	15807.3	214940
	7982	1.60162e+06	15766.1	214940
	7983	1.59539e+06	15724.9	214940
	7984	1.58922e+06	15683.8	214940
	7985	1.5831e+06	15642.8	214940
	7986	1.57704e+06	15601.9	214940
	7987	1.57103e+06	15561	214940
	7988	1.56508e+06	15520.2	214940
	7989	1.55919e+06	15479.5	214940
	7990	1.55335e+06	15438.9	214940
	7991	1.54757e+06	15398.4	214940
	7992	1.54184e+06	15358	214940
	7993	1.53617e+06	15317.7	214940
	7994	1.53056e+06	15277.5	214940
	7995	1.525e+06	15237.4	214940
	7996	1.5195e+06	15197.4	214940
	7997	1.51406e+06	15157.6	214940
	7998	1.50867e+06	15117.8	214940
	7999	1.50334e+06	15078.1	214940
	8000	1.49807e+06	15038.6	214940
	8001	1.49285e+06	14999.2	214940
	8002	1.48769e+06	14959.9	214940
	8003	1.48259e+06	14920.7	214940
	8004	1.47755e+06	14881.7	214940
	8005	1.47257e+06	14842.8	214940
	8006	1.46764e+06	14804	214940
	8007	1.46277e+06	14765.3	214940
	8008	1.45796e+06	14726.8	214940
	8009	1.45321e+06	14688.4	214940
	8010	1.44853e+06	14650.2	214940
	8011	1.4439e+06	14612.1	214940
	8012	1.43933e+06	14574.1	214940
	8013	1.43482e+06	14536.3	214940
	8014	1.43038e+06	14498.7	214940
	8015	1.42599e+06	14461.1	214940
	8016	1.42167e+06	14423.8	214940
	8017	1.41741e+06	14386.6	214940
	8018	1.41322e+06	14349.5	214940
	8019	1.40909e+06	14312.6	214940
	8020	1.40503e+06	14275.9	214940
	8021	1.40103e+06	14239.3	214940
	8022	1.39709e+06	14202.9	214940
	8023	1.39323e+06	14166.7	214940
	8024	1.38943e+06	14130.6	214940
	8025	1.3857e+06	14094.7	214940
	8026	1.38204e+06	14058.9	214940
	8027	1.37845e+06	14023.4	214940
	8028	1.37493e+06	13988	214940
	8029	1.37148e+06	13952.8	214940
	8030	1.36811e+06	13917.7	214940
	8031	1.41766e+06	3493.51	225378
	8032	1.46859e+06	3508.4	225378
	8033	1.52086e+06	3524.12	225378
	8034	1.57443e+06	3540.71	225378
	8035	1.62926e+06	3558.21	225378
	8036	1.68528e+06	3576.62	225378
	8037	1.74244e+06	3596	225378
	8038	1.80066e+06	3616.37	225378
	8039	1.85987e+06	3637.75	225378
	8040	1.91999e+06	3660.18	225378
	8041	1.98093e+06	3683.69	225378
	8042	2.0426e+06	3708.3	225378
	8043	2.10491e+06	3734.05	225378
	8044	2.16773e+06	3760.96	225378
	8045	2.23098e+06	3789.06	225378
	8046	2.29454e+06	3818.38	225378
	8047	2.3583e+06	3848.95	225378
	8048	2.42215e+06	3880.79	225378
	8049	2.48596e+06	3913.92	225378
	8050	2.54963e+06	3948.37	225378
	8051	2.61304e+06	3984.16	225378
	8052	2.67608e+06	4021.32	225378
	8053	2.73863e+06	4059.86	225378
	8054	2.80059e+06	4099.81	225378
	8055	2.86186e+06	4141.18	225378
	8056	2.92232e+06	4183.99	225378
	8057	2.98189e+06	4228.26	225378
	8058	3.04048e+06	4274	225378
	8059	3.098e+06	4321.22	225378
	8060	3.15438e+06	4369.94	225378
	8061	3.20953e+06	4420.18	225378
	8062	3.2634e+06	4471.93	225378
