	t	x	y	pescados
	10091	4.00126e+06	12660.6	763822
	10092	3.99112e+06	12786.7	763822
	10093	3.98077e+06	12912.4	763822
	10094	3.9702e+06	13037.7	763822
	10095	3.95942e+06	13162.6	763822
	10096	3.94844e+06	13287.1	763822
	10097	3.93727e+06	13411	763822
	10098	3.92591e+06	13534.4	763822
	10099	3.91438e+06	13657.2	763822
	10100	3.90267e+06	13779.3	763822
	10101	3.89079e+06	13900.7	763822
	10102	3.87875e+06	14021.5	763822
	10103	3.86655e+06	14141.4	763822
	10104	3.8542e+06	14260.6	763822
	10105	3.84171e+06	14378.9	763822
	10106	3.82908e+06	14496.4	763822
	10107	3.81631e+06	14612.9	763822
	10108	3.80341e+06	14728.4	763822
	10109	3.79039e+06	14843	763822
	10110	3.77725e+06	14956.5	763822
	10111	3.76399e+06	15069	763822
	10112	3.75062e+06	15180.3	763822
	10113	3.73715e+06	15290.6	763822
	10114	3.72357e+06	15399.6	763822
	10115	3.70989e+06	15507.5	763822
	10116	3.69613e+06	15614.1	763822
	10117	3.68227e+06	15719.5	763822
	10118	3.66833e+06	15823.6	763822
	10119	3.6543e+06	15926.3	763822
	10120	3.6402e+06	16027.7	763822
	10121	3.62602e+06	16127.8	763822
	10122	3.61178e+06	16226.4	763822
	10123	3.59747e+06	16323.7	763822
	10124	3.58309e+06	16419.4	763822
	10125	3.56866e+06	16513.8	763822
	10126	3.55417e+06	16606.6	763822
	10127	3.53963e+06	16697.9	763822
	10128	3.52503e+06	16787.7	763822
	10129	3.5104e+06	16876	763822
	10130	3.49572e+06	16962.7	763822
	10131	3.481e+06	17047.9	763822
	10132	3.46624e+06	17131.4	763822
	10133	3.45146e+06	17213.4	763822
	10134	3.43664e+06	17293.7	763822
	10135	3.42179e+06	17372.4	763822
	10136	3.40692e+06	17449.5	763822
	10137	3.39203e+06	17525	763822
	10138	3.37712e+06	17598.7	763822
	10139	3.3622e+06	17670.9	763822
	10140	3.34726e+06	17741.4	763822
	10141	3.33231e+06	17810.2	763822
	10142	3.31735e+06	17877.3	763822
	10143	3.30239e+06	17942.8	763822
	10144	3.28742e+06	18006.5	763822
	10145	3.27245e+06	18068.6	763822
	10146	3.25749e+06	18129.1	763822
	10147	3.24253e+06	18187.8	763822
	10148	3.22758e+06	18244.9	763822
	10149	3.21263e+06	18300.3	763822
	10150	3.1977e+06	18354	763822
	10151	3.18278e+06	18406.1	763822
	10152	3.16787e+06	18456.5	763822
	10153	3.15299e+06	18505.3	763822
	10154	3.13812e+06	18552.4	763822
	10155	3.12327e+06	18597.9	763822
	10156	3.10845e+06	18641.7	763822
	10157	3.09365e+06	18683.9	763822
	10158	3.07888e+06	18724.5	763822
	10159	3.06414e+06	18763.5	763822
	10160	3.04942e+06	18800.9	763822
	10161	3.03474e+06	18836.8	763822
	10162	3.0201e+06	18871	763822
	10163	3.00549e+06	18903.7	763822
	10164	2.99091e+06	18934.9	763822
	10165	2.97638e+06	18964.5	763822
	10166	2.96189e+06	18992.6	763822
	10167	2.94743e+06	19019.2	763822
	10168	2.93302e+06	19044.3	763822
	10169	2.91866e+06	19067.9	763822
	10170	2.90434e+06	19090.1	763822
	10171	2.89006e+06	19110.9	763822
	10172	2.87584e+06	19130.2	763822
	10173	2.86166e+06	19148.1	763822
	10174	2.84754e+06	19164.6	763822
	10175	2.83346e+06	19179.7	763822
	10176	2.81944e+06	19193.5	763822
	10177	2.80547e+06	19206	763822
	10178	2.79156e+06	19217.1	763822
	10179	2.7777e+06	19226.9	763822
	10180	2.7639e+06	19235.4	763822
	10181	2.75016e+06	19242.7	763822
	10182	2.73647e+06	19248.7	763822
	10183	2.72285e+06	19253.5	763822
	10184	2.70928e+06	19257.1	763822
	10185	2.69577e+06	19259.4	763822
	10186	2.68233e+06	19260.6	763822
	10187	2.66895e+06	19260.7	763822
	10188	2.65563e+06	19259.6	763822
	10189	2.64237e+06	19257.4	763822
	10190	2.62918e+06	19254.1	763822
	10191	2.61605e+06	19249.7	763822
	10192	2.60299e+06	19244.2	763822
	10193	2.66193e+06	4853.18	778255
	10194	2.7204e+06	4896.82	778255
	10195	2.7783e+06	4941.99	778255
	10196	2.83555e+06	4988.72	778255
	10197	2.89205e+06	5037.01	778255
	10198	2.94772e+06	5086.89	778255
	10199	3.00247e+06	5138.36	778255
	10200	3.05624e+06	5191.43	778255
	10201	3.10895e+06	5246.12	778255
	10202	3.16054e+06	5302.44	778255
	10203	3.21094e+06	5360.38	778255
	10204	3.26011e+06	5419.96	778255
	10205	3.30799e+06	5481.18	778255
	10206	3.35454e+06	5544.04	778255
	10207	3.39973e+06	5608.54	778255
	10208	3.44352e+06	5674.69	778255
	10209	3.4859e+06	5742.48	778255
	10210	3.52684e+06	5811.92	778255
	10211	3.56633e+06	5882.98	778255
	10212	3.60435e+06	5955.68	778255
	10213	3.64091e+06	6030	778255
	10214	3.67601e+06	6105.94	778255
	10215	3.70964e+06	6183.49	778255
	10216	3.74183e+06	6262.63	778255
	10217	3.77257e+06	6343.36	778255
	10218	3.80188e+06	6425.67	778255
	10219	3.82978e+06	6509.53	778255
	10220	3.8563e+06	6594.95	778255
	10221	3.88146e+06	6681.9	778255
	10222	3.90527e+06	6770.36	778255
	10223	3.92777e+06	6860.32	778255
	10224	3.94898e+06	6951.77	778255
	10225	3.96894e+06	7044.68	778255
	10226	3.98767e+06	7139.02	778255
	10227	4.00521e+06	7234.8	778255
	10228	4.02158e+06	7331.97	778255
	10229	4.03683e+06	7430.52	778255
	10230	4.05097e+06	7530.43	778255
	10231	4.06405e+06	7631.66	778255
	10232	4.0761e+06	7734.21	778255
	10233	4.08715e+06	7838.03	778255
	10234	4.09722e+06	7943.11	778255
	10235	4.10636e+06	8049.41	778255
	10236	4.11459e+06	8156.92	778255
	10237	4.12195e+06	8265.6	778255
	10238	4.12846e+06	8375.41	778255
	10239	4.13416e+06	8486.34	778255
	10240	4.13906e+06	8598.35	778255
	10241	4.14321e+06	8711.4	778255
	10242	4.14662e+06	8825.47	778255
	10243	4.14933e+06	8940.53	778255
	10244	4.15135e+06	9056.53	778255
	10245	4.15272e+06	9173.45	778255
	10246	4.15345e+06	9291.25	778255
	10247	4.15357e+06	9409.89	778255
	10248	4.15311e+06	9529.34	778255
	10249	4.15208e+06	9649.56	778255
	10250	4.15051e+06	9770.51	778255
	10251	4.1484e+06	9892.16	778255
	10252	4.1458e+06	10014.5	778255
	10253	4.1427e+06	10137.4	778255
	10254	4.13914e+06	10260.9	778255
	10255	4.13512e+06	10384.9	778255
	10256	4.13066e+06	10509.4	778255
	10257	4.12579e+06	10634.4	778255
	10258	4.12051e+06	10759.8	778255
	10259	4.11483e+06	10885.6	778255
	10260	4.10878e+06	11011.6	778255
	10261	4.10237e+06	11138	778255
	10262	4.09561e+06	11264.6	778255
	10263	4.0885e+06	11391.4	778255
	10264	4.08107e+06	11518.4	778255
	10265	4.07333e+06	11645.5	778255
	10266	4.06528e+06	11772.6	778255
	10267	4.05694e+06	11899.8	778255
	10268	4.04831e+06	12026.9	778255
	10269	4.03941e+06	12154	778255
	10270	4.03025e+06	12280.9	778255
	10271	4.02083e+06	12407.7	778255
	10272	4.01116e+06	12534.3	778255
	10273	4.00126e+06	12660.6	778255
	10274	3.99112e+06	12786.7	778255
	10275	3.98077e+06	12912.4	778255
	10276	3.9702e+06	13037.7	778255
	10277	3.95942e+06	13162.6	778255
	10278	3.94844e+06	13287.1	778255
	10279	3.93727e+06	13411	778255
	10280	3.92591e+06	13534.4	778255
	10281	3.91438e+06	13657.2	778255
	10282	3.90267e+06	13779.3	778255
	10283	3.89079e+06	13900.7	778255
	10284	3.87875e+06	14021.5	778255
	10285	3.86655e+06	14141.4	778255
	10286	3.8542e+06	14260.6	778255
	10287	3.84171e+06	14378.9	778255
	10288	3.82908e+06	14496.4	778255
	10289	3.81631e+06	14612.9	778255
	10290	3.80341e+06	14728.4	778255
	10291	3.79039e+06	14843	778255
	10292	3.77725e+06	14956.5	778255
	10293	3.76399e+06	15069	778255
	10294	3.75062e+06	15180.3	778255
	10295	3.73715e+06	15290.6	778255
	10296	3.72357e+06	15399.6	778255
	10297	3.70989e+06	15507.5	778255
	10298	3.69613e+06	15614.1	778255
	10299	3.68227e+06	15719.5	778255
	10300	3.66833e+06	15823.6	778255
	10301	3.6543e+06	15926.3	778255
	10302	3.6402e+06	16027.7	778255
	10303	3.62602e+06	16127.8	778255
	10304	3.61178e+06	16226.4	778255
	10305	3.59747e+06	16323.7	778255
	10306	3.58309e+06	16419.4	778255
	10307	3.56866e+06	16513.8	778255
	10308	3.55417e+06	16606.6	778255
	10309	3.53963e+06	16697.9	778255
	10310	3.52503e+06	16787.7	778255
	10311	3.5104e+06	16876	778255
	10312	3.49572e+06	16962.7	778255
	10313	3.481e+06	17047.9	778255
	10314	3.46624e+06	17131.4	778255
	10315	3.45146e+06	17213.4	778255
	10316	3.43664e+06	17293.7	778255
	10317	3.42179e+06	17372.4	778255
	10318	3.40692e+06	17449.5	778255
	10319	3.39203e+06	17525	778255
	10320	3.37712e+06	17598.7	778255
	10321	3.3622e+06	17670.9	778255
	10322	3.34726e+06	17741.4	778255
	10323	3.33231e+06	17810.2	778255
	10324	3.31735e+06	17877.3	778255
	10325	3.30239e+06	17942.8	778255
	10326	3.28742e+06	18006.5	778255
	10327	3.27245e+06	18068.6	778255
	10328	3.25749e+06	18129.1	778255
	10329	3.24253e+06	18187.8	778255
	10330	3.22758e+06	18244.9	778255
	10331	3.21263e+06	18300.3	778255
	10332	3.1977e+06	18354	778255
	10333	3.18278e+06	18406.1	778255
	10334	3.16787e+06	18456.5	778255
	10335	3.15299e+06	18505.3	778255
	10336	3.13812e+06	18552.4	778255
	10337	3.12327e+06	18597.9	778255
	10338	3.10845e+06	18641.7	778255
	10339	3.09365e+06	18683.9	778255
	10340	3.07888e+06	18724.5	778255
	10341	3.06414e+06	18763.5	778255
	10342	3.04942e+06	18800.9	778255
	10343	3.03474e+06	18836.8	778255
	10344	3.0201e+06	18871	778255
	10345	3.00549e+06	18903.7	778255
	10346	2.99091e+06	18934.9	778255
	10347	2.97638e+06	18964.5	778255
	10348	2.96189e+06	18992.6	778255
	10349	2.94743e+06	19019.2	778255
	10350	2.93302e+06	19044.3	778255
	10351	2.91866e+06	19067.9	778255
	10352	2.90434e+06	19090.1	778255
	10353	2.89006e+06	19110.9	778255
	10354	2.87584e+06	19130.2	778255
	10355	2.86166e+06	19148.1	778255
	10356	2.84754e+06	19164.6	778255
	10357	2.83346e+06	19179.7	778255
	10358	2.81944e+06	19193.5	778255
	10359	2.80547e+06	19206	778255
	10360	2.79156e+06	19217.1	778255
	10361	2.7777e+06	19226.9	778255
	10362	2.7639e+06	19235.4	778255
	10363	2.75016e+06	19242.7	778255
	10364	2.73647e+06	19248.7	778255
	10365	2.72285e+06	19253.5	778255
	10366	2.70928e+06	19257.1	778255
	10367	2.69577e+06	19259.4	778255
	10368	2.68233e+06	19260.6	778255
	10369	2.66895e+06	19260.7	778255
	10370	2.65563e+06	19259.6	778255
	10371	2.64237e+06	19257.4	778255
	10372	2.62918e+06	19254.1	778255
	10373	2.61605e+06	19249.7	778255
	10374	2.60299e+06	19244.2	778255
	10375	2.66193e+06	4853.18	792688
	10376	2.7204e+06	4896.82	792688
	10377	2.7783e+06	4941.99	792688
	10378	2.83555e+06	4988.72	792688
	10379	2.89205e+06	5037.01	792688
	10380	2.94772e+06	5086.89	792688
	10381	3.00247e+06	5138.36	792688
	10382	3.05624e+06	5191.43	792688
	10383	3.10895e+06	5246.12	792688
	10384	3.16054e+06	5302.44	792688
	10385	3.21094e+06	5360.38	792688
	10386	3.26011e+06	5419.96	792688
	10387	3.30799e+06	5481.18	792688
	10388	3.35454e+06	5544.04	792688
	10389	3.39973e+06	5608.54	792688
	10390	3.44352e+06	5674.69	792688
	10391	3.4859e+06	5742.48	792688
	10392	3.52684e+06	5811.92	792688
	10393	3.56633e+06	5882.98	792688
	10394	3.60435e+06	5955.68	792688
	10395	3.64091e+06	6030	792688
	10396	3.67601e+06	6105.94	792688
	10397	3.70964e+06	6183.49	792688
	10398	3.74183e+06	6262.63	792688
	10399	3.77257e+06	6343.36	792688
	10400	3.80188e+06	6425.67	792688
	10401	3.82978e+06	6509.53	792688
	10402	3.8563e+06	6594.95	792688
	10403	3.88146e+06	6681.9	792688
	10404	3.90527e+06	6770.36	792688
	10405	3.92777e+06	6860.32	792688
	10406	3.94898e+06	6951.77	792688
	10407	3.96894e+06	7044.68	792688
	10408	3.98767e+06	7139.02	792688
	10409	4.00521e+06	7234.8	792688
	10410	4.02158e+06	7331.97	792688
	10411	4.03683e+06	7430.52	792688
	10412	4.05097e+06	7530.43	792688
	10413	4.06405e+06	7631.66	792688
	10414	4.0761e+06	7734.21	792688
	10415	4.08715e+06	7838.03	792688
	10416	4.09722e+06	7943.11	792688
	10417	4.10636e+06	8049.41	792688
	10418	4.11459e+06	8156.92	792688
	10419	4.12195e+06	8265.6	792688
	10420	4.12846e+06	8375.41	792688
	10421	4.13416e+06	8486.34	792688
	10422	4.13906e+06	8598.35	792688
	10423	4.14321e+06	8711.4	792688
	10424	4.14662e+06	8825.47	792688
	10425	4.14933e+06	8940.53	792688
	10426	4.15135e+06	9056.53	792688
	10427	4.15272e+06	9173.45	792688
	10428	4.15345e+06	9291.25	792688
	10429	4.15357e+06	9409.89	792688
	10430	4.15311e+06	9529.34	792688
	10431	4.15208e+06	9649.56	792688
	10432	4.15051e+06	9770.51	792688
	10433	4.1484e+06	9892.16	792688
	10434	4.1458e+06	10014.5	792688
	10435	4.1427e+06	10137.4	792688
	10436	4.13914e+06	10260.9	792688
	10437	4.13512e+06	10384.9	792688
	10438	4.13066e+06	10509.4	792688
	10439	4.12579e+06	10634.4	792688
	10440	4.12051e+06	10759.8	792688
	10441	4.11483e+06	10885.6	792688
	10442	4.10878e+06	11011.6	792688
	10443	4.10237e+06	11138	792688
	10444	4.09561e+06	11264.6	792688
	10445	4.0885e+06	11391.4	792688
	10446	4.08107e+06	11518.4	792688
	10447	4.07333e+06	11645.5	792688
	10448	4.06528e+06	11772.6	792688
	10449	4.05694e+06	11899.8	792688
	10450	4.04831e+06	12026.9	792688
	10451	4.03941e+06	12154	792688
	10452	4.03025e+06	12280.9	792688
	10453	4.02083e+06	12407.7	792688
	10454	4.01116e+06	12534.3	792688
	10455	4.00126e+06	12660.6	792688
	10456	3.99112e+06	12786.7	792688
	10457	3.98077e+06	12912.4	792688
	10458	3.9702e+06	13037.7	792688
	10459	3.95942e+06	13162.6	792688
	10460	3.94844e+06	13287.1	792688
	10461	3.93727e+06	13411	792688
	10462	3.92591e+06	13534.4	792688
	10463	3.91438e+06	13657.2	792688
	10464	3.90267e+06	13779.3	792688
	10465	3.89079e+06	13900.7	792688
	10466	3.87875e+06	14021.5	792688
	10467	3.86655e+06	14141.4	792688
	10468	3.8542e+06	14260.6	792688
	10469	3.84171e+06	14378.9	792688
	10470	3.82908e+06	14496.4	792688
	10471	3.81631e+06	14612.9	792688
	10472	3.80341e+06	14728.4	792688
	10473	3.79039e+06	14843	792688
	10474	3.77725e+06	14956.5	792688
	10475	3.76399e+06	15069	792688
	10476	3.75062e+06	15180.3	792688
	10477	3.73715e+06	15290.6	792688
	10478	3.72357e+06	15399.6	792688
	10479	3.70989e+06	15507.5	792688
	10480	3.69613e+06	15614.1	792688
	10481	3.68227e+06	15719.5	792688
	10482	3.66833e+06	15823.6	792688
	10483	3.6543e+06	15926.3	792688
	10484	3.6402e+06	16027.7	792688
	10485	3.62602e+06	16127.8	792688
	10486	3.61178e+06	16226.4	792688
	10487	3.59747e+06	16323.7	792688
	10488	3.58309e+06	16419.4	792688
	10489	3.56866e+06	16513.8	792688
	10490	3.55417e+06	16606.6	792688
	10491	3.53963e+06	16697.9	792688
	10492	3.52503e+06	16787.7	792688
	10493	3.5104e+06	16876	792688
	10494	3.49572e+06	16962.7	792688
	10495	3.481e+06	17047.9	792688
	10496	3.46624e+06	17131.4	792688
	10497	3.45146e+06	17213.4	792688
	10498	3.43664e+06	17293.7	792688
	10499	3.42179e+06	17372.4	792688
	10500	3.40692e+06	17449.5	792688
	10501	3.39203e+06	17525	792688
	10502	3.37712e+06	17598.7	792688
	10503	3.3622e+06	17670.9	792688
	10504	3.34726e+06	17741.4	792688
	10505	3.33231e+06	17810.2	792688
	10506	3.31735e+06	17877.3	792688
	10507	3.30239e+06	17942.8	792688
	10508	3.28742e+06	18006.5	792688
	10509	3.27245e+06	18068.6	792688
	10510	3.25749e+06	18129.1	792688
	10511	3.24253e+06	18187.8	792688
	10512	3.22758e+06	18244.9	792688
	10513	3.21263e+06	18300.3	792688
	10514	3.1977e+06	18354	792688
	10515	3.18278e+06	18406.1	792688
	10516	3.16787e+06	18456.5	792688
	10517	3.15299e+06	18505.3	792688
	10518	3.13812e+06	18552.4	792688
	10519	3.12327e+06	18597.9	792688
	10520	3.10845e+06	18641.7	792688
	10521	3.09365e+06	18683.9	792688
	10522	3.07888e+06	18724.5	792688
	10523	3.06414e+06	18763.5	792688
	10524	3.04942e+06	18800.9	792688
	10525	3.03474e+06	18836.8	792688
	10526	3.0201e+06	18871	792688
	10527	3.00549e+06	18903.7	792688
	10528	2.99091e+06	18934.9	792688
	10529	2.97638e+06	18964.5	792688
	10530	2.96189e+06	18992.6	792688
	10531	2.94743e+06	19019.2	792688
	10532	2.93302e+06	19044.3	792688
	10533	2.91866e+06	19067.9	792688
	10534	2.90434e+06	19090.1	792688
	10535	2.89006e+06	19110.9	792688
	10536	2.87584e+06	19130.2	792688
	10537	2.86166e+06	19148.1	792688
	10538	2.84754e+06	19164.6	792688
	10539	2.83346e+06	19179.7	792688
	10540	2.81944e+06	19193.5	792688
	10541	2.80547e+06	19206	792688
	10542	2.79156e+06	19217.1	792688
	10543	2.7777e+06	19226.9	792688
	10544	2.7639e+06	19235.4	792688
	10545	2.75016e+06	19242.7	792688
	10546	2.73647e+06	19248.7	792688
	10547	2.72285e+06	19253.5	792688
	10548	2.70928e+06	19257.1	792688
	10549	2.69577e+06	19259.4	792688
	10550	2.68233e+06	19260.6	792688
	10551	2.66895e+06	19260.7	792688
	10552	2.65563e+06	19259.6	792688
	10553	2.64237e+06	19257.4	792688
	10554	2.62918e+06	19254.1	792688
	10555	2.61605e+06	19249.7	792688
	10556	2.60299e+06	19244.2	792688
	10557	2.66193e+06	4853.18	807121
	10558	2.7204e+06	4896.82	807121
	10559	2.7783e+06	4941.99	807121
	10560	2.83555e+06	4988.72	807121
	10561	2.89205e+06	5037.01	807121
	10562	2.94772e+06	5086.89	807121
	10563	3.00247e+06	5138.36	807121
	10564	3.05624e+06	5191.43	807121
	10565	3.10895e+06	5246.12	807121
	10566	3.16054e+06	5302.44	807121
	10567	3.21094e+06	5360.38	807121
	10568	3.26011e+06	5419.96	807121
	10569	3.30799e+06	5481.18	807121
	10570	3.35454e+06	5544.04	807121
	10571	3.39973e+06	5608.54	807121
	10572	3.44352e+06	5674.69	807121
	10573	3.4859e+06	5742.48	807121
	10574	3.52684e+06	5811.92	807121
	10575	3.56633e+06	5882.98	807121
	10576	3.60435e+06	5955.68	807121
	10577	3.64091e+06	6030	807121
	10578	3.67601e+06	6105.94	807121
	10579	3.70964e+06	6183.49	807121
	10580	3.74183e+06	6262.63	807121
	10581	3.77257e+06	6343.36	807121
	10582	3.80188e+06	6425.67	807121
	10583	3.82978e+06	6509.53	807121
	10584	3.8563e+06	6594.95	807121
	10585	3.88146e+06	6681.9	807121
	10586	3.90527e+06	6770.36	807121
	10587	3.92777e+06	6860.32	807121
	10588	3.94898e+06	6951.77	807121
	10589	3.96894e+06	7044.68	807121
	10590	3.98767e+06	7139.02	807121
	10591	4.00521e+06	7234.8	807121
	10592	4.02158e+06	7331.97	807121
	10593	4.03683e+06	7430.52	807121
	10594	4.05097e+06	7530.43	807121
	10595	4.06405e+06	7631.66	807121
	10596	4.0761e+06	7734.21	807121
	10597	4.08715e+06	7838.03	807121
	10598	4.09722e+06	7943.11	807121
	10599	4.10636e+06	8049.41	807121
	10600	4.11459e+06	8156.92	807121
	10601	4.12195e+06	8265.6	807121
	10602	4.12846e+06	8375.41	807121
	10603	4.13416e+06	8486.34	807121
	10604	4.13906e+06	8598.35	807121
	10605	4.14321e+06	8711.4	807121
	10606	4.14662e+06	8825.47	807121
	10607	4.14933e+06	8940.53	807121
	10608	4.15135e+06	9056.53	807121
	10609	4.15272e+06	9173.45	807121
	10610	4.15345e+06	9291.25	807121
	10611	4.15357e+06	9409.89	807121
	10612	4.15311e+06	9529.34	807121
	10613	4.15208e+06	9649.56	807121
	10614	4.15051e+06	9770.51	807121
	10615	4.1484e+06	9892.16	807121
	10616	4.1458e+06	10014.5	807121
	10617	4.1427e+06	10137.4	807121
	10618	4.13914e+06	10260.9	807121
	10619	4.13512e+06	10384.9	807121
	10620	4.13066e+06	10509.4	807121
	10621	4.12579e+06	10634.4	807121
	10622	4.12051e+06	10759.8	807121
	10623	4.11483e+06	10885.6	807121
	10624	4.10878e+06	11011.6	807121
	10625	4.10237e+06	11138	807121
	10626	4.09561e+06	11264.6	807121
	10627	4.0885e+06	11391.4	807121
	10628	4.08107e+06	11518.4	807121
	10629	4.07333e+06	11645.5	807121
	10630	4.06528e+06	11772.6	807121
	10631	4.05694e+06	11899.8	807121
	10632	4.04831e+06	12026.9	807121
	10633	4.03941e+06	12154	807121
	10634	4.03025e+06	12280.9	807121
	10635	4.02083e+06	12407.7	807121
	10636	4.01116e+06	12534.3	807121
	10637	4.00126e+06	12660.6	807121
	10638	3.99112e+06	12786.7	807121
	10639	3.98077e+06	12912.4	807121
	10640	3.9702e+06	13037.7	807121
	10641	3.95942e+06	13162.6	807121
	10642	3.94844e+06	13287.1	807121
	10643	3.93727e+06	13411	807121
	10644	3.92591e+06	13534.4	807121
	10645	3.91438e+06	13657.2	807121
	10646	3.90267e+06	13779.3	807121
	10647	3.89079e+06	13900.7	807121
	10648	3.87875e+06	14021.5	807121
	10649	3.86655e+06	14141.4	807121
	10650	3.8542e+06	14260.6	807121
	10651	3.84171e+06	14378.9	807121
	10652	3.82908e+06	14496.4	807121
	10653	3.81631e+06	14612.9	807121
	10654	3.80341e+06	14728.4	807121
	10655	3.79039e+06	14843	807121
	10656	3.77725e+06	14956.5	807121
	10657	3.76399e+06	15069	807121
	10658	3.75062e+06	15180.3	807121
	10659	3.73715e+06	15290.6	807121
	10660	3.72357e+06	15399.6	807121
	10661	3.70989e+06	15507.5	807121
	10662	3.69613e+06	15614.1	807121
	10663	3.68227e+06	15719.5	807121
	10664	3.66833e+06	15823.6	807121
	10665	3.6543e+06	15926.3	807121
	10666	3.6402e+06	16027.7	807121
	10667	3.62602e+06	16127.8	807121
	10668	3.61178e+06	16226.4	807121
	10669	3.59747e+06	16323.7	807121
	10670	3.58309e+06	16419.4	807121
	10671	3.56866e+06	16513.8	807121
	10672	3.55417e+06	16606.6	807121
	10673	3.53963e+06	16697.9	807121
	10674	3.52503e+06	16787.7	807121
	10675	3.5104e+06	16876	807121
	10676	3.49572e+06	16962.7	807121
	10677	3.481e+06	17047.9	807121
	10678	3.46624e+06	17131.4	807121
	10679	3.45146e+06	17213.4	807121
	10680	3.43664e+06	17293.7	807121
	10681	3.42179e+06	17372.4	807121
	10682	3.40692e+06	17449.5	807121
	10683	3.39203e+06	17525	807121
	10684	3.37712e+06	17598.7	807121
	10685	3.3622e+06	17670.9	807121
	10686	3.34726e+06	17741.4	807121
	10687	3.33231e+06	17810.2	807121
	10688	3.31735e+06	17877.3	807121
	10689	3.30239e+06	17942.8	807121
	10690	3.28742e+06	18006.5	807121
	10691	3.27245e+06	18068.6	807121
	10692	3.25749e+06	18129.1	807121
	10693	3.24253e+06	18187.8	807121
	10694	3.22758e+06	18244.9	807121
	10695	3.21263e+06	18300.3	807121
	10696	3.1977e+06	18354	807121
	10697	3.18278e+06	18406.1	807121
	10698	3.16787e+06	18456.5	807121
	10699	3.15299e+06	18505.3	807121
	10700	3.13812e+06	18552.4	807121
	10701	3.12327e+06	18597.9	807121
	10702	3.10845e+06	18641.7	807121
	10703	3.09365e+06	18683.9	807121
	10704	3.07888e+06	18724.5	807121
	10705	3.06414e+06	18763.5	807121
	10706	3.04942e+06	18800.9	807121
	10707	3.03474e+06	18836.8	807121
	10708	3.0201e+06	18871	807121
	10709	3.00549e+06	18903.7	807121
	10710	2.99091e+06	18934.9	807121
	10711	2.97638e+06	18964.5	807121
	10712	2.96189e+06	18992.6	807121
	10713	2.94743e+06	19019.2	807121
	10714	2.93302e+06	19044.3	807121
	10715	2.91866e+06	19067.9	807121
	10716	2.90434e+06	19090.1	807121
	10717	2.89006e+06	19110.9	807121
	10718	2.87584e+06	19130.2	807121
	10719	2.86166e+06	19148.1	807121
	10720	2.84754e+06	19164.6	807121
	10721	2.83346e+06	19179.7	807121
	10722	2.81944e+06	19193.5	807121
	10723	2.80547e+06	19206	807121
	10724	2.79156e+06	19217.1	807121
	10725	2.7777e+06	19226.9	807121
	10726	2.7639e+06	19235.4	807121
	10727	2.75016e+06	19242.7	807121
	10728	2.73647e+06	19248.7	807121
	10729	2.72285e+06	19253.5	807121
	10730	2.70928e+06	19257.1	807121
	10731	2.69577e+06	19259.4	807121
	10732	2.68233e+06	19260.6	807121
	10733	2.66895e+06	19260.7	807121
	10734	2.65563e+06	19259.6	807121
	10735	2.64237e+06	19257.4	807121
	10736	2.62918e+06	19254.1	807121
	10737	2.61605e+06	19249.7	807121
	10738	2.60299e+06	19244.2	807121
	10739	2.66193e+06	4853.18	821554
	10740	2.7204e+06	4896.82	821554
	10741	2.7783e+06	4941.99	821554
	10742	2.83555e+06	4988.72	821554
	10743	2.89205e+06	5037.01	821554
	10744	2.94772e+06	5086.89	821554
	10745	3.00247e+06	5138.36	821554
	10746	3.05624e+06	5191.43	821554
	10747	3.10895e+06	5246.12	821554
	10748	3.16054e+06	5302.44	821554
	10749	3.21094e+06	5360.38	821554
	10750	3.26011e+06	5419.96	821554
	10751	3.30799e+06	5481.18	821554
	10752	3.35454e+06	5544.04	821554
	10753	3.39973e+06	5608.54	821554
	10754	3.44352e+06	5674.69	821554
	10755	3.4859e+06	5742.48	821554
	10756	3.52684e+06	5811.92	821554
	10757	3.56633e+06	5882.98	821554
	10758	3.60435e+06	5955.68	821554
	10759	3.64091e+06	6030	821554
	10760	3.67601e+06	6105.94	821554
	10761	3.70964e+06	6183.49	821554
	10762	3.74183e+06	6262.63	821554
	10763	3.77257e+06	6343.36	821554
	10764	3.80188e+06	6425.67	821554
	10765	3.82978e+06	6509.53	821554
	10766	3.8563e+06	6594.95	821554
	10767	3.88146e+06	6681.9	821554
	10768	3.90527e+06	6770.36	821554
	10769	3.92777e+06	6860.32	821554
	10770	3.94898e+06	6951.77	821554
	10771	3.96894e+06	7044.68	821554
	10772	3.98767e+06	7139.02	821554
	10773	4.00521e+06	7234.8	821554
	10774	4.02158e+06	7331.97	821554
	10775	4.03683e+06	7430.52	821554
	10776	4.05097e+06	7530.43	821554
	10777	4.06405e+06	7631.66	821554
	10778	4.0761e+06	7734.21	821554
	10779	4.08715e+06	7838.03	821554
	10780	4.09722e+06	7943.11	821554
	10781	4.10636e+06	8049.41	821554
	10782	4.11459e+06	8156.92	821554
	10783	4.12195e+06	8265.6	821554
	10784	4.12846e+06	8375.41	821554
	10785	4.13416e+06	8486.34	821554
	10786	4.13906e+06	8598.35	821554
	10787	4.14321e+06	8711.4	821554
	10788	4.14662e+06	8825.47	821554
	10789	4.14933e+06	8940.53	821554
	10790	4.15135e+06	9056.53	821554
	10791	4.15272e+06	9173.45	821554
	10792	4.15345e+06	9291.25	821554
	10793	4.15357e+06	9409.89	821554
