	t	x	y	pescados
	7021	4.43163e+06	3892.24	617588
	7022	4.44523e+06	3960.17	617588
	7023	4.4578e+06	4029.36	617588
	7024	4.4694e+06	4099.79	617588
	7025	4.48006e+06	4171.48	617588
	7026	4.48982e+06	4244.43	617588
	7027	4.49871e+06	4318.63	617588
	7028	4.50678e+06	4394.1	617588
	7029	4.51406e+06	4470.83	617588
	7030	4.52058e+06	4548.81	617588
	7031	4.52637e+06	4628.06	617588
	7032	4.53147e+06	4708.58	617588
	7033	4.53591e+06	4790.35	617588
	7034	4.53972e+06	4873.39	617588
	7035	4.54291e+06	4957.69	617588
	7036	4.54552e+06	5043.24	617588
	7037	4.54757e+06	5130.06	617588
	7038	4.54909e+06	5218.12	617588
	7039	4.5501e+06	5307.44	617588
	7040	4.55061e+06	5398.01	617588
	7041	4.55066e+06	5489.82	617588
	7042	4.55025e+06	5582.86	617588
	7043	4.54941e+06	5677.14	617588
	7044	4.54815e+06	5772.65	617588
	7045	4.54649e+06	5869.38	617588
	7046	4.54444e+06	5967.32	617588
	7047	4.54203e+06	6066.46	617588
	7048	4.53925e+06	6166.8	617588
	7049	4.53614e+06	6268.33	617588
	7050	4.53269e+06	6371.04	617588
	7051	4.52891e+06	6474.91	617588
	7052	4.52483e+06	6579.94	617588
	7053	4.52045e+06	6686.1	617588
	7054	4.51578e+06	6793.4	617588
	7055	4.51083e+06	6901.81	617588
	7056	4.50561e+06	7011.32	617588
	7057	4.50012e+06	7121.92	617588
	7058	4.49438e+06	7233.58	617588
	7059	4.48839e+06	7346.3	617588
	7060	4.48215e+06	7460.04	617588
	7061	4.47568e+06	7574.8	617588
	7062	4.46899e+06	7690.55	617588
	7063	4.46206e+06	7807.28	617588
	7064	4.45492e+06	7924.95	617588
	7065	4.44757e+06	8043.56	617588
	7066	4.44001e+06	8163.06	617588
	7067	4.43224e+06	8283.45	617588
	7068	4.42428e+06	8404.69	617588
	7069	4.41612e+06	8526.76	617588
	7070	4.40777e+06	8649.64	617588
	7071	4.39924e+06	8773.28	617588
	7072	4.39052e+06	8897.68	617588
	7073	4.38162e+06	9022.78	617588
	7074	4.37255e+06	9148.57	617588
	7075	4.3633e+06	9275.02	617588
	7076	4.35388e+06	9402.09	617588
	7077	4.34429e+06	9529.75	617588
	7078	4.33455e+06	9657.96	617588
	7079	4.32463e+06	9786.69	617588
	7080	4.31456e+06	9915.91	617588
	7081	4.30434e+06	10045.6	617588
	7082	4.29396e+06	10175.7	617588
	7083	4.28343e+06	10306.1	617588
	7084	4.27275e+06	10436.9	617588
	7085	4.26192e+06	10568	617588
	7086	4.25095e+06	10699.4	617588
	7087	4.23984e+06	10831	617588
	7088	4.22859e+06	10962.7	617588
	7089	4.2172e+06	11094.7	617588
	7090	4.20568e+06	11226.7	617588
	7091	4.19402e+06	11358.7	617588
	7092	4.18223e+06	11490.8	617588
	7093	4.17031e+06	11622.9	617588
	7094	4.15827e+06	11754.9	617588
	7095	4.1461e+06	11886.8	617588
	7096	4.13381e+06	12018.5	617588
	7097	4.1214e+06	12150	617588
	7098	4.10888e+06	12281.3	617588
	7099	4.14151e+06	3121.18	626799
	7100	4.17249e+06	3173.21	626799
	7101	4.20186e+06	3226.44	626799
	7102	4.22967e+06	3280.87	626799
	7103	4.25595e+06	3336.51	626799
	7104	4.28076e+06	3393.35	626799
	7105	4.30414e+06	3451.41	626799
	7106	4.32613e+06	3510.69	626799
	7107	4.34679e+06	3571.2	626799
	7108	4.36615e+06	3632.93	626799
	7109	4.38427e+06	3695.9	626799
	7110	4.4012e+06	3760.11	626799
	7111	4.41697e+06	3825.55	626799
	7112	4.43163e+06	3892.24	626799
	7113	4.44523e+06	3960.17	626799
	7114	4.4578e+06	4029.36	626799
	7115	4.4694e+06	4099.79	626799
	7116	4.48006e+06	4171.48	626799
	7117	4.48982e+06	4244.43	626799
	7118	4.49871e+06	4318.63	626799
	7119	4.50678e+06	4394.1	626799
	7120	4.51406e+06	4470.83	626799
	7121	4.52058e+06	4548.81	626799
	7122	4.52637e+06	4628.06	626799
	7123	4.53147e+06	4708.58	626799
	7124	4.53591e+06	4790.35	626799
	7125	4.53972e+06	4873.39	626799
	7126	4.54291e+06	4957.69	626799
	7127	4.54552e+06	5043.24	626799
	7128	4.54757e+06	5130.06	626799
	7129	4.54909e+06	5218.12	626799
	7130	4.5501e+06	5307.44	626799
	7131	4.55061e+06	5398.01	626799
	7132	4.55066e+06	5489.82	626799
	7133	4.55025e+06	5582.86	626799
	7134	4.54941e+06	5677.14	626799
	7135	4.54815e+06	5772.65	626799
	7136	4.54649e+06	5869.38	626799
	7137	4.54444e+06	5967.32	626799
	7138	4.54203e+06	6066.46	626799
	7139	4.53925e+06	6166.8	626799
	7140	4.53614e+06	6268.33	626799
	7141	4.53269e+06	6371.04	626799
	7142	4.52891e+06	6474.91	626799
	7143	4.52483e+06	6579.94	626799
	7144	4.52045e+06	6686.1	626799
	7145	4.51578e+06	6793.4	626799
	7146	4.51083e+06	6901.81	626799
	7147	4.50561e+06	7011.32	626799
	7148	4.50012e+06	7121.92	626799
	7149	4.49438e+06	7233.58	626799
	7150	4.48839e+06	7346.3	626799
	7151	4.48215e+06	7460.04	626799
	7152	4.47568e+06	7574.8	626799
	7153	4.46899e+06	7690.55	626799
	7154	4.46206e+06	7807.28	626799
	7155	4.45492e+06	7924.95	626799
	7156	4.44757e+06	8043.56	626799
	7157	4.44001e+06	8163.06	626799
	7158	4.43224e+06	8283.45	626799
	7159	4.42428e+06	8404.69	626799
	7160	4.41612e+06	8526.76	626799
	7161	4.40777e+06	8649.64	626799
	7162	4.39924e+06	8773.28	626799
	7163	4.39052e+06	8897.68	626799
	7164	4.38162e+06	9022.78	626799
	7165	4.37255e+06	9148.57	626799
	7166	4.3633e+06	9275.02	626799
	7167	4.35388e+06	9402.09	626799
	7168	4.34429e+06	9529.75	626799
	7169	4.33455e+06	9657.96	626799
	7170	4.32463e+06	9786.69	626799
	7171	4.31456e+06	9915.91	626799
	7172	4.30434e+06	10045.6	626799
	7173	4.29396e+06	10175.7	626799
	7174	4.28343e+06	10306.1	626799
	7175	4.27275e+06	10436.9	626799
	7176	4.26192e+06	10568	626799
	7177	4.25095e+06	10699.4	626799
	7178	4.23984e+06	10831	626799
	7179	4.22859e+06	10962.7	626799
	7180	4.2172e+06	11094.7	626799
	7181	4.20568e+06	11226.7	626799
	7182	4.19402e+06	11358.7	626799
	7183	4.18223e+06	11490.8	626799
	7184	4.17031e+06	11622.9	626799
	7185	4.15827e+06	11754.9	626799
	7186	4.1461e+06	11886.8	626799
	7187	4.13381e+06	12018.5	626799
	7188	4.1214e+06	12150	626799
	7189	4.10888e+06	12281.3	626799
	7190	4.14151e+06	3121.18	636010
	7191	4.17249e+06	3173.21	636010
	7192	4.20186e+06	3226.44	636010
	7193	4.22967e+06	3280.87	636010
	7194	4.25595e+06	3336.51	636010
	7195	4.28076e+06	3393.35	636010
	7196	4.30414e+06	3451.41	636010
	7197	4.32613e+06	3510.69	636010
	7198	4.34679e+06	3571.2	636010
	7199	4.36615e+06	3632.93	636010
	7200	4.38427e+06	3695.9	636010
	7201	4.4012e+06	3760.11	636010
	7202	4.41697e+06	3825.55	636010
	7203	4.43163e+06	3892.24	636010
	7204	4.44523e+06	3960.17	636010
	7205	4.4578e+06	4029.36	636010
	7206	4.4694e+06	4099.79	636010
	7207	4.48006e+06	4171.48	636010
	7208	4.48982e+06	4244.43	636010
	7209	4.49871e+06	4318.63	636010
	7210	4.50678e+06	4394.1	636010
	7211	4.51406e+06	4470.83	636010
	7212	4.52058e+06	4548.81	636010
	7213	4.52637e+06	4628.06	636010
	7214	4.53147e+06	4708.58	636010
	7215	4.53591e+06	4790.35	636010
	7216	4.53972e+06	4873.39	636010
	7217	4.54291e+06	4957.69	636010
	7218	4.54552e+06	5043.24	636010
	7219	4.54757e+06	5130.06	636010
	7220	4.54909e+06	5218.12	636010
	7221	4.5501e+06	5307.44	636010
	7222	4.55061e+06	5398.01	636010
	7223	4.55066e+06	5489.82	636010
	7224	4.55025e+06	5582.86	636010
	7225	4.54941e+06	5677.14	636010
	7226	4.54815e+06	5772.65	636010
	7227	4.54649e+06	5869.38	636010
	7228	4.54444e+06	5967.32	636010
	7229	4.54203e+06	6066.46	636010
	7230	4.53925e+06	6166.8	636010
	7231	4.53614e+06	6268.33	636010
	7232	4.53269e+06	6371.04	636010
	7233	4.52891e+06	6474.91	636010
	7234	4.52483e+06	6579.94	636010
	7235	4.52045e+06	6686.1	636010
	7236	4.51578e+06	6793.4	636010
	7237	4.51083e+06	6901.81	636010
	7238	4.50561e+06	7011.32	636010
	7239	4.50012e+06	7121.92	636010
	7240	4.49438e+06	7233.58	636010
	7241	4.48839e+06	7346.3	636010
	7242	4.48215e+06	7460.04	636010
	7243	4.47568e+06	7574.8	636010
	7244	4.46899e+06	7690.55	636010
	7245	4.46206e+06	7807.28	636010
	7246	4.45492e+06	7924.95	636010
	7247	4.44757e+06	8043.56	636010
	7248	4.44001e+06	8163.06	636010
	7249	4.43224e+06	8283.45	636010
	7250	4.42428e+06	8404.69	636010
	7251	4.41612e+06	8526.76	636010
	7252	4.40777e+06	8649.64	636010
	7253	4.39924e+06	8773.28	636010
	7254	4.39052e+06	8897.68	636010
	7255	4.38162e+06	9022.78	636010
	7256	4.37255e+06	9148.57	636010
	7257	4.3633e+06	9275.02	636010
	7258	4.35388e+06	9402.09	636010
	7259	4.34429e+06	9529.75	636010
	7260	4.33455e+06	9657.96	636010
	7261	4.32463e+06	9786.69	636010
	7262	4.31456e+06	9915.91	636010
	7263	4.30434e+06	10045.6	636010
	7264	4.29396e+06	10175.7	636010
	7265	4.28343e+06	10306.1	636010
	7266	4.27275e+06	10436.9	636010
	7267	4.26192e+06	10568	636010
	7268	4.25095e+06	10699.4	636010
	7269	4.23984e+06	10831	636010
	7270	4.22859e+06	10962.7	636010
	7271	4.2172e+06	11094.7	636010
	7272	4.20568e+06	11226.7	636010
	7273	4.19402e+06	11358.7	636010
	7274	4.18223e+06	11490.8	636010
	7275	4.17031e+06	11622.9	636010
	7276	4.15827e+06	11754.9	636010
	7277	4.1461e+06	11886.8	636010
	7278	4.13381e+06	12018.5	636010
	7279	4.1214e+06	12150	636010
	7280	4.10888e+06	12281.3	636010
	7281	4.14151e+06	3121.18	645221
	7282	4.17249e+06	3173.21	645221
	7283	4.20186e+06	3226.44	645221
	7284	4.22967e+06	3280.87	645221
	7285	4.25595e+06	3336.51	645221
	7286	4.28076e+06	3393.35	645221
	7287	4.30414e+06	3451.41	645221
	7288	4.32613e+06	3510.69	645221
	7289	4.34679e+06	3571.2	645221
	7290	4.36615e+06	3632.93	645221
	7291	4.38427e+06	3695.9	645221
	7292	4.4012e+06	3760.11	645221
	7293	4.41697e+06	3825.55	645221
	7294	4.43163e+06	3892.24	645221
	7295	4.44523e+06	3960.17	645221
	7296	4.4578e+06	4029.36	645221
	7297	4.4694e+06	4099.79	645221
	7298	4.48006e+06	4171.48	645221
	7299	4.48982e+06	4244.43	645221
	7300	4.49871e+06	4318.63	645221
	7301	4.50678e+06	4394.1	645221
	7302	4.51406e+06	4470.83	645221
	7303	4.52058e+06	4548.81	645221
	7304	4.52637e+06	4628.06	645221
	7305	4.53147e+06	4708.58	645221
	7306	4.53591e+06	4790.35	645221
	7307	4.53972e+06	4873.39	645221
	7308	4.54291e+06	4957.69	645221
	7309	4.54552e+06	5043.24	645221
	7310	4.54757e+06	5130.06	645221
	7311	4.54909e+06	5218.12	645221
	7312	4.5501e+06	5307.44	645221
	7313	4.55061e+06	5398.01	645221
	7314	4.55066e+06	5489.82	645221
	7315	4.55025e+06	5582.86	645221
	7316	4.54941e+06	5677.14	645221
	7317	4.54815e+06	5772.65	645221
	7318	4.54649e+06	5869.38	645221
	7319	4.54444e+06	5967.32	645221
	7320	4.54203e+06	6066.46	645221
	7321	4.53925e+06	6166.8	645221
	7322	4.53614e+06	6268.33	645221
	7323	4.53269e+06	6371.04	645221
	7324	4.52891e+06	6474.91	645221
	7325	4.52483e+06	6579.94	645221
	7326	4.52045e+06	6686.1	645221
	7327	4.51578e+06	6793.4	645221
	7328	4.51083e+06	6901.81	645221
	7329	4.50561e+06	7011.32	645221
	7330	4.50012e+06	7121.92	645221
	7331	4.49438e+06	7233.58	645221
	7332	4.48839e+06	7346.3	645221
	7333	4.48215e+06	7460.04	645221
	7334	4.47568e+06	7574.8	645221
	7335	4.46899e+06	7690.55	645221
	7336	4.46206e+06	7807.28	645221
	7337	4.45492e+06	7924.95	645221
	7338	4.44757e+06	8043.56	645221
	7339	4.44001e+06	8163.06	645221
	7340	4.43224e+06	8283.45	645221
	7341	4.42428e+06	8404.69	645221
	7342	4.41612e+06	8526.76	645221
	7343	4.40777e+06	8649.64	645221
	7344	4.39924e+06	8773.28	645221
	7345	4.39052e+06	8897.68	645221
	7346	4.38162e+06	9022.78	645221
	7347	4.37255e+06	9148.57	645221
	7348	4.3633e+06	9275.02	645221
	7349	4.35388e+06	9402.09	645221
	7350	4.34429e+06	9529.75	645221
	7351	4.33455e+06	9657.96	645221
	7352	4.32463e+06	9786.69	645221
	7353	4.31456e+06	9915.91	645221
	7354	4.30434e+06	10045.6	645221
	7355	4.29396e+06	10175.7	645221
	7356	4.28343e+06	10306.1	645221
	7357	4.27275e+06	10436.9	645221
	7358	4.26192e+06	10568	645221
	7359	4.25095e+06	10699.4	645221
	7360	4.23984e+06	10831	645221
	7361	4.22859e+06	10962.7	645221
	7362	4.2172e+06	11094.7	645221
	7363	4.20568e+06	11226.7	645221
	7364	4.19402e+06	11358.7	645221
	7365	4.18223e+06	11490.8	645221
	7366	4.17031e+06	11622.9	645221
	7367	4.15827e+06	11754.9	645221
	7368	4.1461e+06	11886.8	645221
	7369	4.13381e+06	12018.5	645221
	7370	4.1214e+06	12150	645221
	7371	4.10888e+06	12281.3	645221
	7372	4.14151e+06	3121.18	654432
	7373	4.17249e+06	3173.21	654432
	7374	4.20186e+06	3226.44	654432
	7375	4.22967e+06	3280.87	654432
	7376	4.25595e+06	3336.51	654432
	7377	4.28076e+06	3393.35	654432
	7378	4.30414e+06	3451.41	654432
	7379	4.32613e+06	3510.69	654432
	7380	4.34679e+06	3571.2	654432
	7381	4.36615e+06	3632.93	654432
	7382	4.38427e+06	3695.9	654432
	7383	4.4012e+06	3760.11	654432
	7384	4.41697e+06	3825.55	654432
	7385	4.43163e+06	3892.24	654432
	7386	4.44523e+06	3960.17	654432
	7387	4.4578e+06	4029.36	654432
	7388	4.4694e+06	4099.79	654432
	7389	4.48006e+06	4171.48	654432
	7390	4.48982e+06	4244.43	654432
	7391	4.49871e+06	4318.63	654432
	7392	4.50678e+06	4394.1	654432
	7393	4.51406e+06	4470.83	654432
	7394	4.52058e+06	4548.81	654432
	7395	4.52637e+06	4628.06	654432
	7396	4.53147e+06	4708.58	654432
	7397	4.53591e+06	4790.35	654432
	7398	4.53972e+06	4873.39	654432
	7399	4.54291e+06	4957.69	654432
	7400	4.54552e+06	5043.24	654432
	7401	4.54757e+06	5130.06	654432
	7402	4.54909e+06	5218.12	654432
	7403	4.5501e+06	5307.44	654432
	7404	4.55061e+06	5398.01	654432
	7405	4.55066e+06	5489.82	654432
	7406	4.55025e+06	5582.86	654432
	7407	4.54941e+06	5677.14	654432
	7408	4.54815e+06	5772.65	654432
	7409	4.54649e+06	5869.38	654432
	7410	4.54444e+06	5967.32	654432
	7411	4.54203e+06	6066.46	654432
	7412	4.53925e+06	6166.8	654432
	7413	4.53614e+06	6268.33	654432
	7414	4.53269e+06	6371.04	654432
	7415	4.52891e+06	6474.91	654432
	7416	4.52483e+06	6579.94	654432
	7417	4.52045e+06	6686.1	654432
	7418	4.51578e+06	6793.4	654432
	7419	4.51083e+06	6901.81	654432
	7420	4.50561e+06	7011.32	654432
	7421	4.50012e+06	7121.92	654432
	7422	4.49438e+06	7233.58	654432
	7423	4.48839e+06	7346.3	654432
	7424	4.48215e+06	7460.04	654432
	7425	4.47568e+06	7574.8	654432
	7426	4.46899e+06	7690.55	654432
	7427	4.46206e+06	7807.28	654432
	7428	4.45492e+06	7924.95	654432
	7429	4.44757e+06	8043.56	654432
	7430	4.44001e+06	8163.06	654432
	7431	4.43224e+06	8283.45	654432
	7432	4.42428e+06	8404.69	654432
	7433	4.41612e+06	8526.76	654432
	7434	4.40777e+06	8649.64	654432
	7435	4.39924e+06	8773.28	654432
	7436	4.39052e+06	8897.68	654432
	7437	4.38162e+06	9022.78	654432
	7438	4.37255e+06	9148.57	654432
	7439	4.3633e+06	9275.02	654432
	7440	4.35388e+06	9402.09	654432
	7441	4.34429e+06	9529.75	654432
	7442	4.33455e+06	9657.96	654432
	7443	4.32463e+06	9786.69	654432
	7444	4.31456e+06	9915.91	654432
	7445	4.30434e+06	10045.6	654432
	7446	4.29396e+06	10175.7	654432
	7447	4.28343e+06	10306.1	654432
	7448	4.27275e+06	10436.9	654432
	7449	4.26192e+06	10568	654432
	7450	4.25095e+06	10699.4	654432
	7451	4.23984e+06	10831	654432
	7452	4.22859e+06	10962.7	654432
	7453	4.2172e+06	11094.7	654432
	7454	4.20568e+06	11226.7	654432
	7455	4.19402e+06	11358.7	654432
	7456	4.18223e+06	11490.8	654432
	7457	4.17031e+06	11622.9	654432
	7458	4.15827e+06	11754.9	654432
	7459	4.1461e+06	11886.8	654432
	7460	4.13381e+06	12018.5	654432
	7461	4.1214e+06	12150	654432
	7462	4.10888e+06	12281.3	654432
	7463	4.14151e+06	3121.18	663643
	7464	4.17249e+06	3173.21	663643
	7465	4.20186e+06	3226.44	663643
	7466	4.22967e+06	3280.87	663643
	7467	4.25595e+06	3336.51	663643
	7468	4.28076e+06	3393.35	663643
	7469	4.30414e+06	3451.41	663643
	7470	4.32613e+06	3510.69	663643
	7471	4.34679e+06	3571.2	663643
	7472	4.36615e+06	3632.93	663643
	7473	4.38427e+06	3695.9	663643
	7474	4.4012e+06	3760.11	663643
	7475	4.41697e+06	3825.55	663643
	7476	4.43163e+06	3892.24	663643
	7477	4.44523e+06	3960.17	663643
	7478	4.4578e+06	4029.36	663643
	7479	4.4694e+06	4099.79	663643
	7480	4.48006e+06	4171.48	663643
	7481	4.48982e+06	4244.43	663643
	7482	4.49871e+06	4318.63	663643
	7483	4.50678e+06	4394.1	663643
	7484	4.51406e+06	4470.83	663643
	7485	4.52058e+06	4548.81	663643
	7486	4.52637e+06	4628.06	663643
	7487	4.53147e+06	4708.58	663643
	7488	4.53591e+06	4790.35	663643
	7489	4.53972e+06	4873.39	663643
	7490	4.54291e+06	4957.69	663643
	7491	4.54552e+06	5043.24	663643
	7492	4.54757e+06	5130.06	663643
	7493	4.54909e+06	5218.12	663643
	7494	4.5501e+06	5307.44	663643
	7495	4.55061e+06	5398.01	663643
	7496	4.55066e+06	5489.82	663643
	7497	4.55025e+06	5582.86	663643
	7498	4.54941e+06	5677.14	663643
	7499	4.54815e+06	5772.65	663643
	7500	4.54649e+06	5869.38	663643
	7501	4.54444e+06	5967.32	663643
	7502	4.54203e+06	6066.46	663643
	7503	4.53925e+06	6166.8	663643
	7504	4.53614e+06	6268.33	663643
	7505	4.53269e+06	6371.04	663643
	7506	4.52891e+06	6474.91	663643
	7507	4.52483e+06	6579.94	663643
	7508	4.52045e+06	6686.1	663643
	7509	4.51578e+06	6793.4	663643
	7510	4.51083e+06	6901.81	663643
	7511	4.50561e+06	7011.32	663643
	7512	4.50012e+06	7121.92	663643
	7513	4.49438e+06	7233.58	663643
	7514	4.48839e+06	7346.3	663643
	7515	4.48215e+06	7460.04	663643
	7516	4.47568e+06	7574.8	663643
	7517	4.46899e+06	7690.55	663643
	7518	4.46206e+06	7807.28	663643
	7519	4.45492e+06	7924.95	663643
	7520	4.44757e+06	8043.56	663643
	7521	4.44001e+06	8163.06	663643
	7522	4.43224e+06	8283.45	663643
	7523	4.42428e+06	8404.69	663643
	7524	4.41612e+06	8526.76	663643
	7525	4.40777e+06	8649.64	663643
	7526	4.39924e+06	8773.28	663643
	7527	4.39052e+06	8897.68	663643
	7528	4.38162e+06	9022.78	663643
	7529	4.37255e+06	9148.57	663643
	7530	4.3633e+06	9275.02	663643
	7531	4.35388e+06	9402.09	663643
	7532	4.34429e+06	9529.75	663643
	7533	4.33455e+06	9657.96	663643
	7534	4.32463e+06	9786.69	663643
	7535	4.31456e+06	9915.91	663643
	7536	4.30434e+06	10045.6	663643
	7537	4.29396e+06	10175.7	663643
	7538	4.28343e+06	10306.1	663643
	7539	4.27275e+06	10436.9	663643
	7540	4.26192e+06	10568	663643
	7541	4.25095e+06	10699.4	663643
	7542	4.23984e+06	10831	663643
	7543	4.22859e+06	10962.7	663643
	7544	4.2172e+06	11094.7	663643
	7545	4.20568e+06	11226.7	663643
	7546	4.19402e+06	11358.7	663643
	7547	4.18223e+06	11490.8	663643
	7548	4.17031e+06	11622.9	663643
	7549	4.15827e+06	11754.9	663643
	7550	4.1461e+06	11886.8	663643
	7551	4.13381e+06	12018.5	663643
	7552	4.1214e+06	12150	663643
	7553	4.10888e+06	12281.3	663643
	7554	4.14151e+06	3121.18	672854
	7555	4.17249e+06	3173.21	672854
	7556	4.20186e+06	3226.44	672854
	7557	4.22967e+06	3280.87	672854
	7558	4.25595e+06	3336.51	672854
	7559	4.28076e+06	3393.35	672854
	7560	4.30414e+06	3451.41	672854
	7561	4.32613e+06	3510.69	672854
	7562	4.34679e+06	3571.2	672854
	7563	4.36615e+06	3632.93	672854
	7564	4.38427e+06	3695.9	672854
	7565	4.4012e+06	3760.11	672854
	7566	4.41697e+06	3825.55	672854
	7567	4.43163e+06	3892.24	672854
	7568	4.44523e+06	3960.17	672854
	7569	4.4578e+06	4029.36	672854
	7570	4.4694e+06	4099.79	672854
	7571	4.48006e+06	4171.48	672854
	7572	4.48982e+06	4244.43	672854
	7573	4.49871e+06	4318.63	672854
	7574	4.50678e+06	4394.1	672854
	7575	4.51406e+06	4470.83	672854
	7576	4.52058e+06	4548.81	672854
	7577	4.52637e+06	4628.06	672854
	7578	4.53147e+06	4708.58	672854
	7579	4.53591e+06	4790.35	672854
	7580	4.53972e+06	4873.39	672854
	7581	4.54291e+06	4957.69	672854
	7582	4.54552e+06	5043.24	672854
	7583	4.54757e+06	5130.06	672854
	7584	4.54909e+06	5218.12	672854
	7585	4.5501e+06	5307.44	672854
	7586	4.55061e+06	5398.01	672854
	7587	4.55066e+06	5489.82	672854
	7588	4.55025e+06	5582.86	672854
	7589	4.54941e+06	5677.14	672854
	7590	4.54815e+06	5772.65	672854
	7591	4.54649e+06	5869.38	672854
	7592	4.54444e+06	5967.32	672854
	7593	4.54203e+06	6066.46	672854
	7594	4.53925e+06	6166.8	672854
	7595	4.53614e+06	6268.33	672854
	7596	4.53269e+06	6371.04	672854
	7597	4.52891e+06	6474.91	672854
	7598	4.52483e+06	6579.94	672854
	7599	4.52045e+06	6686.1	672854
	7600	4.51578e+06	6793.4	672854
	7601	4.51083e+06	6901.81	672854
	7602	4.50561e+06	7011.32	672854
	7603	4.50012e+06	7121.92	672854
	7604	4.49438e+06	7233.58	672854
	7605	4.48839e+06	7346.3	672854
	7606	4.48215e+06	7460.04	672854
	7607	4.47568e+06	7574.8	672854
	7608	4.46899e+06	7690.55	672854
	7609	4.46206e+06	7807.28	672854
	7610	4.45492e+06	7924.95	672854
	7611	4.44757e+06	8043.56	672854
	7612	4.44001e+06	8163.06	672854
	7613	4.43224e+06	8283.45	672854
	7614	4.42428e+06	8404.69	672854
	7615	4.41612e+06	8526.76	672854
	7616	4.40777e+06	8649.64	672854
	7617	4.39924e+06	8773.28	672854
	7618	4.39052e+06	8897.68	672854
	7619	4.38162e+06	9022.78	672854
	7620	4.37255e+06	9148.57	672854
	7621	4.3633e+06	9275.02	672854
	7622	4.35388e+06	9402.09	672854
	7623	4.34429e+06	9529.75	672854
	7624	4.33455e+06	9657.96	672854
	7625	4.32463e+06	9786.69	672854
	7626	4.31456e+06	9915.91	672854
	7627	4.30434e+06	10045.6	672854
	7628	4.29396e+06	10175.7	672854
	7629	4.28343e+06	10306.1	672854
	7630	4.27275e+06	10436.9	672854
	7631	4.26192e+06	10568	672854
	7632	4.25095e+06	10699.4	672854
	7633	4.23984e+06	10831	672854
	7634	4.22859e+06	10962.7	672854
	7635	4.2172e+06	11094.7	672854
	7636	4.20568e+06	11226.7	672854
	7637	4.19402e+06	11358.7	672854
	7638	4.18223e+06	11490.8	672854
	7639	4.17031e+06	11622.9	672854
	7640	4.15827e+06	11754.9	672854
	7641	4.1461e+06	11886.8	672854
	7642	4.13381e+06	12018.5	672854
	7643	4.1214e+06	12150	672854
	7644	4.10888e+06	12281.3	672854
	7645	4.14151e+06	3121.18	682065
	7646	4.17249e+06	3173.21	682065
	7647	4.20186e+06	3226.44	682065
	7648	4.22967e+06	3280.87	682065
	7649	4.25595e+06	3336.51	682065
	7650	4.28076e+06	3393.35	682065
	7651	4.30414e+06	3451.41	682065
	7652	4.32613e+06	3510.69	682065
	7653	4.34679e+06	3571.2	682065
	7654	4.36615e+06	3632.93	682065
	7655	4.38427e+06	3695.9	682065
	7656	4.4012e+06	3760.11	682065
	7657	4.41697e+06	3825.55	682065
	7658	4.43163e+06	3892.24	682065
	7659	4.44523e+06	3960.17	682065
	7660	4.4578e+06	4029.36	682065
	7661	4.4694e+06	4099.79	682065
	7662	4.48006e+06	4171.48	682065
	7663	4.48982e+06	4244.43	682065
	7664	4.49871e+06	4318.63	682065
	7665	4.50678e+06	4394.1	682065
	7666	4.51406e+06	4470.83	682065
	7667	4.52058e+06	4548.81	682065
	7668	4.52637e+06	4628.06	682065
	7669	4.53147e+06	4708.58	682065
	7670	4.53591e+06	4790.35	682065
	7671	4.53972e+06	4873.39	682065
	7672	4.54291e+06	4957.69	682065
	7673	4.54552e+06	5043.24	682065
	7674	4.54757e+06	5130.06	682065
	7675	4.54909e+06	5218.12	682065
	7676	4.5501e+06	5307.44	682065
	7677	4.55061e+06	5398.01	682065
	7678	4.55066e+06	5489.82	682065
	7679	4.55025e+06	5582.86	682065
	7680	4.54941e+06	5677.14	682065
	7681	4.54815e+06	5772.65	682065
	7682	4.54649e+06	5869.38	682065
	7683	4.54444e+06	5967.32	682065
	7684	4.54203e+06	6066.46	682065
	7685	4.53925e+06	6166.8	682065
	7686	4.53614e+06	6268.33	682065
	7687	4.53269e+06	6371.04	682065
	7688	4.52891e+06	6474.91	682065
	7689	4.52483e+06	6579.94	682065
	7690	4.52045e+06	6686.1	682065
	7691	4.51578e+06	6793.4	682065
	7692	4.51083e+06	6901.81	682065
	7693	4.50561e+06	7011.32	682065
	7694	4.50012e+06	7121.92	682065
	7695	4.49438e+06	7233.58	682065
	7696	4.48839e+06	7346.3	682065
	7697	4.48215e+06	7460.04	682065
	7698	4.47568e+06	7574.8	682065
	7699	4.46899e+06	7690.55	682065
	7700	4.46206e+06	7807.28	682065
	7701	4.45492e+06	7924.95	682065
	7702	4.44757e+06	8043.56	682065
	7703	4.44001e+06	8163.06	682065
	7704	4.43224e+06	8283.45	682065
	7705	4.42428e+06	8404.69	682065
	7706	4.41612e+06	8526.76	682065
	7707	4.40777e+06	8649.64	682065
	7708	4.39924e+06	8773.28	682065
	7709	4.39052e+06	8897.68	682065
	7710	4.38162e+06	9022.78	682065
	7711	4.37255e+06	9148.57	682065
	7712	4.3633e+06	9275.02	682065
	7713	4.35388e+06	9402.09	682065
	7714	4.34429e+06	9529.75	682065
	7715	4.33455e+06	9657.96	682065
	7716	4.32463e+06	9786.69	682065
	7717	4.31456e+06	9915.91	682065
	7718	4.30434e+06	10045.6	682065
	7719	4.29396e+06	10175.7	682065
	7720	4.28343e+06	10306.1	682065
	7721	4.27275e+06	10436.9	682065
