	t	x	y	pescados
	7400	3.93566e+06	13603.9	61461.1
	7401	3.92342e+06	13727.3	61461.1
	7402	3.91103e+06	13850	61461.1
	7403	3.8985e+06	13971.9	61461.1
	7404	3.88582e+06	14093.1	61461.1
	7405	3.87302e+06	14213.5	61461.1
	7406	3.86009e+06	14333	61461.1
	7407	3.84703e+06	14451.6	61461.1
	7408	3.83385e+06	14569.3	61461.1
	7409	3.82056e+06	14686.1	61461.1
	7410	3.80716e+06	14801.8	61461.1
	7411	3.79364e+06	14916.5	61461.1
	7412	3.78003e+06	15030.1	61461.1
	7413	3.76632e+06	15142.6	61461.1
	7414	3.75251e+06	15254	61461.1
	7415	3.73861e+06	15364.1	61461.1
	7416	3.72463e+06	15473.1	61461.1
	7417	3.71056e+06	15580.8	61461.1
	7418	3.69641e+06	15687.3	61461.1
	7419	3.68218e+06	15792.4	61461.1
	7420	3.66788e+06	15896.3	61461.1
	7421	3.65352e+06	15998.7	61461.1
	7422	3.63908e+06	16099.8	61461.1
	7423	3.62458e+06	16199.5	61461.1
	7424	3.61003e+06	16297.8	61461.1
	7425	3.59542e+06	16394.6	61461.1
	7426	3.58075e+06	16489.9	61461.1
	7427	3.56604e+06	16583.7	61461.1
	7428	3.55128e+06	16676	61461.1
	7429	3.53647e+06	16766.8	61461.1
	7430	3.52163e+06	16856	61461.1
	7431	3.50675e+06	16943.7	61461.1
	7432	3.49183e+06	17029.7	61461.1
	7433	3.47689e+06	17114.2	61461.1
	7434	3.46191e+06	17197.1	61461.1
	7435	3.44691e+06	17278.3	61461.1
	7436	3.43189e+06	17357.9	61461.1
	7437	3.41684e+06	17435.8	61461.1
	7438	3.40178e+06	17512.1	61461.1
	7439	3.3867e+06	17586.7	61461.1
	7440	3.37161e+06	17659.7	61461.1
	7441	3.35651e+06	17731	61461.1
	7442	3.34141e+06	17800.6	61461.1
	7443	3.3263e+06	17868.5	61461.1
	7444	3.31118e+06	17934.7	61461.1
	7445	3.29607e+06	17999.3	61461.1
	7446	3.28096e+06	18062.1	61461.1
	7447	3.26585e+06	18123.3	61461.1
	7448	3.25075e+06	18182.7	61461.1
	7449	3.23566e+06	18240.5	61461.1
	7450	3.22058e+06	18296.6	61461.1
	7451	3.20552e+06	18351	61461.1
	7452	3.19047e+06	18403.7	61461.1
	7453	3.17543e+06	18454.8	61461.1
	7454	3.16042e+06	18504.2	61461.1
	7455	3.14543e+06	18551.9	61461.1
	7456	3.13046e+06	18598	61461.1
	7457	3.11552e+06	18642.4	61461.1
	7458	3.1006e+06	18685.2	61461.1
	7459	3.08571e+06	18726.3	61461.1
	7460	3.07086e+06	18765.9	61461.1
	7461	3.05603e+06	18803.8	61461.1
	7462	3.04124e+06	18840.2	61461.1
	7463	3.02649e+06	18874.9	61461.1
	7464	3.01177e+06	18908.1	61461.1
	7465	2.99709e+06	18939.7	61461.1
	7466	2.98245e+06	18969.8	61461.1
	7467	2.96785e+06	18998.4	61461.1
	7468	2.95329e+06	19025.4	61461.1
	7469	2.93878e+06	19051	61461.1
	7470	2.92432e+06	19075	61461.1
	7471	2.9099e+06	19097.6	61461.1
	7472	2.89553e+06	19118.7	61461.1
	7473	2.88121e+06	19138.4	61461.1
	7474	2.86694e+06	19156.7	61461.1
	7475	2.85272e+06	19173.5	61461.1
	7476	2.83855e+06	19189	61461.1
	7477	2.82444e+06	19203.1	61461.1
	7478	2.81038e+06	19215.9	61461.1
	7479	2.79638e+06	19227.3	61461.1
	7480	2.78243e+06	19237.4	61461.1
	7481	2.76854e+06	19246.2	61461.1
	7482	2.75471e+06	19253.8	61461.1
	7483	2.74094e+06	19260	61461.1
	7484	2.72723e+06	19265	61461.1
	7485	2.71358e+06	19268.9	61461.1
	7486	2.69999e+06	19271.5	61461.1
	7487	2.68647e+06	19272.9	61461.1
	7488	2.673e+06	19273.1	61461.1
	7489	2.65961e+06	19272.2	61461.1
	7490	2.64627e+06	19270.2	61461.1
	7491	2.633e+06	19267.1	61461.1
	7492	2.61979e+06	19262.8	61461.1
	7493	2.60666e+06	19257.5	61461.1
	7494	2.59358e+06	19251.2	61461.1
	7495	2.58058e+06	19243.8	61461.1
	7496	2.56764e+06	19235.4	61461.1
	7497	2.55477e+06	19226.1	61461.1
	7498	2.54196e+06	19215.7	61461.1
	7499	2.52923e+06	19204.4	61461.1
	7500	2.51656e+06	19192.1	61461.1
	7501	2.50397e+06	19179	61461.1
	7502	2.49144e+06	19164.9	61461.1
	7503	2.47898e+06	19150	61461.1
	7504	2.4666e+06	19134.2	61461.1
	7505	2.45428e+06	19117.5	61461.1
	7506	2.44203e+06	19100	61461.1
	7507	2.42986e+06	19081.7	61461.1
	7508	2.41775e+06	19062.6	61461.1
	7509	2.40572e+06	19042.8	61461.1
	7510	2.39375e+06	19022.2	61461.1
	7511	2.38186e+06	19000.8	61461.1
	7512	2.37004e+06	18978.8	61461.1
	7513	2.35829e+06	18956	61461.1
	7514	2.34661e+06	18932.5	61461.1
	7515	2.335e+06	18908.4	61461.1
	7516	2.32347e+06	18883.6	61461.1
	7517	2.312e+06	18858.1	61461.1
	7518	2.30061e+06	18832.1	61461.1
	7519	2.28929e+06	18805.4	61461.1
	7520	2.27804e+06	18778.2	61461.1
	7521	2.26686e+06	18750.3	61461.1
	7522	2.25575e+06	18722	61461.1
	7523	2.24472e+06	18693	61461.1
	7524	2.23375e+06	18663.5	61461.1
	7525	2.22286e+06	18633.6	61461.1
	7526	2.21203e+06	18603.1	61461.1
	7527	2.20128e+06	18572.1	61461.1
	7528	2.1906e+06	18540.6	61461.1
	7529	2.17999e+06	18508.7	61461.1
	7530	2.16945e+06	18476.4	61461.1
	7531	2.15898e+06	18443.6	61461.1
	7532	2.14858e+06	18410.4	61461.1
	7533	2.13825e+06	18376.8	61461.1
	7534	2.12799e+06	18342.7	61461.1
	7535	2.1178e+06	18308.3	61461.1
	7536	2.10768e+06	18273.6	61461.1
	7537	2.09762e+06	18238.4	61461.1
	7538	2.08764e+06	18203	61461.1
	7539	2.07773e+06	18167.2	61461.1
	7540	2.06788e+06	18131	61461.1
	7541	2.0581e+06	18094.6	61461.1
	7542	2.04839e+06	18057.9	61461.1
	7543	2.03875e+06	18020.8	61461.1
	7544	2.02918e+06	17983.5	61461.1
	7545	2.01967e+06	17945.9	61461.1
	7546	2.01023e+06	17908.1	61461.1
	7547	2.00086e+06	17870	61461.1
	7548	1.99156e+06	17831.7	61461.1
	7549	1.98232e+06	17793.1	61461.1
	7550	1.97315e+06	17754.3	61461.1
	7551	1.96404e+06	17715.4	61461.1
	7552	1.955e+06	17676.2	61461.1
	7553	1.94602e+06	17636.8	61461.1
	7554	1.93711e+06	17597.2	61461.1
	7555	1.92827e+06	17557.5	61461.1
	7556	1.91949e+06	17517.6	61461.1
	7557	1.91077e+06	17477.5	61461.1
	7558	1.90212e+06	17437.3	61461.1
	7559	1.89353e+06	17397	61461.1
	7560	1.88501e+06	17356.5	61461.1
	7561	1.87655e+06	17315.9	61461.1
	7562	1.86815e+06	17275.2	61461.1
	7563	1.85982e+06	17234.3	61461.1
	7564	1.85155e+06	17193.4	61461.1
	7565	1.84334e+06	17152.4	61461.1
	7566	1.83519e+06	17111.2	61461.1
	7567	1.82711e+06	17070	61461.1
	7568	1.81908e+06	17028.7	61461.1
	7569	1.81112e+06	16987.4	61461.1
	7570	1.80322e+06	16946	61461.1
	7571	1.79538e+06	16904.5	61461.1
	7572	1.78761e+06	16862.9	61461.1
	7573	1.77989e+06	16821.4	61461.1
	7574	1.77223e+06	16779.7	61461.1
	7575	1.76463e+06	16738.1	61461.1
	7576	1.7571e+06	16696.4	61461.1
	7577	1.74962e+06	16654.7	61461.1
	7578	1.7422e+06	16613	61461.1
	7579	1.73484e+06	16571.3	61461.1
	7580	1.72754e+06	16529.5	61461.1
	7581	1.7203e+06	16487.8	61461.1
	7582	1.71312e+06	16446	61461.1
	7583	1.706e+06	16404.3	61461.1
	7584	1.69893e+06	16362.6	61461.1
	7585	1.69192e+06	16320.9	61461.1
	7586	1.68498e+06	16279.2	61461.1
	7587	1.67809e+06	16237.5	61461.1
	7588	1.67125e+06	16195.9	61461.1
	7589	1.66448e+06	16154.3	61461.1
	7590	1.65776e+06	16112.7	61461.1
	7591	1.6511e+06	16071.2	61461.1
	7592	1.6445e+06	16029.7	61461.1
	7593	1.63795e+06	15988.3	61461.1
	7594	1.63147e+06	15946.9	61461.1
	7595	1.62504e+06	15905.6	61461.1
	7596	1.61866e+06	15864.3	61461.1
	7597	1.61235e+06	15823.1	61461.1
	7598	1.60609e+06	15782	61461.1
	7599	1.59988e+06	15740.9	61461.1
	7600	1.59374e+06	15700	61461.1
	7601	1.58765e+06	15659.1	61461.1
	7602	1.58162e+06	15618.2	61461.1
	7603	1.57564e+06	15577.5	61461.1
	7604	1.56972e+06	15536.8	61461.1
	7605	1.56386e+06	15496.3	61461.1
	7606	1.55806e+06	15455.8	61461.1
	7607	1.55231e+06	15415.4	61461.1
	7608	1.54662e+06	15375.1	61461.1
	7609	1.54099e+06	15334.9	61461.1
	7610	1.53541e+06	15294.8	61461.1
	7611	1.5299e+06	15254.9	61461.1
	7612	1.52444e+06	15215	61461.1
	7613	1.51903e+06	15175.2	61461.1
	7614	1.51369e+06	15135.6	61461.1
	7615	1.5084e+06	15096.1	61461.1
	7616	1.50317e+06	15056.7	61461.1
	7617	1.498e+06	15017.4	61461.1
	7618	1.49289e+06	14978.2	61461.1
	7619	1.48784e+06	14939.2	61461.1
	7620	1.48285e+06	14900.3	61461.1
	7621	1.47792e+06	14861.5	61461.1
	7622	1.47305e+06	14822.8	61461.1
	7623	1.46823e+06	14784.3	61461.1
	7624	1.46348e+06	14745.9	61461.1
	7625	1.45879e+06	14707.7	61461.1
	7626	1.45416e+06	14669.6	61461.1
	7627	1.44959e+06	14631.6	61461.1
	7628	1.44509e+06	14593.8	61461.1
	7629	1.44065e+06	14556.1	61461.1
	7630	1.43627e+06	14518.6	61461.1
	7631	1.43195e+06	14481.3	61461.1
	7632	1.4277e+06	14444.1	61461.1
	7633	1.42352e+06	14407	61461.1
	7634	1.4194e+06	14370.1	61461.1
	7635	1.41535e+06	14333.4	61461.1
	7636	1.41136e+06	14296.8	61461.1
	7637	1.40744e+06	14260.4	61461.1
	7638	1.40359e+06	14224.1	61461.1
	7639	1.39981e+06	14188.1	61461.1
	7640	1.3961e+06	14152.2	61461.1
	7641	1.39246e+06	14116.4	61461.1
	7642	1.38889e+06	14080.9	61461.1
	7643	1.3854e+06	14045.5	61461.1
	7644	1.38197e+06	14010.3	61461.1
	7645	1.37863e+06	13975.3	61461.1
	7646	1.37536e+06	13940.4	61461.1
	7647	1.37216e+06	13905.8	61461.1
	7648	1.36905e+06	13871.3	61461.1
	7649	1.36601e+06	13837	61461.1
	7650	1.36305e+06	13803	61461.1
	7651	1.36017e+06	13769.1	61461.1
	7652	1.35738e+06	13735.4	61461.1
	7653	1.35467e+06	13701.9	61461.1
	7654	1.35205e+06	13668.6	61461.1
	7655	1.34951e+06	13635.5	61461.1
	7656	1.34707e+06	13602.6	61461.1
	7657	1.34471e+06	13569.9	61461.1
	7658	1.34244e+06	13537.5	61461.1
	7659	1.34027e+06	13505.2	61461.1
	7660	1.33819e+06	13473.2	61461.1
	7661	1.33621e+06	13441.4	61461.1
	7662	1.33433e+06	13409.8	61461.1
	7663	1.33254e+06	13378.4	61461.1
	7664	1.33086e+06	13347.3	61461.1
	7665	1.32929e+06	13316.4	61461.1
	7666	1.32782e+06	13285.7	61461.1
	7667	1.32646e+06	13255.3	61461.1
	7668	1.32521e+06	13225.1	61461.1
	7669	1.32407e+06	13195.1	61461.1
	7670	1.32305e+06	13165.4	61461.1
	7671	1.32215e+06	13136	61461.1
	7672	1.32136e+06	13106.8	61461.1
	7673	1.3207e+06	13077.9	61461.1
	7674	1.32016e+06	13049.2	61461.1
	7675	1.31976e+06	13020.8	61461.1
	7676	1.31948e+06	12992.6	61461.1
	7677	1.31933e+06	12964.7	61461.1
	7678	1.31933e+06	12937.1	61461.1
	7679	1.31946e+06	12909.8	61461.1
	7680	1.31973e+06	12882.8	61461.1
	7681	1.32015e+06	12856.1	61461.1
	7682	1.32072e+06	12829.6	61461.1
	7683	1.32143e+06	12803.5	61461.1
	7684	1.32231e+06	12777.6	61461.1
	7685	1.32334e+06	12752.1	61461.1
	7686	1.32453e+06	12726.9	61461.1
	7687	1.32589e+06	12702	61461.1
	7688	1.32742e+06	12677.4	61461.1
	7689	1.32912e+06	12653.1	61461.1
	7690	1.331e+06	12629.2	61461.1
	7691	1.33306e+06	12605.7	61461.1
	7692	1.3353e+06	12582.4	61461.1
	7693	1.33773e+06	12559.5	61461.1
	7694	1.34035e+06	12537	61461.1
	7695	1.34316e+06	12514.9	61461.1
	7696	1.34618e+06	12493.1	61461.1
	7697	1.3494e+06	12471.7	61461.1
	7698	1.35283e+06	12450.7	61461.1
	7699	1.35647e+06	12430	61461.1
	7700	1.36032e+06	12409.8	61461.1
	7701	1.3644e+06	12390	61461.1
	7702	1.3687e+06	12370.5	61461.1
	7703	1.37323e+06	12351.5	61461.1
	7704	1.378e+06	12333	61461.1
	7705	1.383e+06	12314.8	61461.1
	7706	1.38825e+06	12297.1	61461.1
	7707	1.39374e+06	12279.9	61461.1
	7708	1.39948e+06	12263.1	61461.1
	7709	1.40548e+06	12246.8	61461.1
	7710	1.41174e+06	12230.9	61461.1
	7711	1.41826e+06	12215.6	61461.1
	7712	1.42505e+06	12200.7	61461.1
	7713	1.4321e+06	12186.3	61461.1
	7714	1.43944e+06	12172.5	61461.1
	7715	1.44705e+06	12159.2	61461.1
	7716	1.45495e+06	12146.4	61461.1
	7717	1.46313e+06	12134.1	61461.1
	7718	1.47161e+06	12122.4	61461.1
	7719	1.48037e+06	12111.3	61461.1
	7720	1.48944e+06	12100.7	61461.1
	7721	1.4988e+06	12090.7	61461.1
	7722	1.50847e+06	12081.3	61461.1
	7723	1.51844e+06	12072.5	61461.1
	7724	1.52872e+06	12064.3	61461.1
	7725	1.53931e+06	12056.8	61461.1
	7726	1.55021e+06	12049.8	61461.1
	7727	1.56142e+06	12043.6	61461.1
	7728	1.57295e+06	12037.9	61461.1
	7729	1.58479e+06	12033	61461.1
	7730	1.59695e+06	12028.7	61461.1
	7731	1.60942e+06	12025.1	61461.1
	7732	1.62221e+06	12022.2	61461.1
	7733	1.63532e+06	12020	61461.1
	7734	1.64874e+06	12018.6	61461.1
	7735	1.66248e+06	12017.8	61461.1
	7736	1.67652e+06	12017.8	61461.1
	7737	1.69088e+06	12018.6	61461.1
	7738	1.70555e+06	12020.2	61461.1
	7739	1.72052e+06	12022.5	61461.1
	7740	1.73578e+06	12025.6	61461.1
	7741	1.75135e+06	12029.5	61461.1
	7742	1.76721e+06	12034.2	61461.1
	7743	1.78335e+06	12039.7	61461.1
	7744	1.79978e+06	12046.1	61461.1
	7745	1.81648e+06	12053.3	61461.1
	7746	1.83345e+06	12061.4	61461.1
	7747	1.85069e+06	12070.3	61461.1
	7748	1.86817e+06	12080.1	61461.1
	7749	1.8859e+06	12090.7	61461.1
	7750	1.90387e+06	12102.3	61461.1
	7751	1.92207e+06	12114.7	61461.1
	7752	1.94048e+06	12128.1	61461.1
	7753	1.9591e+06	12142.3	61461.1
	7754	1.97792e+06	12157.5	61461.1
	7755	1.99692e+06	12173.6	61461.1
	7756	2.0161e+06	12190.6	61461.1
	7757	2.03543e+06	12208.6	61461.1
	7758	2.05492e+06	12227.5	61461.1
	7759	2.07454e+06	12247.4	61461.1
	7760	2.09428e+06	12268.2	61461.1
	7761	2.11413e+06	12289.9	61461.1
	7762	2.13407e+06	12312.7	61461.1
	7763	2.15409e+06	12336.3	61461.1
	7764	2.17418e+06	12361	61461.1
	7765	2.19431e+06	12386.6	61461.1
	7766	2.21448e+06	12413.2	61461.1
	7767	2.23467e+06	12440.7	61461.1
	7768	2.25486e+06	12469.2	61461.1
	7769	2.27504e+06	12498.7	61461.1
	7770	2.29519e+06	12529.1	61461.1
	7771	2.31529e+06	12560.5	61461.1
	7772	2.33533e+06	12592.8	61461.1
	7773	2.3553e+06	12626.1	61461.1
	7774	2.37517e+06	12660.4	61461.1
	7775	2.39494e+06	12695.5	61461.1
	7776	2.41459e+06	12731.6	61461.1
	7777	2.43409e+06	12768.7	61461.1
	7778	2.45345e+06	12806.6	61461.1
	7779	2.47263e+06	12845.5	61461.1
	7780	2.49163e+06	12885.2	61461.1
	7781	2.51044e+06	12925.9	61461.1
	7782	2.52903e+06	12967.4	61461.1
	7783	2.5474e+06	13009.8	61461.1
	7784	2.56554e+06	13053	61461.1
	7785	2.58342e+06	13097.1	61461.1
	7786	2.60104e+06	13142	61461.1
	7787	2.61839e+06	13187.7	61461.1
	7788	2.63546e+06	13234.2	61461.1
	7789	2.65222e+06	13281.5	61461.1
	7790	2.66869e+06	13329.6	61461.1
	7791	2.68483e+06	13378.4	61461.1
	7792	2.70066e+06	13427.9	61461.1
	7793	2.71614e+06	13478.1	61461.1
	7794	2.73129e+06	13529	61461.1
	7795	2.74609e+06	13580.6	61461.1
	7796	2.76054e+06	13632.8	61461.1
	7797	2.77462e+06	13685.6	61461.1
	7798	2.78833e+06	13739.1	61461.1
	7799	2.80168e+06	13793.1	61461.1
	7800	2.81464e+06	13847.7	61461.1
	7801	2.82722e+06	13902.8	61461.1
	7802	2.83942e+06	13958.5	61461.1
	7803	2.85123e+06	14014.6	61461.1
	7804	2.86265e+06	14071.2	61461.1
	7805	2.87368e+06	14128.2	61461.1
	7806	2.88431e+06	14185.6	61461.1
	7807	2.89455e+06	14243.4	61461.1
	7808	2.9044e+06	14301.6	61461.1
	7809	2.91384e+06	14360.1	61461.1
	7810	2.92289e+06	14419	61461.1
	7811	2.93155e+06	14478.1	61461.1
	7812	2.93981e+06	14537.4	61461.1
	7813	2.94769e+06	14597	61461.1
	7814	2.95517e+06	14656.9	61461.1
	7815	2.96226e+06	14716.8	61461.1
	7816	2.96897e+06	14777	61461.1
	7817	2.97529e+06	14837.2	61461.1
	7818	2.98124e+06	14897.6	61461.1
	7819	2.98681e+06	14958	61461.1
	7820	2.99201e+06	15018.5	61461.1
	7821	2.99684e+06	15079	61461.1
	7822	3.0013e+06	15139.4	61461.1
	7823	3.00541e+06	15199.9	61461.1
	7824	3.00916e+06	15260.3	61461.1
	7825	3.01256e+06	15320.5	61461.1
	7826	3.01562e+06	15380.7	61461.1
	7827	3.01833e+06	15440.8	61461.1
	7828	3.02071e+06	15500.6	61461.1
	7829	3.02277e+06	15560.3	61461.1
	7830	3.02449e+06	15619.8	61461.1
	7831	3.0259e+06	15679	61461.1
	7832	3.027e+06	15738	61461.1
	7833	3.02778e+06	15796.7	61461.1
	7834	3.02827e+06	15855.1	61461.1
	7835	3.02846e+06	15913.1	61461.1
	7836	3.02836e+06	15970.8	61461.1
	7837	3.02797e+06	16028.2	61461.1
	7838	3.02731e+06	16085.1	61461.1
	7839	3.02638e+06	16141.6	61461.1
	7840	3.02518e+06	16197.6	61461.1
	7841	3.02372e+06	16253.2	61461.1
	7842	3.022e+06	16308.3	61461.1
	7843	3.02003e+06	16362.9	61461.1
	7844	3.01783e+06	16417	61461.1
	7845	3.01538e+06	16470.6	61461.1
	7846	3.01271e+06	16523.6	61461.1
	7847	3.00981e+06	16576	61461.1
	7848	3.00668e+06	16627.8	61461.1
	7849	3.00335e+06	16679.1	61461.1
	7850	2.99981e+06	16729.6	61461.1
	7851	2.99606e+06	16779.6	61461.1
	7852	2.99212e+06	16828.9	61461.1
	7853	2.98798e+06	16877.6	61461.1
	7854	2.98366e+06	16925.5	61461.1
	7855	2.97916e+06	16972.8	61461.1
	7856	2.97448e+06	17019.3	61461.1
	7857	2.96963e+06	17065.1	61461.1
	7858	2.96461e+06	17110.2	61461.1
	7859	2.95944e+06	17154.6	61461.1
	7860	2.95411e+06	17198.2	61461.1
	7861	2.94863e+06	17241	61461.1
	7862	2.943e+06	17283.1	61461.1
	7863	2.93723e+06	17324.4	61461.1
	7864	2.93132e+06	17364.9	61461.1
	7865	2.92529e+06	17404.6	61461.1
	7866	2.91912e+06	17443.5	61461.1
	7867	2.91284e+06	17481.6	61461.1
	7868	2.90643e+06	17518.8	61461.1
	7869	2.89991e+06	17555.2	61461.1
	7870	2.89328e+06	17590.9	61461.1
	7871	2.88655e+06	17625.6	61461.1
	7872	2.87971e+06	17659.6	61461.1
	7873	2.87277e+06	17692.7	61461.1
	7874	2.86575e+06	17724.9	61461.1
	7875	2.85863e+06	17756.3	61461.1
	7876	2.85142e+06	17786.8	61461.1
	7877	2.84413e+06	17816.5	61461.1
	7878	2.83677e+06	17845.4	61461.1
	7879	2.82932e+06	17873.4	61461.1
	7880	2.82181e+06	17900.5	61461.1
	7881	2.81422e+06	17926.8	61461.1
	7882	2.80657e+06	17952.2	61461.1
	7883	2.79886e+06	17976.7	61461.1
	7884	2.79109e+06	18000.5	61461.1
	7885	2.78327e+06	18023.3	61461.1
	7886	2.77539e+06	18045.3	61461.1
	7887	2.76746e+06	18066.5	61461.1
	7888	2.75948e+06	18086.8	61461.1
	7889	2.75146e+06	18106.3	61461.1
	7890	2.7434e+06	18124.9	61461.1
	7891	2.7353e+06	18142.7	61461.1
	7892	2.72717e+06	18159.6	61461.1
	7893	2.719e+06	18175.8	61461.1
	7894	2.7108e+06	18191.1	61461.1
	7895	2.70257e+06	18205.6	61461.1
	7896	2.69432e+06	18219.2	61461.1
	7897	2.68604e+06	18232.1	61461.1
	7898	2.67774e+06	18244.2	61461.1
	7899	2.66942e+06	18255.4	61461.1
	7900	2.66109e+06	18265.9	61461.1
	7901	2.65274e+06	18275.6	61461.1
	7902	2.64438e+06	18284.5	61461.1
	7903	2.636e+06	18292.6	61461.1
	7904	2.62762e+06	18300	61461.1
	7905	2.61924e+06	18306.6	61461.1
	7906	2.61085e+06	18312.5	61461.1
	7907	2.60245e+06	18317.6	61461.1
	7908	2.59406e+06	18322	61461.1
	7909	2.58566e+06	18325.6	61461.1
	7910	2.57727e+06	18328.6	61461.1
	7911	2.56889e+06	18330.8	61461.1
	7912	2.5605e+06	18332.3	61461.1
	7913	2.55213e+06	18333.1	61461.1
	7914	2.54377e+06	18333.3	61461.1
	7915	2.53542e+06	18332.7	61461.1
	7916	2.52707e+06	18331.5	61461.1
	7917	2.51875e+06	18329.6	61461.1
	7918	2.51044e+06	18327.1	61461.1
	7919	2.50214e+06	18323.9	61461.1
	7920	2.49386e+06	18320.1	61461.1
	7921	2.48561e+06	18315.7	61461.1
	7922	2.47737e+06	18310.7	61461.1
	7923	2.46915e+06	18305	61461.1
	7924	2.46096e+06	18298.8	61461.1
	7925	2.45279e+06	18291.9	61461.1
	7926	2.44465e+06	18284.5	61461.1
	7927	2.43653e+06	18276.5	61461.1
	7928	2.42844e+06	18267.9	61461.1
	7929	2.42038e+06	18258.8	61461.1
	7930	2.41235e+06	18249.2	61461.1
	7931	2.40435e+06	18239	61461.1
	7932	2.39639e+06	18228.3	61461.1
	7933	2.38845e+06	18217.1	61461.1
	7934	2.38055e+06	18205.4	61461.1
	7935	2.37268e+06	18193.1	61461.1
	7936	2.36485e+06	18180.4	61461.1
	7937	2.35706e+06	18167.3	61461.1
	7938	2.3493e+06	18153.6	61461.1
	7939	2.34159e+06	18139.5	61461.1
	7940	2.33391e+06	18124.9	61461.1
	7941	2.32627e+06	18109.9	61461.1
	7942	2.31867e+06	18094.5	61461.1
	7943	2.31111e+06	18078.7	61461.1
	7944	2.3036e+06	18062.4	61461.1
	7945	2.29613e+06	18045.8	61461.1
	7946	2.2887e+06	18028.7	61461.1
	7947	2.28132e+06	18011.3	61461.1
	7948	2.27398e+06	17993.4	61461.1
	7949	2.26669e+06	17975.3	61461.1
	7950	2.25944e+06	17956.7	61461.1
	7951	2.25224e+06	17937.8	61461.1
	7952	2.24509e+06	17918.6	61461.1
	7953	2.23799e+06	17899	61461.1
	7954	2.23094e+06	17879.1	61461.1
	7955	2.22394e+06	17858.9	61461.1
	7956	2.21698e+06	17838.4	61461.1
	7957	2.21008e+06	17817.6	61461.1
	7958	2.20323e+06	17796.5	61461.1
	7959	2.19644e+06	17775.1	61461.1
	7960	2.18969e+06	17753.5	61461.1
	7961	2.183e+06	17731.6	61461.1
	7962	2.17636e+06	17709.4	61461.1
	7963	2.16978e+06	17687	61461.1
	7964	2.16325e+06	17664.3	61461.1
	7965	2.15678e+06	17641.4	61461.1
	7966	2.15036e+06	17618.3	61461.1
	7967	2.144e+06	17595	61461.1
	7968	2.1377e+06	17571.4	61461.1
	7969	2.13146e+06	17547.7	61461.1
	7970	2.12527e+06	17523.8	61461.1
	7971	2.11914e+06	17499.6	61461.1
	7972	2.11307e+06	17475.3	61461.1
	7973	2.10706e+06	17450.9	61461.1
	7974	2.10111e+06	17426.2	61461.1
	7975	2.09522e+06	17401.4	61461.1
	7976	2.0894e+06	17376.5	61461.1
	7977	2.08363e+06	17351.4	61461.1
	7978	2.07793e+06	17326.1	61461.1
	7979	2.07229e+06	17300.8	61461.1
	7980	2.06671e+06	17275.3	61461.1
	7981	2.06119e+06	17249.7	61461.1
	7982	2.05574e+06	17224	61461.1
	7983	2.05036e+06	17198.2	61461.1
	7984	2.04504e+06	17172.3	61461.1
	7985	2.03978e+06	17146.3	61461.1
	7986	2.03459e+06	17120.2	61461.1
	7987	2.02947e+06	17094.1	61461.1
	7988	2.02441e+06	17067.8	61461.1
	7989	2.01943e+06	17041.6	61461.1
	7990	2.01451e+06	17015.2	61461.1
	7991	2.00966e+06	16988.8	61461.1
	7992	2.00487e+06	16962.4	61461.1
	7993	2.00016e+06	16935.9	61461.1
	7994	1.99552e+06	16909.4	61461.1
	7995	1.99095e+06	16882.8	61461.1
	7996	1.98645e+06	16856.3	61461.1
	7997	1.98202e+06	16829.7	61461.1
	7998	1.97766e+06	16803.1	61461.1
	7999	1.97338e+06	16776.5	61461.1
	8000	1.96917e+06	16749.9	61461.1
	8001	1.96503e+06	16723.3	61461.1
	8002	1.96097e+06	16696.8	61461.1
	8003	1.95698e+06	16670.2	61461.1
	8004	1.95307e+06	16643.7	61461.1
	8005	1.94924e+06	16617.1	61461.1
	8006	1.94548e+06	16590.7	61461.1
	8007	1.9418e+06	16564.2	61461.1
	8008	1.9382e+06	16537.8	61461.1
	8009	1.93467e+06	16511.5	61461.1
	8010	1.93122e+06	16485.2	61461.1
	8011	1.92786e+06	16459	61461.1
	8012	1.92457e+06	16432.8	61461.1
	8013	1.92137e+06	16406.7	61461.1
	8014	1.91824e+06	16380.7	61461.1
	8015	1.9152e+06	16354.8	61461.1
	8016	1.91224e+06	16328.9	61461.1
	8017	1.90937e+06	16303.2	61461.1
	8018	1.90658e+06	16277.5	61461.1
	8019	1.90387e+06	16251.9	61461.1
	8020	1.90125e+06	16226.4	61461.1
	8021	1.89871e+06	16201.1	61461.1
	8022	1.89626e+06	16175.8	61461.1
	8023	1.8939e+06	16150.7	61461.1
	8024	1.89163e+06	16125.7	61461.1
	8025	1.88944e+06	16100.8	61461.1
	8026	1.88734e+06	16076.1	61461.1
	8027	1.88534e+06	16051.5	61461.1
	8028	1.88342e+06	16027	61461.1
	8029	1.8816e+06	16002.7	61461.1
	8030	1.87986e+06	15978.5	61461.1
	8031	1.87822e+06	15954.5	61461.1
	8032	1.87668e+06	15930.6	61461.1
	8033	1.87522e+06	15906.9	61461.1
	8034	1.87387e+06	15883.4	61461.1
	8035	1.8726e+06	15860	61461.1
	8036	1.87144e+06	15836.8	61461.1
	8037	1.87037e+06	15813.8	61461.1
	8038	1.86939e+06	15791	61461.1
	8039	1.86852e+06	15768.4	61461.1
	8040	1.86774e+06	15745.9	61461.1
	8041	1.86707e+06	15723.7	61461.1
